# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  79320  555.88 1241.46  -0.13  -0.11  22.618  0.028  22.617  22.277  22.617   3.888   0.902 -33.689   3.848   0.820 -38.834   6.974   0.743 -42.827   0.000 0 0 1 
1236 26 146620 1822.09 1607.55   0.01  -0.15     nan    nan     nan     nan  21.448   4.469   0.942 -51.010     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 104184 1833.86 1859.99  -0.11  -0.19     nan    nan     nan     nan  20.302   5.974   0.767  79.589     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  45673  360.71 1034.59   0.11   0.12  22.987  0.031  23.092  22.639     nan   4.942   0.643  72.464   5.369   0.506  69.166  11.642   0.426  66.216   0.265 0 0 1 
1236 26  32932 1984.54 1797.25   0.12  -0.26  23.027  0.031  23.026  22.542     nan   4.456   0.777  63.923   4.702   0.688  66.130  10.540   0.633  65.244   0.000 0 0 1 
1236 26  74195 1433.66 3376.39  -0.06  -0.05  19.805  0.023  20.134  19.677  19.824   3.707   0.930  -2.296   3.738   0.895 -12.495   8.403   0.698 -36.043   0.745 0 2 1 
1236 26  35536  395.10 2609.39   0.04  -0.10     nan    nan     nan     nan  21.456   4.764   0.613  62.114     nan     nan     nan     nan     nan     nan     nan 1061827584722281 0 1 
1236 26  15485 1327.55  731.47   0.45   0.13  22.716  0.029  22.715  22.375  22.705   3.932   0.799  39.680   3.769   0.742  41.327   6.410   0.766  37.868   0.000 0 0 1 
1236 26 129494 1346.13 2462.32   0.02   0.04     nan    nan     nan     nan     nan  13.381   0.614   3.196     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 26 112612 1085.95 1531.70   0.35  -0.23  22.311  0.026  22.310  21.911  23.783   5.025   0.600  19.630   5.599   0.447  17.733  11.518   0.362  16.265   0.000 0 0 1 
1236 26  75672 1334.46 1662.10   1.16  -0.34  21.760  0.024  21.760  21.029  22.630   7.440   0.538  10.799   9.349   0.458  12.155  29.326   0.405  13.248   0.000 0 0 1 
1236 26  79115 1346.90 3331.30  -0.25  -0.01  22.968  0.031  23.026  22.578     nan   4.501   0.687 -64.295   4.901   0.532 -63.077  10.501   0.452 -61.761   0.150 0 0 1 
1236 26  62007   82.19  520.57   0.16  -0.29  22.473  0.027  22.474  22.135  22.452   3.914   0.859 -88.562   3.970   0.763 -80.184   7.140   0.678 -72.416   0.000 0 0 1 
1236 26 137828   70.94 2750.93  -0.07  -0.08  23.116  0.035  23.116  22.926     nan   3.595   0.736 -79.525   3.452   0.502 -81.301   4.954   0.365 -86.400   0.000 0 0 1 
1236 26 134358  277.20 1058.59  -0.09  -0.08  21.417  0.024  21.417  21.006  21.391   4.222   0.890 -48.265   4.516   0.803 -51.408   9.055   0.739 -52.831   0.000 0 0 1 
1236 26  29004  354.54  771.87  -0.06  -0.09  19.961  0.023  19.975  19.640  19.928   4.172   0.852 -38.635   4.415   0.766 -40.701   7.739   0.718 -41.796   0.045 0 0 1 
1236 26 149363  503.54   53.95  -0.09  -0.13  22.302  0.026  22.306  21.840  22.241   4.347   0.815  25.726   4.669   0.750  25.356  10.128   0.683  24.488   0.011 0 0 1 
1236 26 185179  602.57  736.64  -0.12  -0.21  21.852  0.024  21.851  21.455  21.892   4.474   0.785  76.056   4.735   0.693  77.903   9.236   0.641  79.378   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27 152619  728.48  392.40  -0.03  -0.35  22.700  0.030  22.699  22.247     nan   5.504   0.621 -19.978   6.159   0.473 -21.132  13.864   0.379 -21.560   0.000 0 0 1 
1236 27  43892  106.60  262.61   0.04  -0.19  21.994  0.027  22.056  21.481  22.083   5.460   0.746  13.162   6.305   0.676  11.487  15.880   0.624   9.480   0.131 1061831879688326 0 1 
1236 27  75262  703.90 3231.22  -0.06   0.06  21.914  0.027  22.250  21.665  22.270   5.948   0.609 -11.417   7.426   0.484 -12.078  19.383   0.408 -12.382   0.629 0 2 1 
1236 27 165890  647.00 1265.50   0.04   0.10  23.029  0.034  23.029  22.648  23.011   4.145   0.740  76.501   4.275   0.617  78.882   8.223   0.546  76.870   0.000 0 0 1 
1236 27  20502  696.75 2289.30  -0.01  -0.07  21.623  0.026  21.623  21.128  21.685   5.109   0.736  -0.756   5.757   0.641  -2.162  13.253   0.579  -2.903   0.000 0 0 1 
1236 27  67860 1517.05  160.53   0.01  -0.11  22.308  0.029  22.308  22.024  22.297   3.580   0.938 -24.984   3.386   0.862 -33.987   5.420   0.803 -34.663   0.000 0 0 1 
1236 27   9848 1157.07 1199.63   0.14  -0.05  22.259  0.028  22.259  21.866  22.272   4.004   0.917 -17.497   4.156   0.844 -21.526   8.052   0.778 -23.945   0.000 1061831879688839 0 1 
1236 27 106406  632.40 2597.03   0.36   0.14  22.927  0.031  22.926  22.297     nan   6.068   0.734  45.077   6.848   0.677  45.211  18.774   0.639  47.560   0.000 0 0 1 
1236 27  12865 1604.04 3595.60   0.06  -0.35  22.649  0.031  22.733  22.342  22.807   4.004   0.773  41.385   4.025   0.683  40.122   7.570   0.646  40.567   0.240 0 0 1 
1236 27  76293  488.24 3622.54   0.67  -0.43  22.280  0.028  22.553  21.875     nan   5.429   0.835  88.433   6.196   0.801 -85.630  17.139   0.783 -80.120   0.471 0 0 1 
1236 27 131687 1635.13 3273.74  -0.09   0.18  23.200  0.038  23.200  22.821  23.206   3.680   0.922   9.770   3.502   0.896  -4.452   6.316   0.906  -3.591   0.000 0 0 1 
1236 27 128443 1386.82 2443.81  -0.13  -0.18  20.170  0.026  20.174  19.568  20.142   5.772   0.817  33.564   6.884   0.791  32.682  17.935   0.771  32.370   0.008 0 0 1 
1236 27 148551 1094.41 3113.77   0.05  -0.18  21.270  0.026  21.270  20.838  21.302   4.195   0.965  88.672   4.473   0.935 -62.486   9.095   0.899 -52.420   0.000 0 0 1 
1236 27 108539  596.32  122.51   0.77   1.23  22.437  0.029  22.674  22.326  22.556   5.010   0.628 -88.533   5.565   0.493 -89.465  10.167   0.418 -89.947   0.701 1061831879688255 0 1 
1236 27  43939 1027.47 3634.98   0.32   0.69  22.798  0.032  22.797  22.422  22.690   4.792   0.684 -61.547   5.308   0.530 -59.131  10.161   0.479 -58.205   0.000 1061831879690266 0 1 
1236 27 171235 1752.69 3797.75  -0.16  -0.16  21.814  0.027  21.841  21.341  21.840   5.036   0.779   5.883   5.712   0.702   5.013  12.992   0.654   3.129   0.066 1061831879690382 0 1 
1236 27 189093  291.62 2974.07  -0.17  -0.13  21.563  0.026  21.840  21.206  21.738   5.042   0.778 -19.606   6.071   0.697 -21.365  16.380   0.637 -23.169   0.500 0 0 1 
1236 27  99852  576.41 1020.70  -0.00  -0.06  20.433  0.026  20.497  20.218  20.445   3.626   0.894  89.264   3.589   0.808 -82.882   5.585   0.764 -79.782   0.240 0 0 1 
1236 27 150686 1985.71 2423.96  -0.10   0.09  22.278  0.029  22.278  21.929     nan   4.481   0.719  44.001   4.606   0.624  44.494   8.483   0.560  45.867   0.000 0 0 1 
1236 27 106554 1084.63 2571.32   0.11   0.15  23.044  0.032  23.043  22.429     nan   5.833   0.600  89.173   6.852   0.497 -89.953  18.482   0.455 -89.534   0.000 0 0 1 
1236 27  14426 1875.81  658.85  -0.20  -0.25  22.164  0.028  22.175  21.484  21.972   5.344   0.837  11.035   6.208   0.796  12.950  17.649   0.772  15.908   0.021 0 0 1 
1236 27 180472  869.52 3631.34  -0.02  -0.15  21.115  0.026  21.114  20.584  21.101   5.885   0.644  18.925   6.978   0.553  18.160  17.011   0.489  18.170   0.000 0 0 1 
1236 27 101578  710.37 2158.94   0.12  -0.12  22.332  0.028  22.332  21.887  22.729   4.593   0.834 -55.026   4.933   0.737 -53.105  10.549   0.661 -51.902   0.000 0 0 1 
1236 27  89445 1467.05 1517.76  -0.02  -0.14  20.105  0.026  20.173  19.627  20.132   5.321   0.844  71.176   6.339   0.794  73.468  15.277   0.764  74.600   0.148 0 0 1 
1236 27  56863 1398.62 2091.37  -0.32   0.01  22.348  0.029  22.348  22.099  22.351   3.644   0.881  60.575   3.352   0.845  68.176   4.962   0.824  73.126   0.000 0 0 1 
1236 27 194870  401.39  786.05   0.32  -0.51  22.879  0.033  22.879  22.592  22.846   3.688   0.841 -21.164   3.587   0.708 -26.037   5.697   0.680 -31.075   0.000 1061831879688596 0 1 
1236 27  93374 1942.89 1641.23  -0.01  -0.05  20.722  0.026  20.774  20.261  20.747   5.067   0.821  39.219   5.752   0.788  37.736  13.036   0.775  36.460   0.119 0 0 1 
1236 27 188577 1324.50 3145.06  -0.06   0.06  20.885  0.026  21.007  20.429  20.951   5.221   0.839  75.518   6.191   0.782  77.649  15.453   0.753  80.023   0.248 1061831879689985 0 1 
1236 27  28008  664.14 2063.05  -0.19  -0.12  23.149  0.035  23.149  22.730  22.962   3.980   0.876 -37.262   4.010   0.809 -34.514   7.764   0.827 -37.244   0.000 1061831879689384 0 1 
1236 27 185552 1784.47  234.66  -0.07  -0.12  21.350  0.027  21.350  21.023  21.314   4.535   0.660  -0.393   4.846   0.512  -2.380   8.624   0.441  -3.713   0.000 0 0 1 
1236 27 193532  912.41 3825.32  -0.16   0.23  22.864  0.033  22.907  22.588     nan   4.373   0.626  18.783   4.674   0.428  17.419   8.444   0.325  17.502   0.148 0 0 1 
1236 27  32710 1856.96 3706.76  -0.30  -0.59  22.107  0.028  22.258  21.827  22.263   4.984   0.576  39.637   5.609   0.428  38.181  11.718   0.363  36.600   0.386 0 0 1 
1236 27  79320  555.88 1241.46  -0.14  -0.29  22.606  0.030  22.606  22.276  22.611   3.977   0.833 -77.150   3.997   0.700 -74.864   7.126   0.610 -75.979   0.000 0 0 1 
1236 27 146620 1822.09 1607.55   0.00   0.01  21.660  0.027  21.745  21.313  21.721   4.094   0.946 -36.115   4.357   0.890 -36.520   8.828   0.841 -33.317   0.223 0 0 1 
1236 27 104184 1833.86 1859.99  -0.05  -0.11  20.196  0.026  20.264  19.596  20.262   7.243   0.647  78.358   8.814   0.605  79.317  25.270   0.560  79.821   0.128 1061831879689281 0 1 
1236 27  45673  360.71 1034.59  -0.26   0.93  22.851  0.031  22.851  22.293  22.694   5.730   0.619  60.324   6.539   0.534  60.976  15.828   0.525  59.776   0.000 1061831879688739 0 1 
1236 27  32932 1984.54 1797.25  -0.09  -0.31  22.997  0.034  22.997  22.604  24.094   4.323   0.801  78.369   4.518   0.683  81.463   9.444   0.542  80.803   0.000 0 0 1 
1236 27  74195 1433.66 3376.39  -0.16  -0.06  20.092  0.026  20.147  19.839  20.101   3.757   0.914   9.691   3.761   0.863   0.487   6.105   0.844   0.351   0.189 0 3 1 
1236 27  35536  395.10 2609.39   0.02  -0.12  21.464  0.026  21.519  21.173  21.475   4.561   0.639  59.937   4.898   0.511  60.724   8.799   0.461  60.971   0.173 0 0 1 
1236 27  15485 1327.55  731.47  -0.36  -0.38  22.027  0.027  22.466  21.921  22.231   4.548   0.723  50.657   5.141   0.625  47.935  11.895   0.599  35.207   0.834 0 2 1 
1236 27 129494 1346.13 2462.32  -0.48   0.89  22.639  0.030  22.680  22.130  22.750   4.744   0.845 -16.715   5.263   0.804 -19.122  12.543   0.772 -16.145   0.091 1061831879689615 0 1 
1236 27 112612 1085.95 1531.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  75672 1334.46 1662.10   0.06  -0.11  21.899  0.027  21.899  21.253  23.589   6.901   0.546  26.782   8.358   0.459  26.078  23.845   0.400  25.600   0.000 0 0 1 
1236 27  79115 1346.90 3331.30  -0.08   0.13  22.987  0.034  22.986  22.575     nan   4.348   0.839 -78.987   4.372   0.776 -81.602   8.660   0.728 -84.601   0.000 0 0 1 
1236 27  62007   82.19  520.57  -0.07   0.32  22.489  0.029  22.489  22.136  22.549   4.196   0.796 -68.566   4.478   0.658 -66.549   8.382   0.564 -64.380   0.000 1061831879688466 0 1 
1236 27 137828   70.94 2750.93   0.48   0.03  23.025  0.035  23.090  22.821  23.034   3.429   0.757  73.008   3.217   0.607  78.381   4.715   0.619  85.232   0.255 1061831879689767 0 1 
1236 27 134358  277.20 1058.59   0.05   0.09  21.202  0.026  21.330  20.871  21.259   4.313   0.931 -63.686   4.765   0.881 -61.938  10.004   0.843 -60.500   0.312 0 0 1 
1236 27  29004  354.54  771.87  -0.02  -0.12  19.943  0.026  19.969  19.641  19.934   4.115   0.868 -40.824   4.360   0.776 -40.567   7.563   0.724 -40.705   0.083 0 0 1 
1236 27 149363  503.54   53.95   0.29   0.04  22.266  0.028  22.266  21.779  22.238   4.597   0.828  50.359   4.916   0.763  49.005  11.029   0.701  46.813   0.000 0 0 1 
1236 27 185179  602.57  736.64  -0.08  -0.06  21.676  0.027  21.790  21.332  21.739   4.645   0.820  76.162   5.100   0.752  76.967  10.708   0.718  77.183   0.279 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32 152619  728.48  392.40  -0.33  -1.59  22.288  0.032  22.288  21.781  22.330   4.449   0.932 -15.990   4.936   0.834 -24.179  11.719   0.732 -29.630   0.000 0 0 1 
1236 32  43892  106.60  262.61   0.20  -1.02  21.965  0.032  21.964  21.410  21.974   5.049   0.806  26.503   5.714   0.750  24.098  13.686   0.731  23.003   0.000 0 0 1 
1236 32  75262  703.90 3231.22   1.03  -1.09  24.744  0.119  24.743  24.742  24.809   1.887   0.919  50.669   0.329   0.139  66.301   0.224   0.138  65.891   0.000 1061853354526717 0 0 
1236 32 165890  647.00 1265.50  -0.35  -0.07  22.793  0.035  22.935  22.518  22.877   3.977   0.848  87.711   4.086   0.767  87.958   7.962   0.730  88.610   0.376 0 0 1 
1236 32  20502  696.75 2289.30   0.00   0.00  21.628  0.031  21.628  21.112  21.631   4.938   0.762  -1.528   5.628   0.671  -0.568  13.196   0.612  -0.616   0.000 1061853354526113 0 1 
1236 32  67860 1517.05  160.53  -0.07   0.16  22.050  0.032  22.124  21.728  22.124   4.323   0.813 -51.407   4.644   0.723 -53.917   8.950   0.674 -56.701   0.205 1061853354524775 0 1 
1236 32   9848 1157.07 1199.63  -0.08  -0.09  22.373  0.033  22.373  22.050  22.434   3.674   0.958   4.233   3.521   0.937   2.142   5.868   0.940  13.167   0.000 0 0 1 
1236 32 106406  632.40 2597.03   0.21  -0.22  23.038  0.036  23.038  22.403     nan   5.560   0.724  25.507   6.348   0.654  26.842  17.202   0.611  29.543   0.000 0 0 1 
1236 32  12865 1604.04 3595.60   0.07   0.01  22.811  0.035  22.811  22.478  22.797   3.894   0.792  56.393   3.959   0.662  58.247   7.217   0.550  59.515   0.000 1061853354526922 0 1 
1236 32  76293  488.24 3622.54   0.09   0.36  22.634  0.033  22.634  21.968     nan   5.228   0.853 -29.040   5.970   0.795 -30.155  16.683   0.755 -30.727   0.000 0 0 1 
1236 32 131687 1635.13 3273.74   0.23  -0.44  23.335  0.041  23.335  23.001     nan   3.978   0.821  27.424   3.944   0.698  25.388   7.439   0.546  22.531   0.000 0 0 1 
1236 32 128443 1386.82 2443.81  -0.03  -0.03  20.173  0.031  20.196  19.602  20.171   5.497   0.876  30.103   6.561   0.844  31.109  16.885   0.818  31.066   0.050 0 0 1 
1236 32 148551 1094.41 3113.77   0.03  -0.04  21.116  0.031  21.189  20.710  21.158   4.464   0.904 -68.378   4.928   0.861 -67.236  10.703   0.828 -65.823   0.177 0 0 1 
1236 32 108539  596.32  122.51   0.07  -0.07  22.170  0.032  22.343  21.857  22.270   4.981   0.712 -88.109   5.729   0.596 -88.303  12.984   0.516 -86.553   0.397 1061853354524751 0 1 
1236 32  43939 1027.47 3634.98   0.30  -0.22     nan    nan     nan     nan     nan   3.236   0.813 -57.453     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 171235 1752.69 3797.75  -0.24   0.14  21.225  0.031  21.608  20.948  21.451   5.304   0.810  21.564   6.329   0.774  18.643  17.078   0.762  17.413   0.642 1061853354527041 0 1 
1236 32 189093  291.62 2974.07  -0.03  -0.11  21.825  0.031  21.967  21.419  21.923   5.154   0.739 -17.240   5.968   0.650 -19.355  14.479   0.597 -20.499   0.300 1061853354526569 0 1 
1236 32  99852  576.41 1020.70   0.00  -0.05  20.545  0.031  20.545  20.281  20.518   3.543   0.907  87.847   3.369   0.851 -89.173   5.077   0.822 -87.591   0.000 0 0 1 
1236 32 150686 1985.71 2423.96   0.23   0.14  22.341  0.033  22.376  22.010  22.340   4.328   0.714  39.047   4.677   0.562  39.042   8.985   0.466  39.019   0.107 0 0 1 
1236 32 106554 1084.63 2571.32  -0.17  -0.27     nan    nan     nan     nan     nan   3.442   0.751  83.681     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  14426 1875.81  658.85   0.27  -0.21  22.198  0.032  22.416  21.887  22.351   4.674   0.821  37.836   5.232   0.744  37.660  12.155   0.692  38.181   0.461 0 0 1 
1236 32 180472  869.52 3631.34  -0.11  -0.01  21.030  0.031  21.057  20.468  21.036   6.000   0.656  19.461   7.244   0.572  19.546  19.066   0.507  19.643   0.059 1061853354526949 0 1 
1236 32 101578  710.37 2158.94  -0.02   0.08  22.368  0.032  22.368  21.864     nan   4.427   0.901 -61.556   4.755   0.845 -60.854  10.803   0.805 -59.906   0.000 0 0 1 
1236 32  89445 1467.05 1517.76  -0.04  -0.04  20.187  0.031  20.187  19.636  20.157   5.253   0.854  70.357   6.144   0.816  70.160  14.892   0.791  69.727   0.001 0 0 1 
1236 32  56863 1398.62 2091.37  -0.02  -0.20  22.215  0.032  22.255  21.904  22.145   3.694   0.830  31.093   3.849   0.691  31.193   7.109   0.593  32.523   0.128 0 0 1 
1236 32 194870  401.39  786.05   0.04  -0.10  22.786  0.035  22.785  22.472     nan   4.050   0.847 -26.924   3.921   0.778 -26.280   6.522   0.757 -28.141   0.000 0 0 1 
1236 32  93374 1942.89 1641.23  -0.12   0.15  20.656  0.031  20.745  20.243  20.707   4.796   0.877  35.593   5.478   0.826  35.406  12.321   0.793  34.326   0.204 0 0 1 
1236 32 188577 1324.50 3145.06   0.01  -0.00  20.872  0.031  20.948  20.368  20.918   5.464   0.851  70.082   6.472   0.816  71.308  16.108   0.810  72.115   0.159 1061853354526648 0 1 
1236 32  28008  664.14 2063.05   0.21  -0.40  23.002  0.036  23.002  22.506     nan   4.641   0.767  -4.594   5.042   0.656  -7.207  11.705   0.563  -9.705   0.000 0 0 1 
1236 32 185552 1784.47  234.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32 193532  912.41 3825.32  -0.06  -0.10  22.976  0.036  22.975  22.749     nan   4.645   0.564  19.625   4.832   0.358  18.857   7.901   0.216  19.411   0.000 0 0 1 
1236 32  32710 1856.96 3706.76  -0.16  -0.12  21.919  0.031  22.331  21.696  22.008   5.121   0.569  41.215   5.951   0.412  40.671  15.001   0.447  38.024   0.704 0 2 1 
1236 32  79320  555.88 1241.46  -0.20  -0.23  22.833  0.036  22.832  22.607     nan   3.476   0.854  65.405   3.069   0.800  66.962   4.231   0.822  66.051   0.000 0 0 1 
1236 32 146620 1822.09 1607.55   0.03   0.01  21.580  0.031  21.676  21.231  21.681   4.647   0.828 -42.505   5.171   0.740 -41.642  10.911   0.671 -41.369   0.241 0 0 1 
1236 32 104184 1833.86 1859.99  -0.06  -0.13  20.418  0.031  20.445  19.853  20.423   5.758   0.793  85.793   6.939   0.735  85.498  18.052   0.687  85.831   0.056 0 0 1 
1236 32  45673  360.71 1034.59   0.03  -0.47  22.673  0.034  23.087  22.627  23.065   4.624   0.590  68.316   5.376   0.395  67.284  11.428   0.343  67.664   0.914 0 0 1 
1236 32  32932 1984.54 1797.25   0.28  -0.10  22.634  0.034  22.883  22.363  22.822   4.312   0.786  51.600   4.793   0.691  53.430  10.898   0.646  53.711   0.529 0 0 1 
1236 32  74195 1433.66 3376.39  -0.02  -0.01  20.158  0.031  20.185  19.891  20.151   3.655   0.932  -6.763   3.599   0.893 -10.132   5.720   0.871 -11.717   0.095 0 2 1 
1236 32  35536  395.10 2609.39  -0.00  -0.00  21.412  0.031  21.438  21.066  21.416   4.855   0.645  61.240   5.417   0.507  61.571  10.532   0.427  61.578   0.079 0 0 1 
1236 32  15485 1327.55  731.47   0.16   0.05  22.678  0.034  22.685  22.389  22.703   3.801   0.872  42.286   3.679   0.797  43.205   6.018   0.737  46.750   0.025 0 0 1 
1236 32 129494 1346.13 2462.32  -0.01  -0.24  23.082  0.037  23.082  22.732  22.988   3.960   0.751  -4.305   3.938   0.624  -3.791   6.939   0.596  -2.109   0.000 0 0 1 
1236 32 112612 1085.95 1531.70  -0.57  -0.23  22.280  0.032  22.280  21.860  22.347   5.021   0.644  12.218   5.495   0.517  12.386  11.461   0.445  13.125   0.000 1061853354525663 0 1 
1236 32  75672 1334.46 1662.10  -0.13  -0.07  21.869  0.031  21.869  21.184  21.882   6.683   0.599  20.025   8.216   0.511  19.851  24.303   0.454  20.007   0.000 0 0 1 
1236 32  79115 1346.90 3331.30   0.20  -0.24  22.791  0.034  22.918  22.464  22.883   4.260   0.821 -85.424   4.500   0.747 -84.056   9.357   0.701 -83.198   0.315 0 0 1 
1236 32  62007   82.19  520.57   0.01  -0.23  22.340  0.033  22.340  21.878  22.329   4.299   0.893 -82.248   4.444   0.886 -75.078   9.102   0.905 -69.142   0.000 0 0 1 
1236 32 137828   70.94 2750.93  -0.02  -0.07  22.889  0.036  22.913  22.660  22.886   3.779   0.719  81.734   3.703   0.539  83.938   5.659   0.469  86.360   0.102 1061853354526406 0 1 
1236 32 134358  277.20 1058.59  -0.00  -0.03  21.501  0.031  21.500  21.155  21.542   4.131   0.867 -47.390   4.287   0.779 -45.169   7.839   0.704 -44.158   0.000 0 0 1 
1236 32  29004  354.54  771.87   0.04  -0.10  19.928  0.031  19.974  19.641  19.929   4.096   0.843 -39.632   4.324   0.756 -38.853   7.523   0.708 -38.440   0.147 0 0 1 
1236 32 149363  503.54   53.95   0.15   0.01  22.422  0.033  22.422  21.978  22.456   4.304   0.802  40.056   4.536   0.716  40.393   9.385   0.678  41.887   0.000 0 0 1 
1236 32 185179  602.57  736.64   0.06  -0.00  21.899  0.032  21.899  21.489  21.899   4.208   0.843  88.449   4.408   0.776  88.100   8.694   0.734  88.333   0.000 1061853354525160 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 152619  728.48  392.40   0.01  -0.14  22.334  0.022  22.673  22.159  22.592   5.943   0.520 -12.160   7.122   0.390 -13.198  16.705   0.331 -14.178   0.702 0 0 1 
1236 33  43892  106.60  262.61   0.35  -0.23  22.099  0.021  22.100  21.520  22.130   4.938   0.803   8.894   5.579   0.753   8.811  14.090   0.709   8.391   0.000 0 0 1 
1236 33  75262  703.90 3231.22  -0.03  -0.08  22.445  0.022  22.443  22.026     nan   5.303   0.609 -20.361   5.878   0.470 -20.253  12.504   0.380 -20.177   0.000 1061857649493875 0 1 
