# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   1095  703.90 3231.22   0.02  -0.15  19.611  0.023  19.950  19.177  19.881   6.395   0.993  24.346   8.292   0.980  24.784  25.837   0.987  23.734   0.514 1061827584722604 0 1 
1236 26   4055 1784.47  234.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26    805  647.00 1265.50  -0.38   0.56  23.072  0.033  23.401  22.989     nan   3.818   0.831 -80.725   4.159   0.663 -77.290   8.401   0.546 -75.209   0.822 0 0 1 
1236 26   3989  106.60  262.61   0.00   0.74  22.969  0.030  23.151  22.588  23.069   5.690   0.687 -19.148   6.177   0.625 -20.399  15.018   0.583 -20.062   0.373 0 0 1 
1236 26   3824  354.54  771.87  -0.05  -0.63  22.026  0.024  22.025  21.200  21.855   5.600   0.969  68.220   6.881   0.941  72.686  22.956   0.924  69.702   0.000 0 0 1 
1236 26   2182  503.54   53.95  -0.05  -0.44  22.444  0.027  22.965  22.384  22.674   4.331   0.847  -1.118   4.670   0.842  -8.642  11.191   0.819  -8.479   0.917 0 0 1 
1236 26   2917 1334.46 1662.10   0.06  -0.10  20.422  0.023  20.753  20.376  20.581   3.551   0.949  13.024   3.700   0.930   0.236   6.563   0.906 -11.956   0.889 0 0 1 
1236 26    764 1386.82 2443.81  -0.84   0.38     nan    nan     nan     nan     nan   9.761   0.580  40.592     nan     nan     nan     nan     nan     nan     nan 1061827584722163 0 1 
1236 26   3091 1856.96 3706.76   0.11  -0.07  20.939  0.023  21.189  20.751  21.085   4.314   0.875  10.870   4.803   0.818   8.624   9.621   0.791   7.455   0.604 0 0 1 
1236 26   3904  912.41 3825.32   0.23  -0.18     nan    nan     nan     nan     nan   3.352   0.898  56.514     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 26   3500  360.71 1034.59  -0.11  -0.14  19.532  0.023  19.752  19.125  19.675   5.659   0.988  -3.495   6.949   0.995 -36.446  18.363   0.984 -41.785   0.405 0 0 1 
1236 26   2331  632.40 2597.03   1.39   0.29  22.020  0.025  22.547  21.996  21.831   5.113   0.565  21.679   6.219   0.418  21.184  14.569   0.398  20.257   0.963 1061827584722261 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27   3706  728.48  392.40  -0.01  -0.17  20.003  0.026  20.477  19.784  20.315   5.662   0.986 -59.728   7.235   0.969 -70.148  20.374   0.956 -70.862   0.738 0 2 1 
1236 27   1442   82.19  520.57  -0.33   1.26     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 1061831879688467 0 1 
1236 27   1356 1833.86 1859.99   0.00  -0.16  22.623  0.030  22.935  22.425  22.735   4.062   0.800 -10.785   4.616   0.654 -15.883  10.484   0.592 -14.698   0.657 1061831879689241 0 1 
1236 27   2972 1604.04 3595.60   0.28  -0.54  22.012  0.027  22.444  21.701  22.424   5.561   0.832 -22.432   6.626   0.799 -20.617  19.868   0.769 -20.883   0.655 0 0 1 
1236 27   2983 1085.95 1531.70  -0.00  -0.18  20.625  0.026  21.023  20.603  20.831   3.747   0.961 -80.018   4.257   0.897 -70.487   8.078   0.878 -69.909   0.954 1061831879689030 0 1 
1236 27    349  488.24 3622.54   0.18  -0.19  21.598  0.027  21.985  21.598  21.763   3.416   0.971  72.472   3.449   0.936  89.438   6.167   0.918 -82.848   1.000 0 0 1 
1236 27   1217 1635.13 3273.74  -0.09   0.46  23.597  0.046  23.597  23.097     nan   4.239   0.826 -73.377   4.540   0.696 -72.516  10.441   0.603 -75.801   0.000 0 0 1 
1236 27   3290 1094.41 3113.77   0.11  -0.19  21.816  0.027  22.116  21.756  21.970   3.609   0.924  24.526   3.574   0.909   2.209   6.303   0.851 -12.545   0.848 0 0 1 
1236 27   1214  596.32  122.51   0.14   0.01  20.095  0.026  20.642  20.094  20.387   4.551   0.948 -38.450   5.624   0.940 -29.267  12.667   0.952 -18.511   0.997 1061831879688255 0 1 
1236 27   3186  277.20 1058.59   0.01   0.08  23.166  0.038  23.453  23.167  23.098   2.736   0.921  59.462   2.109   0.870  83.901   3.494   0.688 -80.405   1.000 1061831879688759 0 1 
1236 27   2776 1327.55  731.47  -0.11  -0.17  20.550  0.026  20.984  20.550  20.710   3.691   0.931  49.456   3.985   0.912  46.876   7.575   0.912  32.165   1.000 0 2 1 
1236 27   4704 1822.09 1607.55   0.15   0.14  22.249  0.028  22.368  21.851     nan   4.359   0.981  27.890   4.692   0.961 -11.483  10.674   0.920 -23.372   0.265 0 0 1 
1236 27   4839  576.41 1020.70   0.16  -0.58  22.102  0.027  22.694  22.103  22.326   4.884   0.713  -5.911   6.084   0.570  -7.406  15.038   0.526  -9.281   1.000 1061831879688739 0 1 
1236 27   3671 1985.71 2423.96  -0.05  -0.07  20.010  0.026  20.113  19.758  20.050   3.909   0.969  46.162   4.003   0.988  59.854   6.985   0.983 -42.904   0.309 0 0 1 
1236 27   2417 1346.13 2462.32  -0.47   0.72  22.441  0.029  22.514  21.967  22.541   4.721   0.910 -32.008   5.194   0.895 -37.034  12.152   0.889 -34.966   0.159 1061831879689610 0 1 
1236 27    760 1084.63 2571.32  -0.21   0.26  22.210  0.027  22.336  21.610     nan   5.287   0.943 -10.346   6.300   0.892  -7.346  18.801   0.857  -4.378   0.221 0 2 1 
1236 27   1866  555.88 1241.46  -0.17  -0.40  20.672  0.026  20.887  20.146  20.826   5.825   0.957 -83.764   7.222   0.930 -81.135  21.948   0.903 -79.515   0.355 0 0 1 
1236 27   2722 1346.90 3331.30  -0.04  -0.04  19.492  0.026  19.853  19.226  19.742   5.628   0.978  34.151   7.108   0.984  23.817  18.434   0.991 -23.701   0.628 1061831879690097 0 1 
1236 27   4081   70.94 2750.93   0.84   0.09  23.016  0.035  23.408  22.987  23.192   3.237   0.900  56.963   2.982   0.870  69.941   5.579   0.873 -69.330   0.938 1061831879689762 0 1 
1236 27   1725 1875.81  658.85  -0.10  -0.21  21.680  0.027  22.011  21.663  21.792   3.405   0.925  65.834   3.272   0.894  71.912   5.428   0.899  69.287   0.955 0 0 1 
1236 27   1853  869.52 3631.34   0.01  -0.55  23.123  0.036  23.475  23.061     nan   4.702   0.699 -12.938   4.929   0.574 -11.534   9.760   0.499 -13.006   0.868 0 0 1 
1236 27    793  710.37 2158.94   0.38  -0.15     nan    nan     nan     nan     nan   3.178   0.940   9.030     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27    933 1467.05 1517.76  -0.04  -0.30  21.346  0.026  21.836  21.095  21.752   6.564   0.836  86.527   8.259   0.803  83.033  24.415   0.811  84.183   0.724 0 2 1 
1236 27   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27   3923 1942.89 1641.23   0.03  -0.04  21.813  0.027  22.305  21.814  22.037   4.185   0.876  58.101   4.548   0.881  54.511   9.242   0.928  46.810   1.000 0 0 1 
1236 27   2736  395.10 2609.39  -0.09  -0.54  23.940  0.062  24.273  23.922  24.022   3.386   0.745 -22.728   3.094   0.138 -29.431   4.857   0.364 -21.857   0.950 1061831879689692 0 1 
1236 27   4768 1433.66 3376.39  -0.49   0.06  20.021  0.026  20.701  19.953  20.436   5.764   0.899  24.397   7.726   0.862  29.354  22.989   0.850  32.260   0.929 0 6 1 
1236 27   1661  696.75 2289.30   0.00  -0.01  21.828  0.027  22.331  21.654  22.255   5.030   0.917  29.292   5.881   0.876  34.622  16.075   0.857  35.598   0.792 0 0 1 
1236 27   3348 1517.05  160.53   0.08  -0.10  22.880  0.034  22.927  22.708  22.834   3.235   0.946  19.349   2.738   0.939   1.259   3.622   0.959 -19.490   0.223 0 0 1 
1236 27   1514 1157.07 1199.63   0.14  -0.05  21.151  0.026  21.612  20.966  21.444   4.781   0.971  48.994   5.804   0.927  75.480  15.428   0.898  80.920   0.762 0 2 1 
1236 27   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27   4378  602.57  736.64  -0.11  -0.09  21.418  0.026  21.828  21.408  21.635   3.751   0.933  20.581   4.008   0.918  24.666   7.582   0.902  23.588   0.979 1061831879688564 0 1 
1236 27   1186 1984.54 1797.25  -0.13  -0.18  22.634  0.030  22.782  22.260  22.730   4.357   0.859 -67.755   4.785   0.772 -66.907  11.013   0.717 -65.654   0.327 0 0 1 
1236 27   2702  401.39  786.05   0.63  -1.13  22.418  0.028  22.908  22.276  22.705   4.633   0.911  35.223   5.345   0.860  35.214  14.102   0.801  37.464   0.817 1061831879688596 0 1 
1236 27   2765  664.14 2063.05  -0.06  -0.09  20.369  0.026  20.704  20.348  20.503   3.356   0.969  67.528   3.314   0.968 -79.305   5.611   0.954 -47.549   0.944 0 0 1 
1236 27   3815 1324.50 3145.06  -0.04  -0.07  19.946  0.026  20.252  19.915  20.078   3.407   0.959  44.501   3.363   0.984  54.475   5.477   0.982 -69.223   0.912 1061831879689978 0 1 
1236 27   1547  291.62 2974.07  -0.17  -0.12  21.279  0.026  21.938  21.280  21.678   4.591   0.940  78.114   5.837   0.910  72.948  15.041   0.940  78.085   1.000 1061831879689895 0 1 
1236 27   4495 1027.47 3634.98   0.01  -0.04  20.915  0.026  21.252  20.890  21.070   3.564   0.918  47.494   3.610   0.924  45.020   6.081   0.951  30.612   0.936 1061831879690267 0 1 
1236 27   1095  703.90 3231.22  -0.00  -0.17  19.519  0.026  19.905  19.111  19.822   6.827   0.966  32.086   8.897   0.964  23.727  28.490   0.963  10.998   0.564 0 3 1 
1236 27   4055 1784.47  234.66  -0.30  -0.24     nan    nan     nan     nan     nan   3.242   0.790  30.368     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27    805  647.00 1265.50   0.11   0.15  23.207  0.037  23.369  22.938  23.102   3.905   0.795  71.522   4.099   0.684  76.644   8.312   0.615  76.536   0.416 0 0 1 
1236 27   3989  106.60  262.61   1.15   0.12  22.980  0.031  22.980  22.328  23.003   7.573   0.728  30.350   8.724   0.698  24.489  23.816   0.715  14.324   0.000 0 0 1 
1236 27   3824  354.54  771.87   0.17  -0.31  21.960  0.027  22.033  21.249  22.066   6.348   0.785  52.233   7.644   0.770  51.954  23.973   0.775  53.174   0.125 0 0 1 
1236 27   2182  503.54   53.95   0.55   0.14  22.603  0.030  22.869  22.268  22.522   5.018   0.796 -86.561   5.536   0.743 -85.401  13.809   0.726 -85.058   0.504 0 0 1 
1236 27   2917 1334.46 1662.10   0.02  -0.14  20.497  0.026  20.775  20.426  20.619   3.584   0.938  46.519   3.641   0.933  50.330   6.050   0.954  47.914   0.809 0 0 1 
1236 27    764 1386.82 2443.81  -0.49  -0.52  23.442  0.041  23.442  22.991  23.402   4.084   0.910 -10.459   4.251   0.836  -6.898   9.196   0.750 -15.133   0.000 1061831879689604 0 1 
1236 27   3091 1856.96 3706.76  -0.13  -0.27  21.026  0.027  21.274  20.869  21.173   3.929   0.932  45.441   4.121   0.923  32.425   7.775   0.900  22.673   0.643 0 2 1 
1236 27   3904  912.41 3825.32  -0.72   0.69     nan    nan     nan     nan     nan   3.086   0.903 -63.739     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27   3500  360.71 1034.59  -0.19  -0.45  19.154  0.026  19.646  18.883  19.558   6.204   0.926  84.972   7.908   0.905 -88.605  25.407   0.820 -76.496   0.707 0 2 1 
1236 27   2331  632.40 2597.03   0.01  -0.03  21.787  0.027  22.216  21.568  22.168   5.276   0.823  60.520   6.217   0.782  62.037  16.432   0.770  60.591   0.719 1061831879689685 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32   3706  728.48  392.40  -0.14  -0.53  19.977  0.031  20.414  19.720  20.253   5.750   0.928  70.933   7.317   0.919  75.738  20.637   0.914  80.354   0.689 0 0 1 
1236 32   1442   82.19  520.57  -0.19  -0.57  23.219  0.037  23.219  22.599     nan   6.718   0.652   1.490   7.656   0.586   3.614  21.211   0.508   7.002   0.000 0 0 1 
1236 32   1356 1833.86 1859.99  -0.14  -0.30  22.781  0.035  22.916  22.504     nan   4.210   0.840 -30.134   4.313   0.761 -30.468   8.425   0.712 -29.750   0.362 0 0 1 
1236 32   2972 1604.04 3595.60   0.05   0.25  22.307  0.032  22.681  21.994  22.419   4.493   0.953 -85.866   5.258   0.924 -86.152  14.447   0.928 -83.232   0.613 1061853354526923 0 1 
1236 32   2983 1085.95 1531.70  -0.14  -0.12  20.663  0.031  21.019  20.613  20.847   3.645   0.991 -69.314   3.920   0.954 -85.136   7.324   0.924  87.883   0.889 0 2 1 
1236 32    349  488.24 3622.54  -0.04  -0.02  21.715  0.031  22.007  21.662  21.870   3.459   0.976 -10.096   3.430   0.945  -9.572   5.787   0.926 -11.626   0.858 0 0 1 
1236 32   1217 1635.13 3273.74   0.44  -0.55     nan    nan     nan     nan     nan   3.374   0.729  84.804     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   3290 1094.41 3113.77   0.06  -0.06  21.533  0.031  21.949  21.507  21.745   3.928   0.902 -56.851   4.290   0.841 -58.706   8.402   0.830 -54.720   0.948 0 0 1 
1236 32   1214  596.32  122.51   0.03  -0.07  20.157  0.031  20.568  20.046  20.410   4.672   0.960 -56.426   5.582   0.955 -63.800  12.507   0.936 -60.483   0.814 1061853354524747 0 1 
1236 32   3186  277.20 1058.59   0.03  -0.02     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   2776 1327.55  731.47   0.03  -0.04  20.693  0.031  21.044  20.672  20.864   3.520   0.988 -34.471   3.612   0.984 -44.674   6.302   0.973 -32.908   0.947 0 0 1 
1236 32   4704 1822.09 1607.55   0.02   0.07  22.101  0.032  22.216  21.649  24.497   5.717   0.746 -39.049   6.528   0.669 -39.502  16.397   0.604 -39.829   0.241 0 0 1 
1236 32   4839  576.41 1020.70  -0.07   0.12  22.385  0.032  22.531  21.852  22.383   4.685   0.946  60.708   5.362   0.920  61.490  14.786   0.908  68.618   0.267 0 0 1 
1236 32   3671 1985.71 2423.96   0.01  -0.04  19.993  0.031  20.120  19.756  20.050   3.839   0.990  15.485   4.007   0.983  21.561   7.088   0.977  20.355   0.369 0 0 1 
1236 32   2417 1346.13 2462.32  -0.04  -0.24  22.752  0.034  22.832  22.371  22.737   3.995   0.858  -6.816   4.123   0.809  -5.310   8.461   0.801  -2.816   0.200 0 0 1 
1236 32    760 1084.63 2571.32  -0.12  -0.20  22.040  0.031  22.183  21.437  22.149   5.999   0.857 -87.005   7.164   0.830 -89.055  21.693   0.818  89.615   0.244 0 0 1 
1236 32   1866  555.88 1241.46  -0.14  -0.13  20.784  0.031  20.984  20.260  20.941   5.615   0.959  16.824   6.848   0.951  17.179  20.086   0.954  19.252   0.338 0 2 1 
1236 32   2722 1346.90 3331.30  -0.01  -0.06  19.474  0.031  19.840  19.197  19.726   5.627   0.993  58.435   7.184   0.986  62.654  19.036   0.992  53.841   0.623 0 0 1 
1236 32   4081   70.94 2750.93  -0.01  -0.06  22.784  0.035  23.157  22.759  22.868   3.516   0.892  69.661   3.409   0.852  80.041   6.108   0.871 -76.492   0.943 1061853354526404 0 1 
1236 32   1725 1875.81  658.85   0.11  -0.15  21.904  0.032  22.149  21.893  21.967   3.107   0.908  68.321   2.773   0.815  66.538   3.975   0.783  65.865   0.957 0 0 1 
1236 32   1853  869.52 3631.34  -0.60  -0.07  22.558  0.033  23.026  22.470  22.933   6.955   0.558 -64.541   8.074   0.445 -65.491  19.692   0.395 -65.717   0.867 0 2 1 
1236 32    793  710.37 2158.94   0.77   0.72     nan    nan     nan     nan     nan   3.538   0.860  67.475     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32    933 1467.05 1517.76  -0.09   0.18  21.845  0.031  21.941  21.138  21.755   5.485   0.970  47.408   6.649   0.953  38.056  21.449   0.939  31.070   0.159 0 0 1 
1236 32   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   3923 1942.89 1641.23  -0.34   0.42  21.843  0.032  22.233  21.827  22.007   3.698   0.908 -53.769   3.893   0.874 -54.406   7.149   0.872 -53.577   0.967 0 0 1 
1236 32   2736  395.10 2609.39  -1.05   0.19     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061853354526320 0 1 
1236 32   4768 1433.66 3376.39   0.00   0.08  20.308  0.031  20.849  20.155  20.646   5.347   0.959 -62.081   6.805   0.954 -65.807  19.067   0.941 -57.572   0.822 0 2 1 
1236 32   1661  696.75 2289.30  -0.01  -0.06  21.369  0.031  21.999  21.301  21.921   7.485   0.684  61.312   8.872   0.682  62.552  24.570   0.696  64.322   0.923 0 3 1 
1236 32   3348 1517.05  160.53   0.13  -0.14  22.774  0.036  22.895  22.600  22.796   3.360   0.920  -3.449   3.104   0.862  -2.735   4.717   0.891  -0.747   0.432 1061853354524776 0 1 
1236 32   1514 1157.07 1199.63  -0.06  -0.04  21.603  0.031  21.786  21.270  21.765   4.363   0.969  25.658   4.792   0.961  33.728  10.642   0.962  37.702   0.400 0 0 1 
1236 32   1133 1752.69 3797.75  -0.00   1.91     nan    nan     nan     nan     nan   3.019   0.923  79.687     nan     nan     nan     nan     nan     nan     nan 1061853354527040 0 1 
1236 32   4378  602.57  736.64   0.07  -0.02  21.814  0.032  21.973  21.648  21.863   3.451   0.931 -23.186   3.327   0.885 -23.818   5.454   0.874 -27.488   0.513 1061853354525158 0 1 
1236 32   1186 1984.54 1797.25   0.24  -0.00  21.979  0.032  22.616  21.979  22.397   4.209   0.924  28.655   4.998   0.942  45.238  12.501   0.951  56.657   1.000 0 2 1 
1236 32   2702  401.39  786.05   0.17  -0.83  22.700  0.034  22.699  22.094     nan   5.520   0.936  63.489   6.117   0.906  69.687  15.792   0.886  70.447   0.000 0 0 1 
1236 32   2765  664.14 2063.05   0.01  -0.07  20.436  0.031  20.716  20.386  20.552   3.338   0.989  38.797   3.295   0.994  15.664   5.367   0.980 -34.518   0.856 0 0 1 
1236 32   3815 1324.50 3145.06  -0.02  -0.05  19.781  0.031  20.228  19.782  20.037   3.394   0.984  28.980   3.505   0.982  47.074   7.210   0.855  65.307   1.000 0 3 1 
1236 32   1547  291.62 2974.07  -0.07  -0.19  21.661  0.031  22.130  21.567  21.894   4.482   0.962 -37.929   5.212   0.929 -38.037  12.254   0.914 -27.980   0.861 1061853354526567 0 1 
1236 32   4495 1027.47 3634.98   0.04  -0.08  21.058  0.031  21.321  20.992  21.179   3.303   0.993 -84.945   3.236   0.984 -83.021   5.249   0.983 -77.764   0.812 0 0 1 
1236 32   1095  703.90 3231.22   0.10  -0.27     nan    nan     nan     nan  19.501   8.098   0.953  47.526     nan     nan     nan     nan     nan     nan     nan 1061853354526716 0 1 
1236 32   4055 1784.47  234.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32    805  647.00 1265.50  -0.47  -0.11  22.795  0.035  23.216  22.737  22.985   3.902   0.937 -46.523   4.071   0.895 -44.902   8.550   0.857 -40.860   0.897 0 0 1 
1236 32   3989  106.60  262.61  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   3824  354.54  771.87   0.33  -0.42  21.683  0.031  22.061  21.442  21.966   4.403   0.979 -70.693   5.141   0.929  85.819  13.250   0.891  84.699   0.668 1061853354525199 0 1 
1236 32   2182  503.54   53.95   0.31   0.08  22.728  0.035  23.171  22.631  22.958   3.954   0.871  73.771   4.376   0.780  76.775  10.205   0.719  79.213   0.849 0 0 1 
1236 32   2917 1334.46 1662.10  -0.01  -0.03  20.499  0.031  20.773  20.418  20.630   3.514   0.978 -36.635   3.589   0.963 -35.565   6.147   0.944 -28.365   0.788 1061853354525733 0 1 
1236 32    764 1386.82 2443.81  -0.18   0.00  23.297  0.038  23.297  22.774  23.336   5.207   0.671 -18.834   5.585   0.582 -19.593  13.009   0.551 -20.237   0.000 0 0 1 
1236 32   3091 1856.96 3706.76  -0.07  -0.07  20.834  0.031  21.243  20.769  21.042   3.889   0.973  37.132   4.373   0.962 -19.046   9.323   0.888 -28.911   0.879 0 2 1 
1236 32   3904  912.41 3825.32  -0.21   0.04  23.539  0.043  23.661  23.032     nan   5.384   0.819  50.968   5.775   0.825  58.779  14.553   0.862  70.902   0.238 0 0 1 
1236 32   3500  360.71 1034.59  -0.00  -0.08  19.496  0.031  19.742  19.118  19.667   5.701   0.984 -15.547   7.143   0.973  -1.350  18.806   0.961  -6.097   0.447 0 2 1 
1236 32   2331  632.40 2597.03   0.13  -0.11  21.993  0.032  22.356  21.768  22.232   4.383   0.948  55.244   5.015   0.900  44.844  12.340   0.870  43.063   0.672 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33   3706  728.48  392.40  -0.02  -0.06  19.588  0.019  20.375  19.589  20.091   5.824   0.986 -50.658   8.241   0.948 -87.044  25.566   0.932  71.149   1.000 0 4 1 
