# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  76621  671.21 3364.16  -0.25   0.10  22.021  0.025  22.345  21.977  22.189   4.104   0.727  -8.982   4.433   0.591 -10.557   8.137   0.518 -11.349   0.891 0 0 1 
1236 26  31247 1708.60 3846.12  -0.03   0.05  23.012  0.033  23.320  22.939  22.963   3.772   0.631  27.376   3.735   0.442  28.050   6.420   0.489  28.775   0.827 0 2 1 
1236 26 105339  244.72 3985.70  -0.06  -0.12  21.658  0.024  22.041  21.563  21.855   4.172   0.854  57.530   4.698   0.783  61.500   9.892   0.751  64.326   0.825 1061827584723002 0 1 
1236 26 124682 1630.49  331.75   0.06  -0.05  22.153  0.025  22.695  21.927  22.446   7.842   0.554 -28.283   9.564   0.501 -26.128  29.732   0.476 -23.793   0.768 0 0 1 
1236 26  51316  169.38 3872.51  -0.16  -0.06  21.508  0.024  22.057  21.509  21.741   5.433   0.578 -21.491   6.900   0.437 -21.484  16.647   0.373 -21.719   1.000 0 0 1 
1236 26 142889  312.21 2484.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 125291  708.50 3703.48  -0.11   0.25  23.604  0.045  23.892  23.599     nan   6.438   0.518 -63.101   7.010   0.379 -56.633  12.189   0.282 -52.060   0.981 1061827584722883 0 1 
1236 26  14858 1144.82 1986.66   0.01  -0.51     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 156211 1641.79 1105.53  -0.17  -0.29  21.632  0.024  22.055  21.561  21.893   4.437   0.835  19.861   5.111   0.758  18.415  11.113   0.718  16.217   0.875 0 0 1 
1236 26 168877  572.97 2952.76  -0.92  -0.07     nan    nan     nan     nan     nan   7.790   0.653   5.183     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 151112 1712.31 2718.77   0.01  -0.11  20.796  0.023  21.252  20.766  21.072   4.627   0.779  57.436   5.500   0.701  60.626  11.625   0.681  62.239   0.947 0 0 1 
1236 26 193207  301.45 1425.70   0.03   0.02  21.130  0.024  21.376  21.131  21.165   3.158   0.831   2.147   2.906   0.691  -0.091   4.132   0.637  -0.163   1.000 0 0 1 
1236 26 160380  969.31 2471.46  -0.32  -0.14  23.402  0.042  23.732  23.402  23.612   3.133   0.874  45.083   2.590   0.815  46.453   4.004   0.887 -89.666   1.000 1061827584722198 0 1 
1236 26  66640 1398.88 3262.66  -0.26  -0.63  23.099  0.032  23.472  22.872  23.549   6.253   0.582  49.564   7.693   0.439  48.104  20.833   0.349  46.889   0.676 0 0 1 
1236 26  56124   42.14  988.68  -0.14   0.32  22.403  0.027  22.712  22.359  22.393   3.712   0.773  11.067   3.857   0.621  11.202   6.949   0.529  11.306   0.889 0 0 1 
1236 26  95747 1888.30  781.11   0.17   0.09  22.233  0.025  22.676  22.131  22.627   4.397   0.883  28.504   4.747   0.883  28.754  10.654   0.899  24.748   0.843 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27  20181  230.78 3028.96   0.11   0.05  23.293  0.040  23.604  23.293  23.514   3.725   0.636  84.308   3.735   0.412  87.529   5.888   0.405  87.986   1.000 0 0 1 
1236 27  89458 1229.65 1574.85  -0.06  -0.18  21.309  0.026  21.732  21.252  21.518   4.928   0.681  50.749   5.839   0.573  53.741  12.576   0.524  54.518   0.896 0 0 1 
1236 27  98554 1478.63 2694.85   0.03  -1.28     nan    nan     nan     nan     nan   8.358     nan  69.564     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 184239 1067.55 4061.45  -0.04  -0.07  21.139  0.026  21.613  21.116  21.366   5.441   0.618  75.895   6.706   0.503  76.048  14.750   0.465  76.424   0.960 0 0 1 
1236 27 164860 1769.45 1811.09  -0.24   0.16  22.836  0.033  23.451  22.837  23.000   3.169   0.827 -24.007   3.127   0.732 -19.408   7.973   0.713  19.307   1.000 0 2 1 
1236 27 193460 1567.70 1390.13  -0.02  -0.11  19.487  0.026  19.791  19.487  19.594   3.550   0.796  24.777   3.758   0.679  22.898   5.834   0.644  21.076   1.000 1061831879688947 0 1 
1236 27 145093  696.00  598.32  -0.05  -0.07  20.246  0.026  20.831  20.247  20.580   5.842   0.673 -42.974   7.698   0.586 -43.604  19.088   0.539 -43.431   1.000 0 0 1 
1236 27 136352 1688.89 2471.11   0.08  -0.52  21.801  0.027  22.504  21.801  21.943   5.504   0.781 -84.245   6.791   0.712 -81.514  19.036   0.679 -78.701   1.000 0 0 1 
1236 27 112019 1409.64 3935.74  -0.21   0.16  21.407  0.027  22.193  21.406  21.864   5.879   0.770   0.516   7.898   0.730  -1.609  24.258   0.695  -6.223   1.000 1061831879690467 0 1 
1236 27  87037  441.83  412.71  -0.39  -0.29  21.647  0.027  22.277  21.566  22.066   5.623   0.814  74.515   6.753   0.779  76.401  18.999   0.775  79.237   0.913 0 0 1 
1236 27 159729 1697.11 3440.98  -0.43   0.31  21.798  0.027  22.441  21.799     nan   9.207   0.571 -10.130  10.776   0.543  -8.128  28.270   0.531  -6.842   1.000 0 2 1 
1236 27  28440  661.27 2909.14  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27 187494  338.65 2719.87   0.29   0.34  22.578  0.030  23.101  22.522  23.144   5.785   0.586  50.065   6.558   0.510  50.982  15.860   0.488  52.342   0.921 0 2 1 
1236 27  75854  546.49 1904.91  -0.03  -0.13  19.576  0.026  19.836  19.577  19.666   3.029   0.955  63.105   2.788   0.937 -87.463   3.930   0.910 -72.124   1.000 0 0 1 
1236 27 125281 1968.33 1775.25  -0.14  -0.23  22.564  0.031  22.810  22.564  22.592   3.154   0.871  19.223   2.773   0.788   6.713   3.990   0.713  -4.809   1.000 0 0 1 
1236 27 142783  828.45 2218.18  -0.08  -0.29  22.212  0.028  22.494  21.964  22.323   4.700   0.801 -14.930   5.303   0.706 -18.278  12.357   0.648 -19.450   0.582 0 0 1 
1236 27  94937 1993.43 2432.36  -0.67  -0.54  21.989  0.028  22.567  21.972  22.420   6.196   0.647  56.105   7.235   0.577  54.535  17.781   0.561  52.702   0.976 0 0 1 
1236 27  72935 1428.51 2249.80  -0.12  -0.14  20.840  0.026  21.111  20.837  20.937   3.689   0.677  51.590   3.800   0.474  52.668   5.776   0.427  52.177   0.988 1061831879689486 0 1 
1236 27  97170  562.39   65.86  -0.01  -0.24  22.431  0.029  22.701  22.347  22.494   4.192   0.684 -73.225   4.608   0.482 -69.181   8.504   0.390 -67.157   0.781 0 0 1 
1236 27 186462  151.79 2717.47  -0.07  -0.11  20.396  0.026  20.698  20.396  20.496   3.547   0.759  45.575   3.668   0.616  45.384   5.719   0.585  45.128   1.000 0 2 1 
1236 27  24389 1296.18 3252.03  -0.02  -0.11  20.433  0.026  20.846  20.433  20.636   3.623   0.991 -86.665   3.986   0.961 -50.040   7.470   0.930 -44.746   1.000 0 0 1 
1236 27 136080  597.37 1351.16  -0.27  -0.20  22.688  0.031  23.060  22.569  23.019   4.275   0.775  41.327   4.493   0.720  40.758   9.460   0.717  40.707   0.790 0 0 1 
1236 27 128866 1590.73 4081.04  -0.07  -0.12  21.263  0.027  21.640  21.263  21.421   3.682   0.920   8.363   3.928   0.860   0.272   6.975   0.833  -4.052   1.000 0 2 1 
1236 27 180706 1333.63 3432.64  -0.04  -0.12  19.931  0.026  20.195  19.929  20.022   3.125   0.934 -20.850   3.039   0.805 -29.860   4.457   0.751 -31.920   0.990 1061831879690155 0 1 
1236 27 111376  946.41  718.75   0.03  -0.06  20.624  0.026  20.886  20.625  20.700   3.481   0.756 -81.005   3.602   0.527 -78.505   5.370   0.463 -77.406   1.000 0 0 1 
1236 27 127314  140.94   61.62  -0.06  -0.15  20.180  0.026  20.438  20.180  20.267   3.687   0.725 -74.426   3.972   0.499 -72.578   5.924   0.429 -71.965   1.000 1061831879688209 0 1 
1236 27    442 1415.70 4057.09   0.01  -0.02  22.478  0.030  22.842  22.477  22.535   3.666   0.733 -21.870   3.604   0.522 -21.914   5.949   0.584 -22.454   1.000 1061831879690521 0 1 
1236 27  48548  203.15 3489.35   0.00  -0.09  21.250  0.026  21.557  21.250  21.384   3.224   0.955 -31.256   3.183   0.852 -35.657   5.127   0.778 -37.885   1.000 0 0 1 
1236 27 143062  938.58  413.56   0.41   0.31  21.323  0.026  21.938  21.203  21.719   5.761   0.703 -73.081   7.066   0.628 -74.004  20.918   0.603 -73.341   0.872 1061831879688371 0 1 
1236 27  27485  744.85 3980.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27 142570  792.79 2833.67  -0.52   0.27  22.733  0.032  23.110  22.733  22.846   3.616   0.734  31.173   3.735   0.608  34.842   6.556   0.601  35.982   1.000 1061831879689798 0 1 
1236 27 196651 1698.11 1407.26   0.07  -0.11  22.237  0.028  22.995  22.239  22.473   3.680   0.656  21.932   4.807   0.390  29.671  18.938   0.159  38.703   1.000 0 2 1 
1236 27  43261 1218.36 3128.75   0.19  -1.41     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  20341 1132.09 3661.30  -0.24  -0.27  23.293  0.041  23.292  23.199  24.017   3.147   0.840 -39.033   2.763   0.599 -38.495   3.262   0.395 -43.027   0.000 0 0 1 
1236 27  76621  671.21 3364.16  -0.03  -0.21  22.169  0.028  22.422  22.088  22.254   3.741   0.793  25.400   3.758   0.678  20.332   6.417   0.619  17.214   0.774 0 0 1 
1236 27  31247 1708.60 3846.12   0.07  -0.22  22.998  0.036  23.336  22.999  23.156   3.342   0.776  33.627   3.337   0.612  26.124   5.890   0.503  17.791   1.000 0 0 1 
1236 27 105339  244.72 3985.70   0.31   0.32     nan    nan     nan     nan     nan   7.623   0.955  43.620     nan     nan     nan     nan     nan     nan     nan 1061831879690473 0 1 
1236 27 124682 1630.49  331.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  51316  169.38 3872.51   0.00  -0.02  21.456  0.026  22.031  21.457  21.761   5.227   0.703 -23.963   6.534   0.588 -24.989  16.208   0.518 -25.111   1.000 0 0 1 
1236 27 142889  312.21 2484.46   0.05   0.35  21.894  0.027  22.252  21.835  22.161   4.121   0.811  75.246   4.338   0.743  78.225   8.165   0.742  77.408   0.873 1061831879689620 0 1 
1236 27 125291  708.50 3703.48  -0.96  -0.15  24.746  0.130  24.747  24.709  24.679   2.276   0.708 -62.100   1.431   0.138 -56.434   1.229   0.138 -56.092   0.000 0 0 1 
1236 27  14858 1144.82 1986.66   0.07   0.75  23.967  0.063  24.202  23.940  23.885   3.801   0.632 -42.604   3.536   0.337 -44.171   5.044   0.367 -44.486   0.905 0 0 1 
1236 27 156211 1641.79 1105.53  -0.23  -0.20  21.424  0.027  21.970  21.425  21.734   4.579   0.834  26.221   5.560   0.742  22.876  12.866   0.704  20.718   1.000 0 0 1 
1236 27 168877  572.97 2952.76   0.26  -0.84  23.842  0.058  24.098  23.754  23.683   3.445   0.690  43.696   3.338   0.449  37.840   5.689   0.435  30.685   0.763 0 0 1 
1236 27 151112 1712.31 2718.77   0.02  -0.06  20.674  0.026  21.202  20.674  20.930   4.809   0.758  62.273   6.004   0.676  64.600  13.191   0.675  65.839   1.000 0 2 1 
1236 27 193207  301.45 1425.70  -0.12  -0.17  21.038  0.026  21.299  21.028  21.120   3.401   0.807   1.881   3.368   0.647  -2.559   5.086   0.588  -5.514   0.961 0 0 1 
1236 27 160380  969.31 2471.46   0.21  -0.06  23.428  0.045  23.755  23.429  23.429   2.943   0.873 -48.538   2.535   0.700 -51.101   3.945   0.737 -57.920   1.000 1061831879689611 0 1 
1236 27  66640 1398.88 3262.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  56124   42.14  988.68  -0.14   0.32  22.215  0.028  22.854  22.216  22.614   3.427   0.803  35.915   3.457   0.670  37.215  10.110   0.498  61.796   1.000 0 2 1 
1236 27  95747 1888.30  781.11  -0.20   0.17  20.724  0.026  21.584  20.726  21.139   9.573   0.889  32.911  11.725   0.937  52.347  38.222   0.966  89.799   1.000 0 4 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  20181  230.78 3028.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  89458 1229.65 1574.85   0.25  -0.05  20.987  0.031  21.556  20.968  21.388   5.076   0.836  35.834   6.482   0.733  43.340  16.225   0.672  45.306   0.974 0 0 1 
1236 32  98554 1478.63 2694.85   0.11  -0.03  23.041  0.036  23.362  22.964  23.273   5.496   0.452  65.808   6.505   0.222  67.163  13.288   0.160  67.253   0.830 0 0 1 
1236 32 184239 1067.55 4061.45  -0.18   0.06  20.391  0.030  21.346  20.392  21.007   5.798   0.640  72.913   8.706   0.489  73.322  35.941   0.353  72.217   1.000 0 4 1 
1236 32 164860 1769.45 1811.09   0.08   0.05  23.010  0.037  23.383  23.010  23.266   3.464   0.809 -17.322   3.466   0.662 -27.748   6.261   0.602 -36.994   1.000 0 0 1 
1236 32 193460 1567.70 1390.13  -0.02  -0.07  19.445  0.031  19.778  19.445  19.560   3.539   0.808  22.157   3.914   0.665  23.558   6.378   0.629  24.083   1.000 0 0 1 
1236 32 145093  696.00  598.32   0.05   0.13  20.086  0.031  20.738  20.086  20.428   5.959   0.683 -51.287   7.924   0.615 -51.505  20.951   0.586 -51.641   1.000 0 3 1 
1236 32 136352 1688.89 2471.11  -0.16   0.06  22.299  0.032  23.029  22.241  22.442   3.570   0.899   2.023   3.651   0.902  10.676  14.539   0.517  57.567   0.941 0 2 1 
1236 32 112019 1409.64 3935.74  -0.19  -0.30  21.451  0.031  22.086  21.391  22.036   9.334   0.561  13.308  10.794   0.558  12.185  29.902   0.569  11.284   0.931 0 2 1 
1236 32  87037  441.83  412.71   0.18  -0.58  21.838  0.031  22.263  21.593  22.009   5.337   0.803  76.770   6.359   0.743  82.251  17.523   0.705  86.720   0.695 0 0 1 
1236 32 159729 1697.11 3440.98   0.61  -0.36  22.338  0.032  22.874  22.338  22.696   5.056   0.666 -12.101   5.920   0.558 -11.919  13.741   0.501 -11.865   1.000 0 0 1 
1236 32  28440  661.27 2909.14   0.17  -0.09  24.054  0.059  24.053  23.564  23.721   4.611   0.825  -0.308   4.853   0.650  -4.660  10.550   0.620  -3.446   0.000 0 0 1 
1236 32 187494  338.65 2719.87  -0.23   0.48  23.355  0.042  23.501  23.232  23.368   3.313   0.874 -61.199   3.048   0.738 -62.314   4.679   0.660 -64.586   0.563 0 0 1 
1236 32  75854  546.49 1904.91   0.02  -0.03  19.658  0.031  19.887  19.653  19.727   2.946   0.966  87.932   2.688   0.916 -81.898   3.608   0.895 -75.719   0.976 1061853354525886 0 1 
1236 32 125281 1968.33 1775.25  -0.21  -0.04  22.507  0.034  22.703  22.385  22.603   3.634   0.859  33.651   3.603   0.765  31.492   5.901   0.731  30.963   0.636 1061853354525799 0 1 
1236 32 142783  828.45 2218.18  -0.17   0.29  21.909  0.032  22.463  21.911  22.118   4.499   0.842 -33.628   5.246   0.778 -36.332  12.230   0.739 -38.306   1.000 0 0 1 
1236 32  94937 1993.43 2432.36   0.24  -0.05  21.960  0.031  22.507  21.817  22.245   6.626   0.596  80.297   8.046   0.520  80.176  22.854   0.481  80.491   0.836 0 2 1 
1236 32  72935 1428.51 2249.80   0.05  -0.24  20.616  0.031  20.968  20.615  20.728   3.828   0.722  59.415   4.339   0.545  61.602   7.304   0.527  64.364   1.000 0 0 1 
1236 32  97170  562.39   65.86  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32 186462  151.79 2717.47  -0.05  -0.08  20.358  0.031  20.680  20.355  20.489   3.594   0.796  44.048   3.830   0.659  43.741   6.220   0.628  42.912   0.992 1061853354526364 0 1 
1236 32  24389 1296.18 3252.03  -0.03  -0.03  20.414  0.031  20.843  20.400  20.622   3.715   0.970  62.289   4.113   0.949  63.962   7.847   0.982  74.806   0.971 0 0 1 
1236 32 136080  597.37 1351.16   0.06  -0.51  22.791  0.035  23.285  22.792  23.034   3.658   0.970  52.643   3.991   0.889  89.729   8.714   0.791 -83.472   1.000 0 0 1 
1236 32 128866 1590.73 4081.04  -0.05  -0.14  21.368  0.031  21.723  21.363  21.513   3.376   0.928   6.537   3.383   0.879   9.324   5.835   0.848   5.302   0.988 0 0 1 
1236 32 180706 1333.63 3432.64  -0.01  -0.09  19.889  0.031  20.172  19.890  19.986   3.164   0.896 -31.436   3.124   0.793 -34.518   4.694   0.742 -35.602   1.000 1061853354526813 0 1 
1236 32 111376  946.41  718.75  -0.01  -0.07  20.619  0.031  20.876  20.619  20.705   3.557   0.736 -77.667   3.698   0.524 -76.710   5.493   0.458 -75.495   1.000 1061853354525141 0 1 
1236 32 127314  140.94   61.62  -0.03  -0.06  20.268  0.031  20.487  20.244  20.319   3.567   0.734 -74.312   3.633   0.524 -73.715   5.252   0.460 -73.517   0.902 1061853354524695 0 1 
1236 32    442 1415.70 4057.09   0.01  -0.13  22.772  0.035  22.907  22.718  22.787   3.749   0.660 -30.603   3.692   0.423 -31.308   5.023   0.332 -31.645   0.713 0 0 1 
1236 32  48548  203.15 3489.35  -0.16   0.00  21.330  0.031  21.610  21.312  21.438   3.360   0.852 -39.785   3.358   0.723 -40.670   5.242   0.685 -39.288   0.945 1061853354526854 0 1 
1236 32 143062  938.58  413.56   0.13  -0.03  22.328  0.033  22.582  22.276  22.462   3.758   0.700 -80.663   3.812   0.525 -81.290   6.100   0.495 -81.082   0.839 0 0 1 
1236 32  27485  744.85 3980.96   0.76   0.03  23.803  0.053  24.160  23.803  23.753   3.751   0.709 -86.723   4.031   0.452 -83.184   7.760   0.312 -79.584   1.000 0 0 1 
1236 32 142570  792.79 2833.67  -0.46   0.06  22.127  0.032  22.733  22.127  22.407   4.999   0.695 -26.515   6.215   0.565 -26.864  15.812   0.508 -26.229   1.000 0 2 1 
1236 32 196651 1698.11 1407.26   0.05   0.06  23.004  0.038  23.182  22.995  23.051   3.409   0.735 -38.648   3.110   0.520 -38.457   3.932   0.486 -33.579   0.949 0 0 1 
1236 32  43261 1218.36 3128.75   0.76  -0.14     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  20341 1132.09 3661.30   0.04  -0.26  23.031  0.038  23.254  23.031  23.076   3.130   0.796 -41.718   2.936   0.563 -42.673   4.223   0.446 -43.244   1.000 0 0 1 
1236 32  76621  671.21 3364.16   0.02  -0.01  21.920  0.032  22.315  21.920  22.105   3.830   0.825   1.516   4.229   0.704  -0.688   8.073   0.618  -2.381   1.000 1061853354526781 0 1 
1236 32  31247 1708.60 3846.12  -0.09   0.25  22.539  0.033  23.063  22.539  22.694   4.491   0.687  19.906   5.227   0.573  15.979  11.245   0.576   7.881   1.000 1061853354527042 0 1 
1236 32 105339  244.72 3985.70  -0.06  -0.13  21.373  0.031  21.898  21.365  21.686   5.033   0.789  54.738   5.941   0.720  54.164  13.462   0.695  54.541   0.986 0 0 1 
1236 32 124682 1630.49  331.75   0.06  -0.97     nan    nan     nan     nan     nan   2.960   0.916 -59.162     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  51316  169.38 3872.51  -0.26  -0.03  21.653  0.031  22.064  21.591  21.880   5.317   0.650 -25.923   6.439   0.533 -28.798  14.079   0.466 -30.459   0.885 1061853354527062 0 1 
1236 32 142889  312.21 2484.46   0.05   0.06  22.341  0.033  22.538  22.220  22.399   3.623   0.786  63.852   3.654   0.633  62.538   6.181   0.556  59.951   0.642 0 0 1 
1236 32 125291  708.50 3703.48  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  14858 1144.82 1986.66  -0.08  -0.95     nan    nan     nan     nan     nan   9.451   0.190 -21.795     nan     nan     nan     nan     nan     nan     nan 1061853354525933 0 1 
1236 32 156211 1641.79 1105.53   0.12  -0.10  21.317  0.031  21.875  21.318  21.596   4.586   0.831  12.640   5.373   0.798  13.730  12.195   0.809  15.528   1.000 1061853354525396 0 1 
1236 32 168877  572.97 2952.76   0.31   0.17     nan    nan     nan     nan     nan  13.661     nan  22.362     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 151112 1712.31 2718.77   0.03   0.06  20.705  0.031  21.248  20.705  20.995   4.406   0.833  56.435   5.449   0.751  57.697  12.629   0.699  56.935   1.000 0 2 1 
1236 32 193207  301.45 1425.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32 160380  969.31 2471.46   0.40  -0.38  23.120  0.038  23.394  22.906  23.013   4.138   0.799 -46.052   4.366   0.710 -46.087   9.409   0.669 -46.127   0.608 0 0 1 
1236 32  66640 1398.88 3262.66  -0.10   0.77  23.358  0.041  23.936  23.359  23.647   4.250   0.712  58.871   5.117   0.570  52.471  13.108   0.459  44.706   1.000 1061853354526706 0 1 
1236 32  56124   42.14  988.68  -0.14   0.32  22.704  0.035  22.864  22.600     nan   3.525   0.849  45.017   3.515   0.717  45.206   5.307   0.664  47.169   0.620 0 0 1 
1236 32  95747 1888.30  781.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33  20181  230.78 3028.96   0.75   0.64     nan    nan     nan     nan     nan   2.855   0.905  47.016     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33  89458 1229.65 1574.85   0.04  -0.03  21.145  0.020  21.666  21.145  21.425   5.504   0.602  52.675   7.038   0.473  53.113  15.895   0.436  53.093   1.000 1061857649492859 0 1 
