# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  98991 1365.46 3798.82   0.02  -0.22  22.366  0.026  22.620  22.267  22.539   3.636   0.812  85.908   3.639   0.722  88.127   6.186   0.718 -88.350   0.743 0 0 1 
1236 51 102492 1782.00  969.57   0.22  -0.11  22.180  0.025  22.565  22.123  22.381   3.738   0.939 -24.467   3.949   0.891 -28.768   7.755   0.877 -31.048   0.887 0 0 1 
1236 51 152056  430.63 1853.73  -0.06  -0.36  22.594  0.027  22.768  22.389  22.626   3.429   0.961  22.800   3.350   0.900  15.129   6.198   0.830  13.754   0.492 0 0 1 
1236 51  93266  861.40 1315.57  -1.29   0.02     nan    nan     nan     nan     nan   3.319   0.867 -20.899     nan     nan     nan     nan     nan     nan     nan 1061934958904062 0 1 
1236 51  54639  713.70 2789.23  -0.09  -0.06  20.250  0.023  20.795  20.244  20.544   5.692   0.606 -82.431   7.436   0.491 -80.829  17.833   0.438 -79.929   0.990 0 0 1 
1236 51  85881  394.14 1624.12   0.11  -0.05  21.647  0.024  21.945  21.608  21.772   4.338   0.633   0.618   4.874   0.438   0.529   8.535   0.378   0.703   0.894 0 0 1 
1236 51 163419  205.73 1659.96  -0.39  -0.33     nan    nan     nan     nan     nan   3.105   0.906  45.767     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 103983  626.98 4150.53   0.02   0.47  20.170  0.023  20.480  20.161  20.287   3.510   0.803  88.820   3.691   0.681 -89.783   5.965   0.642 -87.990   0.975 0 2 1 
1236 51 172451  857.05 4142.86  -0.05   0.14  22.408  0.026  22.848  22.406  22.775   4.577   0.786  -9.135   5.046   0.678  -6.840  10.451   0.591  -4.677   0.996 0 0 1 
1236 51  52123 1603.79  938.76  -1.58   0.44  23.200  0.032  23.200  22.558  23.156   5.079   0.761 -36.836   5.904   0.678 -36.834  16.046   0.633 -37.369   0.000 0 0 1 
1236 51  90630 1843.14  418.08   0.01   0.05  21.430  0.024  21.795  21.430  21.576   3.665   0.765 -80.212   3.967   0.588 -79.811   6.780   0.585 -80.683   1.000 0 2 1 
1236 51 182159  314.89  996.49  -0.62  -0.91  23.393  0.037  23.741  23.277  23.343   3.872   0.699  50.516   4.075   0.586  52.992   8.020   0.628  54.113   0.780 1061934958903883 0 1 
1236 51  44593  302.12 3902.85  -0.02  -0.08  19.893  0.024  20.262  19.893  20.010   3.189   0.960  78.700   3.195   0.941  77.481   5.590   0.884  80.145   1.000 0 2 1 
1236 51 150850 1101.37 3519.15   0.01  -0.08  19.237  0.023  19.666  19.237  19.410   3.574   0.931  40.530   4.092   0.882  34.138   7.789   0.837  27.690   1.000 0 4 1 
1236 51  47894 1815.08 3448.19   0.16  -0.02  21.919  0.024  22.516  21.921  22.354   5.491   0.669 -28.727   6.608   0.578 -27.881  16.584   0.529 -26.916   1.000 0 0 1 
1236 51 115091  191.10 3450.08  -0.03  -0.06  22.127  0.025  22.563  21.901  22.302   6.866   0.626  57.665   8.026   0.597  55.165  21.587   0.596  52.596   0.714 0 0 1 
1236 51   5308 1962.83 3339.10  -0.53  -0.17  22.246  0.025  22.655  22.061  22.522   5.497   0.639  14.146   6.627   0.513  15.356  17.329   0.436  16.042   0.737 0 0 1 
1236 51  46203 2004.15 2751.57  -0.15   0.43  21.376  0.024  21.962  21.377  21.607   5.197   0.729 -43.100   6.555   0.614 -42.911  16.546   0.540 -42.947   1.000 0 0 1 
1236 51 107644   75.44 2229.77   0.10  -0.11  21.338  0.024  21.762  21.339  21.516   3.994   0.816 -10.302   4.467   0.687 -10.271   8.535   0.665 -11.562   1.000 0 2 1 
1236 51  32819 1397.62 3258.72  -0.11   0.13  22.661  0.027  22.937  22.437  22.875   5.028   0.660  88.669   5.523   0.559  89.677  12.263   0.517 -89.404   0.600 0 0 1 
1236 51 149409  816.42 3888.02  -0.06  -0.03  20.371  0.023  20.683  20.368  20.497   3.395   0.863 -84.874   3.444   0.780 -82.869   5.441   0.761 -80.079   0.992 0 0 1 
1236 51  25391 1465.47 3875.69  -0.98  -1.37  23.006  0.031  23.453  23.007  23.277   9.951   0.385 -86.415  10.075   0.301 -80.186  20.795   0.274 -77.949   1.000 1061934958905605 0 1 
1236 51  92736 1395.05 2188.98   0.11   0.24     nan    nan     nan     nan  20.486   6.449   0.577  50.954     nan     nan     nan     nan     nan     nan     nan 1061934958904619 0 1 
1236 51  68949  857.61 1910.59   0.05  -0.16  22.370  0.026  22.699  22.369  22.325   3.640   0.782  27.845   3.697   0.637  24.301   6.027   0.619  18.220   1.000 0 0 1 
1236 51  95027 1942.03 1722.83   1.45  -0.81     nan    nan     nan     nan     nan   4.642   0.706  39.692     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  89977  918.97 1960.33   0.18   0.16  21.972  0.024  22.415  21.910  22.200   4.142   0.852  29.031   4.785   0.747  28.372  10.632   0.691  29.090   0.894 0 0 1 
1236 51  45080   20.73  550.17   0.27  -0.17  21.435  0.024  21.912  21.350     nan   4.590   0.855 -48.680   5.221   0.851 -49.204  12.158   0.846 -43.468   0.874 0 0 1 
1236 51  70710   98.84 1149.29   0.07  -0.19     nan    nan     nan     nan     nan   2.869   0.905 -58.261     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 178671  227.57  323.79  -0.05  -0.39  22.118  0.025  22.654  22.092  22.353   4.343   0.890   6.842   4.999   0.825   5.837  11.919   0.773   4.641   0.962 1061934958903478 0 1 
1236 51  68341  361.18  265.41  -0.01  -0.22  22.435  0.026  22.688  22.372  22.522   3.538   0.788  11.140   3.638   0.612   7.405   6.035   0.552   4.473   0.814 0 0 1 
1236 51  97690 1525.29 2600.24   0.04  -0.02  21.831  0.024  22.127  21.685  22.018   4.240   0.822 -14.527   4.697   0.738 -14.974   9.534   0.691 -15.042   0.704 0 0 1 
1236 51 183896 1626.79 2980.32  -0.45   0.45     nan    nan     nan     nan  23.283   2.629   0.851  77.334     nan     nan     nan     nan     nan     nan     nan 1061934958905203 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57 190027  281.34 2190.02  -0.11  -0.28  22.292  0.020  22.531  22.293  22.301   3.071   0.802 -18.866   2.958   0.570 -19.637   4.151   0.511 -20.017   1.000 1061960728708410 0 1 
1236 57 172137  597.78  514.47  -0.04  -0.03  20.947  0.016  21.300  20.948  21.094   3.568   0.816  53.104   3.800   0.701  52.721   6.391   0.687  51.144   1.000 1061960728707430 0 1 
1236 57 108405  609.49 3755.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57  52929  583.07 1864.82  -0.28  -0.43  22.452  0.019  22.518  21.985  22.387   4.740   0.752 -75.353   5.218   0.671 -73.406  12.327   0.613 -72.928   0.148 1061960728708232 0 1 
1236 57 125858 1521.32 1254.48  -0.00  -0.02  21.294  0.017  21.539  21.265  21.370   3.031   0.962 -58.046   2.771   0.902 -53.533   4.149   0.851 -52.282   0.897 0 0 1 
1236 57  29162   57.19  161.76   0.05  -0.08  23.234  0.031  23.399  23.236  23.301   3.168   0.710 -33.569   2.986   0.405 -33.169   3.807   0.304 -33.044   1.000 1061960728707177 0 1 
1236 57  85356 1694.76 1725.94  -0.00  -0.07  20.246  0.016  20.541  20.244  20.359   3.124   0.948  81.112   3.014   0.904  83.091   4.572   0.886  82.775   0.992 0 0 1 
1236 57  22142  653.42  608.02  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57 186411 1408.40 1217.83   0.01   0.03  21.177  0.016  21.802  21.119  21.557   5.330   0.886 -80.762   6.574   0.855 -81.000  17.905   0.848 -76.898   0.934 0 0 1 
1236 57  84489 1090.03  837.17   0.73   1.26     nan    nan     nan     nan     nan   3.125   0.894  23.023     nan     nan     nan     nan     nan     nan     nan 1061960728707614 0 1 
1236 57 158283  865.24 2797.12   0.16  -0.04  20.383  0.016  20.837  20.384  20.614   4.573   0.690  28.974   5.726   0.577  26.341  11.476   0.555  25.295   1.000 1061960728708782 0 1 
1236 57 152718  217.78 2472.23  -0.34  -0.16  23.375  0.032  23.632  23.224  23.575   3.909   0.835 -44.884   3.643   0.860 -53.068   6.590   0.905 -73.397   0.665 0 0 1 
1236 57 194071 1782.05 2792.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57  20502 1778.54 3596.49   0.20   0.20  21.261  0.017  21.880  21.191  21.607  10.638   0.493   2.264  12.318   0.502   1.396  34.558   0.496  -0.048   0.918 0 3 1 
1236 57  60707 1409.30 2162.54   0.05   0.06  21.338  0.017  21.718  21.339  21.467   3.553   0.783  66.902   3.771   0.639  66.512   6.676   0.613  66.754   1.000 1061960728708414 0 1 
1236 57  57418  649.23  404.14   0.03  -0.33  21.713  0.017  22.301  21.715  22.018   5.022   0.820 -67.889   5.908   0.768 -67.601  14.441   0.730 -65.238   1.000 0 0 1 
1236 57 131802  417.89 3238.36   0.22   0.23  23.125  0.028  23.186  22.970  24.085   3.183   0.825  72.665   2.809   0.718  73.901   3.727   0.719  74.068   0.291 0 0 1 
1236 57  75802 1141.23 1801.01   0.05  -0.01  20.109  0.016  20.558  20.110  20.300   3.674   0.945  27.459   4.223   0.893  26.166   8.268   0.872  24.290   1.000 0 3 1 
1236 57  98991 1365.46 3798.82  -0.20   0.20     nan    nan     nan     nan     nan   6.910   0.732 -83.964     nan     nan     nan     nan     nan     nan     nan 1061960728709457 0 1 
1236 57 102492 1782.00  969.57   0.26   0.24  22.195  0.019  22.660  22.195  22.367   4.172   0.770 -17.160   4.547   0.699 -21.304   9.234   0.677 -26.319   1.000 0 0 1 
1236 57 152056  430.63 1853.73   0.54   0.06  22.211  0.019  22.569  22.211  22.347   3.256   0.951  26.362   3.209   0.896  39.788   5.493   0.865  48.731   1.000 0 0 1 
1236 57  93266  861.40 1315.57  -0.51   0.25  23.557  0.036  23.772  23.348  23.835   4.725   0.756  30.378   4.955   0.648  29.349  10.026   0.578  28.963   0.544 0 0 1 
1236 57  54639  713.70 2789.23  -0.05  -0.01  20.270  0.016  20.789  20.271  20.553   5.570   0.602 -79.724   7.501   0.476 -79.508  16.975   0.434 -78.910   1.000 0 0 1 
1236 57  85881  394.14 1624.12  -0.01  -0.01  21.634  0.017  21.951  21.615  21.791   4.309   0.646   4.666   4.904   0.459   3.632   8.627   0.388   2.640   0.945 0 0 1 
1236 57 163419  205.73 1659.96  -0.41  -0.49  23.097  0.027  23.586  23.099  25.136   4.469   0.823 -43.580   4.616   0.759 -47.916   9.723   0.725 -51.029   1.000 0 0 1 
1236 57 103983  626.98 4150.53   0.02   0.47     nan    nan     nan     nan  20.248   3.513   0.824  86.833     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57 172451  857.05 4142.86  -0.05   0.14  22.316  0.019  22.631  22.083  22.359   5.580   0.606 -12.874   6.607   0.495 -13.750  16.150   0.434 -15.574   0.625 1061960728709683 0 1 
1236 57  52123 1603.79  938.76   1.42   0.63  22.597  0.020  23.341  22.582  23.101   4.993   0.587  48.433   5.798   0.500  48.551  15.570   0.628  60.247   0.985 0 2 1 
1236 57  90630 1843.14  418.08   0.27   0.16  21.436  0.017  21.684  21.364  21.534   3.346   0.917  79.450   3.205   0.880  85.448   5.114   0.877  89.723   0.788 0 0 1 
1236 57 182159  314.89  996.49  -0.32   0.12  22.787  0.022  23.232  22.733  23.039   3.934   0.889  71.375   4.267   0.806  76.058   9.335   0.751  77.190   0.908 0 0 1 
1236 57  44593  302.12 3902.85   0.03  -0.06  19.824  0.016  20.209  19.824  19.948   3.182   0.984  72.312   3.272   0.971  57.820   5.864   0.909  55.273   1.000 0 4 1 
1236 57 150850 1101.37 3519.15   0.06   0.04  19.245  0.016  19.632  19.245  19.431   3.701   0.895  43.750   4.421   0.820  43.386   7.731   0.811  41.057   1.000 1061960728709256 0 1 
1236 57  47894 1815.08 3448.19  -0.62   0.12  21.982  0.018  22.340  21.707  22.108   6.266   0.598 -19.113   7.593   0.507 -19.363  20.538   0.455 -20.124   0.628 0 0 1 
1236 57 115091  191.10 3450.08  -0.25  -0.29  22.449  0.020  22.999  22.444  22.829   3.729   0.935  43.551   4.123   0.872  45.812   9.661   0.826  50.014   0.992 1061960728709211 0 1 
1236 57   5308 1962.83 3339.10   0.35  -0.13  22.480  0.020  22.806  22.325  22.637   4.729   0.731  19.038   5.414   0.636  18.329  11.743   0.587  18.006   0.715 1061960728709147 0 1 
1236 57  46203 2004.15 2751.57  -0.15   0.43  21.388  0.017  21.920  21.334  21.623   5.569   0.653 -39.337   6.819   0.561 -39.277  17.089   0.508 -38.774   0.924 0 0 1 
1236 57 107644   75.44 2229.77  -0.06   0.04  21.192  0.016  21.633  21.193  21.431   3.952   0.872   8.188   4.541   0.798   7.396   8.928   0.770   6.312   1.000 1061960728708436 0 1 
1236 57  32819 1397.62 3258.72  -0.02  -0.45  22.829  0.023  23.168  22.805  22.744   3.767   0.748  70.216   3.993   0.588  71.666   7.237   0.516  75.752   0.941 0 0 1 
1236 57 149409  816.42 3888.02   0.03  -0.05  20.361  0.016  20.687  20.362  20.463   3.259   0.894 -89.564   3.305   0.822 -88.620   5.218   0.827 -85.075   1.000 1061960728709519 0 1 
1236 57  25391 1465.47 3875.69   1.21   1.10     nan    nan     nan     nan     nan   2.397   0.983   6.707     nan     nan     nan     nan     nan     nan     nan 1061960728709520 0 1 
1236 57  92736 1395.05 2188.98  -0.02  -0.11  20.399  0.016  20.931  20.382  20.723   5.801   0.621  49.150   7.638   0.524  48.876  17.954   0.489  48.602   0.973 1061960728708414 0 1 
1236 57  68949  857.61 1910.59  -0.06  -0.13  22.559  0.021  22.740  22.486  22.554   3.223   0.888   7.640   2.977   0.791  10.383   4.388   0.729  14.353   0.721 1061960728708258 0 1 
1236 57  95027 1942.03 1722.83  -0.08   0.42  24.392  0.077  24.472  24.415  23.989   3.562   0.470  67.720   3.502   0.135  68.763   3.463   0.135  68.951   0.981 0 0 1 
1236 57  89977  918.97 1960.33   0.24  -0.07  21.989  0.018  22.450  21.983  22.219   4.066   0.846  35.550   4.534   0.788  33.612   9.274   0.764  30.799   0.988 0 0 1 
1236 57  45080   20.73  550.17  -0.73  -0.17     nan    nan     nan     nan  23.036   2.382   0.848   6.669     nan     nan     nan     nan     nan     nan     nan 1061960728707413 0 1 
1236 57  70710   98.84 1149.29  -0.66   0.05     nan    nan     nan     nan     nan   3.091   0.897  59.410     nan     nan     nan     nan     nan     nan     nan 1061960728707811 0 1 
1236 57 178671  227.57  323.79  -0.19   0.04  22.094  0.018  22.601  22.027  22.208   4.106   0.982 -84.394   4.639   0.972 -47.259  11.076   0.944 -40.251   0.903 0 0 1 
1236 57  68341  361.18  265.41  -0.01  -0.06  22.603  0.022  22.787  22.533  22.695   3.104   0.881 -24.599   2.813   0.740 -26.236   4.060   0.710 -26.127   0.734 0 0 1 
1236 57  97690 1525.29 2600.24  -0.09   0.51  21.540  0.017  21.772  21.246  21.629   5.195   0.743 -10.308   6.055   0.663  -9.426  14.041   0.627  -9.649   0.486 1061960728708633 0 1 
1236 57 183896 1626.79 2980.32   0.33  -0.43  21.522  0.017  22.213  21.521  21.934   5.086   0.851 -71.289   6.181   0.832 -78.693  17.085   0.812 -81.174   0.998 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58 190027  281.34 2190.02   0.19  -0.16  22.217  0.023  22.457  22.218  22.287   2.969   0.922 -22.773   2.618   0.818 -26.510   3.666   0.763 -30.980   1.000 0 0 1 
1236 58 172137  597.78  514.47  -0.05  -0.03  20.888  0.020  21.248  20.888  21.046   3.632   0.804  58.438   4.044   0.697  59.679   6.777   0.707  57.828   1.000 1061965023674710 0 1 
1236 58 108405  609.49 3755.03  -1.26  -0.08  24.685  0.105  24.685  24.682  24.701   2.151   0.895  60.091   1.080   0.553  61.160   0.715   0.561  59.466   0.000 1061965023676791 0 1 
1236 58  52929  583.07 1864.82  -0.09  -0.66  22.818  0.026  22.976  22.536  22.918   4.397   0.770 -17.236   4.638   0.683 -20.561   9.460   0.634 -23.176   0.395 0 0 1 
1236 58 125858 1521.32 1254.48   0.31  -0.08  21.157  0.021  21.441  21.122  21.290   3.366   0.925  21.547   3.360   0.878  19.082   5.331   0.878  14.266   0.897 1061965023675178 0 1 
1236 58  29162   57.19  161.76  -0.12  -0.07  23.203  0.031  23.354  23.077  23.215   3.790   0.643 -41.053   3.915   0.390 -42.247   6.354   0.308 -44.895   0.564 0 0 1 
1236 58  85356 1694.76 1725.94  -0.00  -0.07  20.282  0.020  20.558  20.281  20.381   3.090   0.927  76.055   2.930   0.869  78.088   4.240   0.873  81.489   0.996 0 0 1 
1236 58  22142  653.42  608.02  -0.01  -0.10  19.993  0.020  20.379  19.994  20.190   4.286   0.682 -42.128   5.236   0.523 -42.028   9.714   0.461 -41.852   1.000 1061965023674762 0 1 
1236 58 186411 1408.40 1217.83  -0.04  -0.04  20.751  0.020  21.563  20.752  21.230   5.872   0.879 -72.847   7.770   0.879 -79.150  24.234   0.887 -79.572   1.000 0 0 1 
1236 58  84489 1090.03  837.17  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58 158283  865.24 2797.12   0.03  -0.06  20.542  0.020  20.936  20.539  20.736   4.243   0.697  34.767   5.058   0.541  34.272   9.519   0.492  33.971   0.992 0 2 1 
1236 58 152718  217.78 2472.23  -0.31  -0.08  22.835  0.026  23.299  22.836  23.211   5.887   0.476  77.621   6.861   0.319  76.038  14.544   0.265  74.910   1.000 0 0 1 
1236 58 194071 1782.05 2792.46  -0.09  -0.51     nan    nan     nan     nan     nan   3.185   0.890  43.949     nan     nan     nan     nan     nan     nan     nan 1061965023676181 0 1 
1236 58  20502 1778.54 3596.49  -0.06  -0.12  21.927  0.021  22.422  21.828  22.144   4.824   0.823   8.181   5.583   0.785   5.287  13.721   0.767   1.520   0.862 1061965023676688 0 1 
1236 58  60707 1409.30 2162.54   0.06  -0.11  21.375  0.021  21.713  21.375  21.509   3.384   0.840  66.156   3.416   0.735  64.552   5.549   0.738  60.749   1.000 1061965023675786 0 1 
1236 58  57418  649.23  404.14   0.18  -0.32  21.844  0.021  22.319  21.778  22.048   5.334   0.659 -59.203   6.524   0.548 -59.369  15.588   0.483 -58.215   0.897 1061965023674633 0 1 
1236 58 131802  417.89 3238.36  -0.24  -0.22  23.204  0.033  23.425  23.204  23.193   2.801   0.846  49.306   2.301   0.665  49.383   3.023   0.657  45.583   1.000 0 0 1 
1236 58  75802 1141.23 1801.01  -0.01  -0.04  20.206  0.020  20.573  20.184  20.398   3.628   0.941   4.073   4.006   0.904   3.193   7.221   0.879  -1.246   0.947 1061965023675540 0 1 
1236 58  98991 1365.46 3798.82   0.05   0.13  22.434  0.023  22.656  22.336  22.510   3.534   0.776 -83.319   3.484   0.651 -83.703   5.585   0.651 -82.596   0.714 0 0 1 
1236 58 102492 1782.00  969.57  -0.13   0.13  21.972  0.022  22.492  21.972  22.197   4.101   0.870 -32.170   4.681   0.820 -27.196  10.383   0.781 -25.433   1.000 0 0 1 
1236 58 152056  430.63 1853.73   0.34  -0.39  22.061  0.022  22.580  22.040  22.437   4.840   0.748  -7.037   5.991   0.617  -7.536  14.129   0.555  -8.851   0.967 1061965023675557 0 1 
1236 58  93266  861.40 1315.57   0.34  -0.46  23.658  0.041  24.119  23.659  23.727   3.630   0.753 -17.035   3.798   0.626 -17.913   7.421   0.634 -12.268   1.000 1061965023675221 0 1 
1236 58  54639  713.70 2789.23  -0.00  -0.08  20.404  0.020  20.812  20.325  20.659   5.778   0.579 -78.987   7.309   0.466 -78.819  15.995   0.427 -78.238   0.856 1061965023676162 0 1 
1236 58  85881  394.14 1624.12   0.49  -0.07  20.989  0.021  21.636  20.991  21.224   6.004   0.472  -2.913   7.577   0.325  -1.867  21.293   0.255   5.260   1.000 0 2 1 
1236 58 163419  205.73 1659.96  -0.00  -0.91  23.118  0.028  23.570  23.031  23.380   4.964   0.641 -52.015   5.706   0.499 -48.383  13.723   0.422 -45.699   0.866 0 0 1 
1236 58 103983  626.98 4150.53   0.02   0.47     nan    nan     nan     nan  20.275   3.434   0.835  89.085     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58 172451  857.05 4142.86  -0.31   0.25  23.472  0.039  23.681  23.473  23.465   2.370   0.931  -3.090   1.640   0.690 -10.513   2.399   0.519 -15.619   1.000 1061965023677018 0 1 
1236 58  52123 1603.79  938.76   0.63   0.18     nan    nan     nan     nan     nan   3.377   0.803 -60.361     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58  90630 1843.14  418.08   0.04   0.02  21.410  0.021  21.763  21.410  21.541   3.340   0.897 -86.928   3.534   0.788 -89.437   5.968   0.765 -87.536   1.000 0 0 1 
1236 58 182159  314.89  996.49   0.32  -0.64  22.578  0.024  23.194  22.577  22.846   4.504   0.923 -54.206   4.880   0.908 -52.546  11.900   0.936 -45.773   0.998 0 0 1 
1236 58  44593  302.12 3902.85   1.00   0.29  19.771  0.020  19.898  19.529  19.815   4.496   0.706  14.057   4.987   0.606  13.289   9.150   0.566  13.069   0.367 1061965023676872 0 1 
1236 58 150850 1101.37 3519.15   0.02  -0.03  19.286  0.020  19.666  19.286  19.470   3.505   0.939  36.909   3.991   0.896  35.296   6.897   0.888  30.727   1.000 1061965023676640 0 1 
1236 58  47894 1815.08 3448.19   0.07  -0.10  21.834  0.021  22.432  21.835  22.039   5.292   0.633 -38.999   6.630   0.563 -36.687  16.364   0.521 -34.781   1.000 0 0 1 
1236 58 115091  191.10 3450.08   0.17  -0.16  22.809  0.026  23.051  22.628  22.875   3.653   0.924 -21.466   3.827   0.845 -15.370   7.562   0.789 -11.019   0.608 1061965023676587 0 1 
1236 58   5308 1962.83 3339.10  -0.08   0.10  22.104  0.022  22.729  22.105  22.475   4.780   0.730  11.611   6.026   0.621  10.437  15.624   0.570   9.590   1.000 0 0 1 
1236 58  46203 2004.15 2751.57  -0.15   0.43  21.410  0.021  21.992  21.398  21.745   5.238   0.683 -37.507   6.524   0.587 -39.093  16.446   0.534 -39.684   0.982 0 2 1 
1236 58 107644   75.44 2229.77  -0.46  -0.19  21.642  0.021  22.018  21.642  21.794   3.341   0.943  12.270   3.473   0.890  11.900   6.002   0.890   4.193   1.000 1061965023675798 0 1 
1236 58  32819 1397.62 3258.72  -0.06   0.22  23.158  0.031  23.226  22.989  23.207   3.755   0.754  78.711   3.541   0.635  79.085   5.184   0.573  80.542   0.299 0 0 1 
1236 58 149409  816.42 3888.02   0.03  -0.05  20.319  0.020  20.664  20.319  20.441   3.299   0.890 -89.721   3.351   0.818  89.104   5.490   0.814  89.376   1.000 1061965023676876 0 1 
1236 58  25391 1465.47 3875.69  -0.88  -0.40     nan    nan     nan     nan     nan   3.170   0.904  88.793     nan     nan     nan     nan     nan     nan     nan 1061965023676873 0 1 
1236 58  92736 1395.05 2188.98   0.08  -0.00     nan    nan     nan     nan  20.633   5.750   0.627  49.356     nan     nan     nan     nan     nan     nan     nan 1061965023675786 0 1 
1236 58  68949  857.61 1910.59  -0.13  -0.03  22.416  0.023  22.618  22.290  22.493   3.785   0.788   1.451   3.909   0.660   4.474   6.715   0.588   6.365   0.639 0 0 1 
1236 58  95027 1942.03 1722.83  -0.07   0.28  23.084  0.028  23.683  23.086  23.379   4.551   0.620  46.996   5.523   0.466  44.005  14.015   0.404  42.668   1.000 0 0 1 
1236 58  89977  918.97 1960.33   0.15  -0.14     nan    nan     nan     nan     nan   5.513   0.641  54.104     nan     nan     nan     nan     nan     nan     nan 1061965023675636 0 1 
1236 58  45080   20.73  550.17   0.27  -0.17     nan    nan     nan     nan     nan   4.507   0.881 -19.259     nan     nan     nan     nan     nan     nan     nan 1061965023674716 0 1 
1236 58  70710   98.84 1149.29  -0.41  -0.71  23.923  0.048  23.922  23.554  23.755   3.458   0.833  63.701   3.378   0.765  60.346   6.225   0.698  65.569   0.000 1061965023675117 0 1 
1236 58 178671  227.57  323.79  -0.14  -0.17  22.105  0.022  22.630  22.055  22.517   4.259   0.876 -83.141   4.815   0.843  89.082  11.459   0.823  84.610   0.929 0 0 1 
1236 58  68341  361.18  265.41   0.26   0.05  22.678  0.025  22.787  22.604  22.710   3.200   0.815  -9.080   2.944   0.627 -12.985   3.915   0.512 -15.902   0.600 1061965023674534 0 1 
1236 58  97690 1525.29 2600.24   0.27   0.14  21.939  0.022  22.259  21.880  22.055   3.588   0.888  -9.750   3.714   0.808 -10.449   6.867   0.731  -8.787   0.859 1061965023676031 0 1 
1236 58 183896 1626.79 2980.32  -0.02   0.03  21.832  0.021  22.412  21.833  22.171   4.898   0.750  59.206   5.913   0.680  62.233  14.100   0.659  63.816   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59 190027  281.34 2190.02  -0.04  -0.12  22.032  0.024  22.347  22.032  22.144   3.179   0.870 -32.373   3.067   0.717 -29.133   5.240   0.582 -26.130   1.000 0 2 1 
1236 59 172137  597.78  514.47  -0.00   0.04  21.037  0.023  21.363  21.037  21.160   3.477   0.810  57.682   3.612   0.684  55.837   5.844   0.661  53.546   1.000 1061969318641961 0 1 
1236 59 108405  609.49 3755.03  -0.10   0.47  23.636  0.040  23.636  23.109     nan   5.534   0.635 -34.439   5.913   0.533 -33.104  13.647   0.516 -33.795   0.000 0 0 1 
1236 59  52929  583.07 1864.82   0.37  -0.61  21.628  0.023  22.180  21.492  22.071   8.756   0.584  28.492  10.430   0.578  26.547  28.292   0.614  23.960   0.839 0 3 1 
1236 59 125858 1521.32 1254.48   0.03  -0.05  21.128  0.023  21.479  21.128  21.228   3.219   0.903 -71.876   3.119   0.839 -69.448   5.071   0.873 -75.748   1.000 0 2 1 
1236 59  29162   57.19  161.76   0.70  -0.08  23.428  0.038  23.570  23.390  23.581   3.061   0.760 -60.548   2.687   0.516 -56.261   3.490   0.424 -50.413   0.794 0 0 1 
1236 59  85356 1694.76 1725.94   0.01  -0.13  20.106  0.023  20.543  20.107  20.274   3.162   0.901  82.017   3.108   0.843  84.960   5.960   0.822 -68.047   1.000 0 4 1 
1236 59  22142  653.42  608.02   0.02  -0.05  20.020  0.023  20.414  20.021  20.191   4.296   0.677 -43.025   5.206   0.516 -42.379   9.726   0.461 -41.872   1.000 0 2 1 
1236 59 186411 1408.40 1217.83  -0.06   0.12  21.134  0.023  21.838  21.135  21.416   4.725   0.921  62.214   5.975   0.912  49.294  16.442   0.915  37.142   1.000 0 0 1 
1236 59  84489 1090.03  837.17  -0.17   0.87  22.218  0.024  23.006  22.219  22.594   5.114   0.872  78.325   6.206   0.824  69.272  19.064   0.805  65.809   1.000 0 0 1 
