# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24   3043  790.07 3948.70   0.18   1.44  23.984  0.055  24.331  23.946  23.868   3.907   0.622  59.944   3.818   0.339  61.143   6.904   0.350  62.815   0.913 0 0 1 
1236 24   4192  741.69 3491.53   0.00  -0.03  22.083  0.021  22.622  22.048  22.229   4.341   0.905  14.917   5.033   0.830  18.213  12.176   0.779  19.149   0.950 0 0 1 
1236 24   3868 1649.02 1793.19  -0.05   0.03  20.442  0.019  21.153  20.442  20.789   5.202   0.898 -81.034   8.367   0.870 -62.954  22.815   0.871 -62.217   1.000 1061818994787411 0 1 
1236 24   1483 1486.99  880.51  -0.05  -0.03  21.596  0.020  21.911  21.507  21.777   4.006   0.903  44.085   4.246   0.850  43.481   7.956   0.824  43.496   0.800 0 0 1 
1236 24     28  175.47 2901.70  -0.02  -0.06  20.374  0.020  20.820  20.375  20.590   3.694   0.992  18.825   4.104   0.997  74.253   8.007   0.983 -13.304   1.000 0 0 1 
1236 24   4054 1098.15  346.54   0.70   0.22  23.848  0.052  23.857  23.586  23.420   4.146   0.705  13.520   4.079   0.521  15.732   6.630   0.415  17.582   0.038 0 0 1 
1236 24    638 1535.82 1624.60  -0.07   0.06  23.128  0.032  23.435  23.129  23.242   3.025   0.948  77.228   2.697   0.868  68.201   4.202   0.840  61.003   1.000 0 0 1 
1236 24   1945 1540.17 3008.05   0.10  -0.13  21.137  0.020  21.546  21.040  21.390   4.622   0.834 -16.761   5.290   0.806 -15.681  11.540   0.788 -14.486   0.833 0 0 1 
1236 24   4563 1786.95  714.26   1.10  -0.31  22.780  0.026  23.256  22.781  23.038   4.215   0.833 -84.099   4.351   0.789 -81.179   8.915   0.771 -74.743   1.000 0 0 1 
1236 24   2013  465.45  600.96   0.02  -0.08  20.405  0.019  20.817  20.405  20.632   3.644   0.989 -11.709   3.918   0.990 -45.849   7.297   0.963 -69.616   1.000 0 2 1 
1236 24   1816  860.21 1535.21   0.19  -0.10  20.857  0.019  21.354  20.833  21.149   4.327   0.957  71.202   5.109   0.926  70.671  11.167   0.927  76.818   0.960 0 0 1 
1236 24   1982  592.81 1303.84   0.45   0.13  23.521  0.036  23.628  23.085  22.335   5.524   0.758  63.262   6.046   0.660  65.150  14.314   0.625  69.654   0.233 0 0 1 
1236 24   1395  361.28 3137.89   0.03  -0.09  20.353  0.019  20.917  20.353  20.658   4.481   0.975  -2.142   5.509   0.974  -4.747  12.827   0.961 -12.445   1.000 0 0 1 
1236 24   3572  609.76 2865.65  -0.44   0.33  22.934  0.026  23.743  22.935  22.363   5.766   0.832  18.091   7.456   0.647  16.770  23.871   0.595  15.676   1.000 0 0 1 
1236 24    286 1429.50 1951.78  -0.25   0.20  22.143  0.022  22.588  22.143  22.351   3.775   0.918  20.628   4.177   0.841   9.090   8.355   0.772   1.688   1.000 0 0 1 
1236 24   3846  802.11  153.97   0.02  -0.10  22.303  0.022  22.500  22.075  22.339   4.361   0.763  81.394   4.620   0.667  80.633   9.048   0.642  81.474   0.501 0 0 1 
1236 24   2772 1508.51 2854.89  -0.71  -0.26  23.157  0.031  23.556  23.156  23.141   3.380   0.784  42.158   3.299   0.677  45.223   5.640   0.763  45.303   1.000 0 0 1 
1236 24   2120 1495.16 2466.12  -0.03  -0.04  20.186  0.019  20.577  20.186  20.369   3.504   0.994  33.048   3.735   0.983  56.532   6.618   0.982  10.817   1.000 0 0 1 
1236 24   3723  430.70 3175.73  -0.08  -0.10  20.648  0.019  21.191  20.639  20.945   4.596   0.922  73.755   5.570   0.900  76.193  12.705   0.904  80.071   0.986 0 0 1 
1236 24   3277  774.36 3190.33  -0.08  -0.02  21.954  0.021  22.425  21.881  22.227   4.264   0.941  38.845   4.837   0.890  31.570  11.148   0.856  24.428   0.888 0 0 1 
1236 24   3022 1416.27 3833.92   0.06  -0.10  21.293  0.020  21.655  21.293  21.444   3.393   0.965  11.599   3.554   0.915  28.530   6.120   0.888  31.360   1.000 0 0 1 
1236 24   2855  122.71 3498.45  -0.26   0.12  22.498  0.023  22.911  22.498  22.617   3.333   0.945  39.036   3.279   0.932  28.833   6.169   0.894   5.324   1.000 0 0 1 
1236 24   1298 1724.68 3311.90   0.16  -0.11  20.607  0.019  21.084  20.553  20.884   4.439   0.961 -32.176   5.264   0.972 -55.565  11.798   0.961 -64.492   0.912 0 0 1 
1236 24   1009 1172.17 2594.64   0.12   0.34  22.778  0.026  23.063  22.675  22.822   3.695   0.869  -6.986   3.644   0.815  -6.113   6.613   0.796  -4.385   0.760 0 0 1 
1236 24   4886 1506.96 1190.96  -0.49  -1.10     nan    nan     nan     nan     nan   3.132   0.784 -86.666     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24   2402 1178.36 3889.18   0.06   0.02  21.816  0.020  22.246  21.698  21.968   4.370   0.968   7.516   4.956   0.934  -4.102  11.499   0.907  -8.167   0.816 0 0 1 
1236 24   4942 1782.68 4071.28  -0.65  -0.19  23.764  0.046  23.942  23.558  23.523   3.875   0.731   5.946   3.839   0.568   7.367   7.170   0.514   9.763   0.500 0 0 1 
1236 24   2482  851.70  965.39  -0.26   0.34  23.219  0.034  23.390  23.167     nan   3.252   0.855 -75.484   2.852   0.728 -74.053   3.788   0.726 -67.609   0.777 0 0 1 
1236 24   3101  656.85 1266.85   0.04  -0.04  20.548  0.019  20.996  20.522  20.805   4.080   0.973  70.005   4.742   0.951  75.729   9.731   0.942  87.366   0.952 0 0 1 
1236 24    112  540.20 2843.36   0.42   0.46  22.916  0.027  23.453  22.918  23.139   3.864   0.775 -32.563   4.435   0.700 -36.417   9.777   0.677 -37.410   1.000 0 0 1 
1236 24    406  288.76 2177.34   0.10  -0.42  22.193  0.022  22.693  22.176  22.548   4.382   0.880 -66.676   4.825   0.828 -68.695  10.735   0.784 -67.403   0.973 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25   2817  710.48 3968.68   0.72   0.16  23.236  0.035  23.600  23.237  23.287   3.979   0.805  66.845   4.266   0.639  72.146   7.648   0.541  73.195   1.000 0 0 1 
1236 25   1070 1383.58 2665.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25    979 1297.56  742.58   0.25   0.17  23.296  0.037  23.502  23.296  23.292   3.021   0.752  16.437   2.624   0.482  15.841   3.293   0.511  16.296   1.000 1061823289753987 0 1 
1236 25   4148  865.62 1864.92   0.21  -0.23  22.614  0.026  22.824  22.505  22.691   3.436   0.815 -28.065   3.329   0.694 -27.773   5.404   0.671 -25.337   0.679 0 0 1 
1236 25   3423  286.59 3127.69  -1.12   0.46     nan    nan     nan     nan     nan 103.036   0.181  58.358     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 25   4402  220.47 3772.64   0.76  -0.45  22.420  0.024  23.037  22.420  22.810   6.983   0.600 -35.766   7.770   0.572 -35.854  19.155   0.565 -36.304   1.000 0 0 1 
1236 25   4203 1732.91 2899.03   0.11  -0.03  21.273  0.021  21.858  21.274  21.580   4.445   0.929  27.881   5.366   0.925  33.344  12.835   0.909  27.227   1.000 1061823289755268 0 1 
1236 25   1403  933.55 1861.70  -0.03  -0.07  20.096  0.021  20.652  20.095  20.428   4.663   0.935  -7.315   5.844   0.922 -10.698  13.520   0.907 -12.474   0.998 0 0 1 
1236 25   2809  404.96 3737.61   0.28   0.13  22.059  0.023  22.540  22.062  22.189   3.770   0.909 -55.030   4.038   0.883 -59.173   8.154   0.907 -54.721   1.000 0 0 1 
1236 25   2323  136.61 1280.62  -0.11  -0.19  22.197  0.023  22.472  22.194  22.296   3.219   0.915   7.705   2.918   0.876  12.509   4.295   0.868  23.906   0.990 1061823289754298 0 1 
1236 25   3762 1479.60 1345.86   0.02  -0.15  20.943  0.021  21.296  20.917  21.092   3.478   0.985 -67.524   3.570   0.973  85.367   6.252   0.977  88.773   0.938 0 0 1 
1236 25   2965  597.72 3147.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25   2873  685.42  466.85  -0.27   0.13  22.994  0.031  23.177  22.923  23.068   3.017   0.928  -0.183   2.616   0.863  -0.411   3.796   0.815   0.362   0.731 0 0 1 
1236 25   4155  403.61 1119.32   0.32  -0.09  23.906  0.055  24.165  23.847     nan   3.126   0.981  78.441   3.101   0.679  76.148   5.433   0.531  72.035   0.831 0 0 1 
1236 25    815 1624.04 1609.93  -0.00  -0.07  19.986  0.021  20.279  19.986  20.068   3.104   0.962  19.067   2.947   0.934  34.656   4.431   0.911  32.065   1.000 1061823289754472 0 1 
1236 25   3176  377.44 2158.47   0.10  -0.17  22.034  0.023  22.326  22.010  22.185   3.452   0.905  18.052   3.403   0.832  21.844   5.424   0.813  22.091   0.930 1061823289754835 0 1 
1236 25   4970 1185.81 1234.36  -0.01  -0.31  22.883  0.028  23.367  22.884  23.317   4.433   0.899  47.005   4.606   0.815  52.285   9.808   0.758  55.597   1.000 1061823289754275 0 1 
1236 25   2371  161.59  317.75   0.90   1.03  23.441  0.036  23.747  23.044  23.821   5.362   0.722 -40.399   6.178   0.642 -47.693  18.321   0.551 -52.342   0.511 0 0 1 
1236 25   3780  571.39 3240.51   0.02   0.23  22.998  0.031  23.198  22.898  23.143   3.068   0.960 -61.045   2.656   0.914 -85.375   4.196   0.863  65.596   0.688 0 0 1 
1236 25    178 1454.87 1049.42  -0.10  -0.08  20.783  0.021  21.051  20.783  20.854   3.019   0.980  39.757   2.729   0.948  62.419   3.893   0.952  64.842   1.000 1061823289754161 0 1 
1236 25    337 2007.96  988.01   0.04  -0.01  20.963  0.022  21.359  20.963  21.113   3.522   0.946 -16.021   3.584   0.949 -11.324   6.415   0.953 -10.651   1.000 0 0 1 
1236 25   1000 1903.56   23.41   0.44   0.59  22.490  0.025  22.759  22.278  22.650   3.977   0.904  46.597   4.237   0.865  41.899   8.962   0.838  35.949   0.604 0 0 1 
1236 25   4293  423.33 2255.39  -0.21  -0.10  21.962  0.022  22.219  21.870  22.051   3.608   0.854  42.452   3.603   0.756  48.679   6.156   0.731  54.687   0.754 1061823289754891 0 1 
1236 25   1334  931.44  820.74  -0.06  -0.08  20.377  0.021  20.802  20.377  20.575   3.633   0.989  21.539   4.023   0.968  70.655   7.535   0.973 -87.587   1.000 0 0 1 
1236 25   3293 1892.52  544.71  -0.48   0.19  23.115  0.031  23.586  23.115     nan   5.215   0.582 -12.003   6.221   0.411 -13.215  14.124   0.298 -14.037   1.000 1061823289753892 0 1 
1236 25   3955  973.37 3190.15   0.03  -0.15  20.181  0.021  20.743  20.182  20.490   4.557   0.963 -84.690   5.711   0.930 -86.498  13.090   0.941 -82.998   1.000 0 2 1 
1236 25   1792  910.13 2224.75   0.15  -0.22  21.784  0.022  22.307  21.692  22.021   4.486   0.928  40.174   5.236   0.893  44.337  13.096   0.881  45.544   0.879 0 0 1 
1236 25   3768  589.26 1526.20  -0.07  -0.04  20.768  0.021  21.139  20.751  20.947   3.469   0.989  47.785   3.611   0.966  66.632   6.342   0.987 -73.490   0.961 1061823289754424 0 1 
1236 25    776 1126.39 1352.96   0.14   0.35  23.206  0.032  23.602  23.040  23.501   4.666   0.762  86.484   5.200   0.643  84.766  12.413   0.600  83.494   0.752 0 0 1 
1236 25   3043  790.07 3948.70  -0.39  -1.32  23.007  0.029  23.525  23.008  22.611   7.530   0.363 -88.291  10.108   0.212 -88.516  23.522   0.177 -89.236   1.000 0 0 1 
1236 25   4192  741.69 3491.53   0.33  -0.48  22.168  0.023  22.602  22.072  22.255   4.051   0.926  84.760   4.432   0.884  85.076   9.795   0.889  89.900   0.847 0 0 1 
1236 25   3868 1649.02 1793.19   0.04   1.32  20.083  0.021  20.781  19.987  20.576   7.633   0.807  83.361   9.896   0.814  81.509  31.383   0.800  82.176   0.908 1061823289754604 0 1 
1236 25   1483 1486.99  880.51  -0.19  -0.08  21.533  0.022  21.889  21.463  21.657   3.847   0.945  10.656   4.150   0.917  14.202   8.096   0.874  13.376   0.852 1061823289754063 0 1 
1236 25     28  175.47 2901.70  -0.04  -0.15  20.351  0.021  20.794  20.351  20.581   3.895   0.941  41.300   4.499   0.910  48.617   8.644   0.920  44.186   1.000 0 0 1 
1236 25   4054 1098.15  346.54  -0.53   0.43  23.167  0.032  23.570  23.081  23.369   4.438   0.813 -38.525   4.363   0.801 -39.945   9.206   0.780 -39.527   0.851 0 0 1 
1236 25    638 1535.82 1624.60   0.31   0.05  23.648  0.047  23.648  23.551  23.646   3.168   0.749  44.399   2.560   0.490  44.384   2.708   0.426  34.522   0.000 0 0 1 
1236 25   1945 1540.17 3008.05   0.04  -0.15  21.170  0.021  21.640  21.142  21.402   4.081   0.953 -24.384   4.645   0.928 -36.481   9.994   0.895 -39.318   0.952 0 0 1 
1236 25   4563 1786.95  714.26   0.16  -0.34  23.086  0.032  23.534  23.086  23.184   3.427   0.852 -10.416   3.369   0.830 -18.868   6.642   0.801 -31.610   1.000 1061823289753968 0 1 
1236 25   2013  465.45  600.96  -0.02  -0.04     nan    nan     nan     nan  20.480   3.857   0.987  51.424     nan     nan     nan     nan     nan     nan     nan 1061823289753920 0 1 
1236 25   1816  860.21 1535.21  -0.14  -0.06  20.812  0.021  21.346  20.812  21.090   4.211   0.955  46.392   5.062   0.944  58.145  11.060   0.967  61.649   1.000 0 0 1 
1236 25   1982  592.81 1303.84  -0.10   0.20  23.935  0.057  24.193  23.935  24.094   3.805   0.614  82.635   3.651   0.366  81.078   5.665   0.269  75.492   1.000 0 0 1 
1236 25   1395  361.28 3137.89   0.16  -0.26     nan    nan     nan     nan  20.752   4.382   0.971  55.877     nan     nan     nan     nan     nan     nan     nan 1061823289755363 0 1 
1236 25   3572  609.76 2865.65  -0.54  -0.76     nan    nan     nan     nan     nan   2.653   0.855 -86.434     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25    286 1429.50 1951.78  -0.10  -0.15  22.401  0.024  22.751  22.397  22.528   3.293   0.956 -12.048   3.183   0.928   4.903   5.523   0.868  13.515   0.989 0 0 1 
1236 25   3846  802.11  153.97  -0.08  -0.10  22.054  0.023  22.516  22.055  22.220   3.619   0.896 -34.938   3.956   0.808 -43.386   7.977   0.773 -41.220   1.000 1061823289753698 0 1 
1236 25   2772 1508.51 2854.89  -0.35   0.37  23.342  0.038  23.705  23.343  23.015   3.450   0.743  43.569   3.505   0.568  50.597   5.857   0.579  55.890   1.000 1061823289755240 0 1 
1236 25   2120 1495.16 2466.12  -0.02  -0.05  20.229  0.021  20.606  20.229  20.402   3.458   0.993   1.004   3.638   0.973 -83.424   6.352   0.958 -64.105   1.000 0 0 1 
1236 25   3723  430.70 3175.73   0.22   0.07  20.728  0.021  21.235  20.705  21.027   4.495   0.954 -55.113   5.422   0.940 -52.224  12.103   0.932 -43.904   0.961 1061823289755404 0 1 
1236 25   3277  774.36 3190.33   0.16  -0.40  21.742  0.022  22.290  21.706  22.132   4.985   0.854 -71.775   5.860   0.817 -74.240  14.010   0.817 -74.845   0.949 1061823289755432 0 1 
1236 25   3022 1416.27 3833.92  -0.22  -0.04     nan    nan     nan     nan  21.812   3.054   0.919   6.397     nan     nan     nan     nan     nan     nan     nan 1061823289755819 0 1 
1236 25   2855  122.71 3498.45  -0.05  -0.15  22.743  0.027  23.079  22.727  22.843   3.416   0.935 -41.366   3.372   0.889 -44.743   5.669   0.883 -41.895   0.960 0 0 1 
1236 25   1298 1724.68 3311.90  -0.01  -0.18  20.704  0.021  21.189  20.669  20.985   4.281   0.969 -14.199   4.985   0.972 -15.236  11.003   0.952 -20.348   0.943 0 0 1 
1236 25   1009 1172.17 2594.64   0.47   0.22  22.251  0.023  22.801  22.238  22.728   4.268   0.891  42.084   4.955   0.813  58.417  11.744   0.769  66.402   0.981 0 2 1 
1236 25   4886 1506.96 1190.96   0.51   0.20     nan    nan     nan     nan     nan   3.020   0.646  42.103     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25   2402 1178.36 3889.18  -0.10   0.19  21.715  0.022  22.236  21.716  22.120   4.608   0.903 -43.954   5.327   0.876 -32.375  11.529   0.883 -30.406   1.000 0 2 1 
1236 25   4942 1782.68 4071.28   0.80   0.56  23.567  0.043  23.979  23.568  23.502   4.246   0.685  19.527   4.566   0.481  28.712   9.130   0.383  33.088   1.000 0 0 1 
1236 25   2482  851.70  965.39  -0.44  -0.76  22.613  0.025  22.966  22.468  22.773   4.310   0.748  61.255   4.915   0.602  61.979  11.037   0.530  62.236   0.747 0 0 1 
1236 25   3101  656.85 1266.85  -0.03  -0.07  20.526  0.021  21.060  20.526  20.794   3.931   0.997 -36.779   4.530   0.990  32.732  10.137   0.963 -43.105   1.000 0 2 1 
1236 25    112  540.20 2843.36  -0.28  -0.49  22.860  0.028  23.249  22.828  22.882   4.169   0.782 -79.029   4.359   0.671 -75.927   8.615   0.598 -71.752   0.932 0 0 1 
1236 25    406  288.76 2177.34  -0.21  -0.09  22.461  0.024  22.717  22.258  22.383   4.080   0.876 -24.323   4.303   0.823 -27.248   8.898   0.780 -28.584   0.599 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   2817  710.48 3968.68  -0.11  -0.39     nan    nan     nan     nan     nan   3.115   0.852  61.854     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26   1070 1383.58 2665.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26    979 1297.56  742.58  -0.05   0.03  23.249  0.037  23.248  23.005  23.180   3.631   0.775  44.839   3.403   0.662  50.371   4.980   0.614  54.265   0.000 0 0 1 
1236 26   4148  865.62 1864.92  -0.02  -0.76  21.765  0.024  22.198  21.767  22.045   3.871   0.767 -80.852   8.121   0.355 -86.926  16.209   0.310 -86.397   1.000 0 2 1 
1236 26   3423  286.59 3127.69  -0.20   0.06     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26   4402  220.47 3772.64  -0.09  -0.21  22.689  0.028  23.233  22.670  22.539   5.010   0.840  24.685   5.215   0.815  34.569  11.843   0.844  44.922   0.972 0 0 1 
1236 26   4203 1732.91 2899.03   0.01  -0.08  21.250  0.023  21.847  21.251  21.544   4.137   0.971  22.288   4.982   0.947 -73.065  12.544   0.859 -70.243   1.000 0 2 1 
1236 26   1403  933.55 1861.70   0.02  -0.09  20.166  0.023  20.691  20.163  20.472   4.450   0.941  54.049   5.507   0.917  56.701  12.021   0.940  59.616   0.995 1061827584721864 0 1 
1236 26   2809  404.96 3737.61   0.11   0.09  22.134  0.025  22.589  22.134  22.404   3.949   0.867 -80.452   4.334   0.790 -81.936   8.597   0.781 -80.657   1.000 0 0 1 
1236 26   2323  136.61 1280.62  -0.08  -0.21  22.162  0.026  22.449  22.163  22.227   3.146   0.947  48.626   2.791   0.931  61.874   4.108   0.949  86.624   1.000 0 0 1 
1236 26   3762 1479.60 1345.86  -0.02  -0.07  20.850  0.023  21.255  20.850  21.031   3.648   0.922  49.976   3.845   0.889  54.733   6.883   0.921  55.634   1.000 0 0 1 
1236 26   2965  597.72 3147.24  -0.13  -0.03  22.039  0.025  22.365  21.989  22.167   3.457   0.985  64.124   3.411   0.973 -82.364   6.022   0.963 -73.599   0.879 0 0 1 
1236 26   2873  685.42  466.85   0.15   0.20  22.554  0.028  22.922  22.554  22.700   3.182   0.979  30.446   3.203   0.942  33.928   5.528   0.912  25.533   1.000 0 0 1 
1236 26   4155  403.61 1119.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26    815 1624.04 1609.93  -0.23  -0.08  20.201  0.023  20.448  20.201  20.281   2.928   0.945  18.439   2.454   0.943   7.303   3.424   0.910  -6.528   1.000 1061827584721768 0 1 
1236 26   3176  377.44 2158.47  -0.04  -0.32  21.867  0.024  22.377  21.868  21.967   3.474   0.902  56.528   3.389   0.882  60.632   7.496   0.813  -6.321   1.000 0 2 1 
1236 26   4970 1185.81 1234.36  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   2371  161.59  317.75   0.64   0.48  22.648  0.028  23.242  22.649  23.575  10.352   0.294 -89.955  12.527   0.228  89.488  30.001   0.223  89.107   1.000 1061827584721057 0 1 
1236 26   3780  571.39 3240.51   0.04   0.21  23.163  0.036  23.250  23.012  23.221   3.551   0.814  62.523   3.199   0.725  69.148   4.469   0.717  75.506   0.379 0 0 1 
1236 26    178 1454.87 1049.42  -0.19   0.16  20.637  0.023  20.936  20.638  20.752   3.314   0.907 -55.207   3.378   0.777 -60.594   5.234   0.737 -62.487   1.000 0 0 1 
1236 26    337 2007.96  988.01   0.04  -0.01  20.749  0.023  21.221  20.750  20.912   3.657   0.976  26.748   3.995   0.974  51.005   7.984   0.986 -20.465   1.000 0 0 1 
1236 26   1000 1903.56   23.41  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
