# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43   1982  592.81 1303.84  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43   1395  361.28 3137.89  -0.04  -0.06  20.426  0.025  20.957  20.417  20.745   4.550   0.974 -20.797   5.583   0.975  -3.792  12.805   0.941 -16.585   0.985 1061900599166546 0 1 
1236 43   3572  609.76 2865.65  -0.55   0.39  23.669  0.042  23.668  23.220  22.906   7.505   0.419 -87.866   8.243   0.240 -85.425  18.049   0.216 -84.778   0.000 0 2 1 
1236 43    286 1429.50 1951.78  -0.26  -0.04  22.486  0.029  22.755  22.431  22.558   3.532   0.859 -27.637   3.400   0.779 -22.380   5.455   0.781 -14.164   0.844 1061900599165906 0 1 
1236 43   3846  802.11  153.97  -0.18   0.07  23.453  0.045  23.453  23.450  23.443   2.280   0.869  56.273   1.187   0.669  59.665   0.816   0.632  57.882   0.000 1061900599165008 0 1 
1236 43   2772 1508.51 2854.89  -0.85  -0.08     nan    nan     nan     nan  23.389   3.376   0.777  50.015     nan     nan     nan     nan     nan     nan     nan 1061900599166374 0 1 
1236 43   2120 1495.16 2466.12   0.16   0.00  20.204  0.025  20.610  20.204  20.365   3.452   0.975  24.932   3.693   0.949  12.309   6.780   0.922   4.816   1.000 1061900599166174 0 1 
1236 43   3723  430.70 3175.73   0.02  -0.15  20.593  0.025  21.171  20.594  20.948   4.562   0.963  47.358   5.711   0.949  47.857  13.455   0.952  41.969   1.000 0 0 1 
1236 43   3277  774.36 3190.33   0.08  -0.16  21.917  0.026  22.335  21.778  22.066   4.916   0.874 -25.187   5.680   0.832 -23.131  13.374   0.818 -16.695   0.785 1061900599166590 0 1 
1236 43   3022 1416.27 3833.92  -0.14  -0.12  21.241  0.025  21.636  21.242  21.386   3.401   0.929  63.190   3.479   0.911  68.851   6.227   0.905  79.359   1.000 0 0 1 
1236 43   2855  122.71 3498.45  -0.35   0.14  22.699  0.030  22.893  22.491  22.783   3.759   0.871  80.597   3.834   0.795  83.660   7.287   0.749  86.498   0.520 0 0 1 
1236 43   1298 1724.68 3311.90   0.01  -0.13  20.659  0.025  21.185  20.645  20.948   4.214   0.953  58.056   4.989   0.960  58.290  11.046   0.986  68.635   0.978 0 2 1 
1236 43   1009 1172.17 2594.64  -0.05   0.68  22.255  0.027  22.678  22.108  22.479   5.080   0.765  62.945   5.668   0.733  61.295  13.152   0.757  61.879   0.782 0 0 1 
1236 43   4886 1506.96 1190.96   0.36  -0.22  22.719  0.030  23.333  22.720  22.701   5.453   0.620  -1.572   6.282   0.526  -2.840  15.458   0.508  -3.306   1.000 0 0 1 
1236 43   2402 1178.36 3889.18  -0.21   0.53  21.745  0.025  22.103  21.541  21.726   4.809   0.750 -82.577   5.519   0.683 -80.970  13.164   0.657 -79.823   0.685 0 0 1 
1236 43   4942 1782.68 4071.28   0.48  -0.44  23.972  0.063  24.114  23.967     nan   4.055   0.591 -48.237   3.779   0.283 -50.056   4.634   0.213 -54.502   0.970 0 0 1 
1236 43   2482  851.70  965.39  -0.04   0.02     nan    nan     nan     nan     nan   6.349   0.731 -39.015     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   3101  656.85 1266.85   0.01  -0.02  20.606  0.025  21.085  20.606  20.833   3.924   0.941  66.661   4.601   0.901  71.571   9.283   0.924  77.079   1.000 0 2 1 
1236 43    112  540.20 2843.36   0.38   0.13  22.972  0.033  23.406  22.972  23.480   3.900   0.839  36.090   3.945   0.804  38.467   7.375   0.817  38.530   1.000 0 0 1 
1236 43    406  288.76 2177.34   0.24  -0.12  22.636  0.029  22.756  22.326  22.588   4.154   0.818 -50.165   4.246   0.748 -51.758   8.348   0.734 -55.465   0.312 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48   2817  710.48 3968.68   0.09   0.18     nan    nan     nan     nan     nan   3.184   0.755 -58.389     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   1070 1383.58 2665.79  -0.09  -0.30  24.621  0.100  24.623  24.567  24.356   3.336   0.522  54.864   2.684   0.135  55.978   2.527   0.135  55.289   0.000 0 0 1 
1236 48    979 1297.56  742.58   0.12   0.14  23.086  0.031  23.338  23.055  23.028   2.951   0.870 -55.946   2.575   0.688 -56.684   4.198   0.557 -63.268   0.896 0 0 1 
1236 48   4148  865.62 1864.92  -0.21  -0.19  22.372  0.023  22.799  22.372  22.473   3.265   0.941 -14.436   3.237   0.814 -30.249   6.978   0.592 -40.268   1.000 0 2 1 
1236 48   3423  286.59 3127.69   0.44   0.60  24.131  0.065  24.489  24.131  24.012   2.671   0.773 -72.729   2.954   0.306 -66.027   5.316   0.268 -62.836   1.000 0 0 1 
1236 48   4402  220.47 3772.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48   4203 1732.91 2899.03   0.01  -0.03  21.307  0.020  21.808  21.263  21.639   5.002   0.793  74.624   5.964   0.750  77.483  13.624   0.741  81.880   0.931 1061922074003234 0 1 
1236 48   1403  933.55 1861.70  -0.00  -0.06  20.169  0.020  20.712  20.170  20.475   4.395   0.972 -58.857   5.371   0.977 -60.580  12.106   0.965 -43.270   1.000 0 0 1 
1236 48   2809  404.96 3737.61   0.02  -0.07  22.043  0.021  22.676  22.045  22.347   3.587   0.911  72.798   3.732   0.924  68.292  10.287   0.751  -4.347   1.000 0 4 1 
1236 48   2323  136.61 1280.62  -0.02  -0.09  22.161  0.022  22.460  22.152  22.273   3.269   0.878  38.485   3.110   0.786  32.902   4.906   0.758  27.654   0.973 0 0 1 
1236 48   3762 1479.60 1345.86  -0.10  -0.15  20.789  0.020  21.211  20.790  20.984   3.747   0.927  22.526   4.081   0.899  20.224   7.648   0.893  10.705   1.000 0 0 1 
1236 48   2965  597.72 3147.24  -0.07   0.01  21.973  0.021  22.284  21.856  22.139   3.895   0.870  13.143   4.070   0.804   7.588   7.888   0.782   1.009   0.755 1061922074003391 0 1 
1236 48   2873  685.42  466.85  -0.07   0.06  22.858  0.028  23.006  22.798  22.897   3.212   0.867 -72.663   2.865   0.742 -71.970   3.833   0.687 -78.589   0.716 0 0 1 
1236 48   4155  403.61 1119.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48    815 1624.04 1609.93  -0.01  -0.07  20.010  0.019  20.285  20.011  20.113   3.029   0.990  55.669   2.772   0.994 -12.776   4.014   0.980 -29.342   1.000 1061922074002466 0 1 
1236 48   3176  377.44 2158.47  -0.07  -0.28     nan    nan     nan     nan  22.028   3.455   0.882  -8.076     nan     nan     nan     nan     nan     nan     nan 1061922074002782 0 1 
1236 48   4970 1185.81 1234.36  -0.03   0.26  23.087  0.030  23.492  23.087  23.098   3.742   0.905  79.696   4.199   0.753  75.384   8.191   0.633  72.182   1.000 1061922074002224 0 1 
1236 48   2371  161.59  317.75   0.46  -0.52  22.726  0.024  23.224  22.526  22.869   9.339   0.438  29.179  11.326   0.389  29.398  31.568   0.396  28.207   0.766 0 0 1 
1236 48   3780  571.39 3240.51   0.18  -0.17  22.990  0.029  23.139  22.882  23.007   3.330   0.911  30.126   3.029   0.842  10.014   4.510   0.772  -4.559   0.595 0 0 1 
1236 48    178 1454.87 1049.42  -0.10  -0.07  20.810  0.020  21.065  20.810  20.887   2.962   0.964  52.235   2.560   0.965  34.406   3.604   0.945  10.100   1.000 0 0 1 
1236 48    337 2007.96  988.01   0.04  -0.01  20.838  0.019  21.296  20.840  21.076   3.562   0.979  82.414   3.739   0.972 -79.675   7.395   0.964  22.225   1.000 0 4 1 
1236 48   1000 1903.56   23.41   0.44   0.59  21.773  0.020  22.394  21.742     nan   5.084   0.777  68.750   6.108   0.726  71.245  16.056   0.710  73.067   0.962 0 0 1 
1236 48   4293  423.33 2255.39   0.10   0.53  21.635  0.020  21.926  21.466  21.809   5.031   0.658  82.302   5.602   0.567  81.343  11.583   0.541  81.001   0.668 1061922074002839 0 1 
1236 48   1334  931.44  820.74   0.00  -0.10  20.363  0.020  20.792  20.363  20.564   3.714   0.974  43.610   4.078   0.967  41.321   7.622   0.990  76.409   1.000 0 2 1 
1236 48   3293 1892.52  544.71  -0.30   0.28  23.296  0.033  23.668  23.186  23.528   3.788   0.865 -77.323   3.987   0.770 -81.761   8.575   0.705 -83.090   0.802 0 0 1 
1236 48   3955  973.37 3190.15   0.04   0.01  20.207  0.019  20.744  20.207  20.525   4.331   0.980 -65.915   5.406   0.974  34.116  12.271   0.941  16.761   1.000 1061922074003405 0 1 
1236 48   1792  910.13 2224.75  -0.87   0.15  22.188  0.021  22.359  21.863  22.147   4.932   0.713 -18.238   5.646   0.626 -17.332  12.631   0.581 -16.180   0.386 1061922074002819 0 1 
1236 48   3768  589.26 1526.20  -0.04  -0.07  20.739  0.020  21.097  20.707  20.918   3.695   0.953  57.891   3.880   0.941  66.436   6.912   0.949  78.629   0.924 1061922074002407 0 1 
1236 48    776 1126.39 1352.96  -0.34  -0.01     nan    nan     nan     nan     nan   3.096   0.877  80.126     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   3043  790.07 3948.70  -0.09   0.26  24.220  0.069  24.433  24.213  24.652   3.703   0.651  85.533   3.431   0.408  84.609   4.891   0.321  89.017   0.972 0 0 1 
1236 48   4192  741.69 3491.53  -0.32  -0.02  22.195  0.021  22.543  21.967  22.405   4.897   0.811 -10.855   5.511   0.763 -11.578  13.433   0.728 -11.732   0.658 0 0 1 
1236 48   3868 1649.02 1793.19   0.03  -0.40  20.830  0.020  21.336  20.757  21.199   6.034   0.657 -77.980   7.226   0.614 -77.911  17.557   0.590 -77.319   0.894 0 0 1 
1236 48   1483 1486.99  880.51   0.06  -0.13  21.488  0.020  21.933  21.489  21.648   3.656   0.964  78.332   3.864   0.958  67.837   7.393   0.978   6.767   1.000 0 0 1 
1236 48     28  175.47 2901.70  -0.02  -0.10  20.399  0.020  20.825  20.392  20.611   3.730   0.977  27.077   4.088   0.972  27.427   7.793   0.970  14.196   0.986 0 0 1 
1236 48   4054 1098.15  346.54  -0.03  -0.43     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48    638 1535.82 1624.60  -0.02   0.35  23.116  0.031  23.459  23.117  22.990   3.083   0.932 -62.166   2.787   0.859 -47.248   4.733   0.777 -33.498   1.000 0 0 1 
1236 48   1945 1540.17 3008.05   0.03   0.43  21.142  0.020  21.500  20.960  21.342   4.509   0.876  86.244   5.191   0.844  87.626  11.916   0.828 -89.815   0.705 0 0 1 
1236 48   4563 1786.95  714.26  -0.05   0.02  22.571  0.024  23.136  22.572  22.769   4.583   0.754  75.117   5.071   0.723  74.656  11.456   0.755  75.412   1.000 0 0 1 
1236 48   2013  465.45  600.96  -0.00  -0.09  20.159  0.020  20.799  20.160  20.545   3.672   0.988 -68.665   4.078   0.965 -44.100  11.870   0.709 -40.861   1.000 0 3 1 
1236 48   1816  860.21 1535.21   0.01   0.03  21.065  0.020  21.399  20.921  21.255   4.359   0.918  77.701   4.945   0.869  81.220  10.406   0.850  84.706   0.731 1061922074002408 0 1 
1236 48   1982  592.81 1303.84   0.48   0.38  23.301  0.030  23.482  22.764     nan   6.103   0.886 -79.582   6.847   0.868 -61.025  20.080   0.851 -49.713   0.310 0 0 1 
1236 48   1395  361.28 3137.89   0.25  -0.13  20.089  0.019  20.688  20.089  20.465   5.733   0.813  -3.545   7.708   0.774  -3.835  19.090   0.749  -4.664   1.000 0 3 1 
1236 48   3572  609.76 2865.65  -1.09   0.36  24.101  0.057  24.101  23.789     nan   4.951   0.661 -65.624   4.898   0.516 -69.010   8.695   0.446 -75.116   0.000 0 0 1 
1236 48    286 1429.50 1951.78   0.06  -0.31  22.322  0.022  22.699  22.306  22.541   3.627   0.916 -64.554   3.771   0.843 -60.407   7.150   0.753 -58.370   0.963 0 0 1 
1236 48   3846  802.11  153.97  -0.02  -0.31  22.388  0.023  22.637  22.267  22.508   3.694   0.903  41.857   3.645   0.846  44.538   6.403   0.838  47.675   0.698 0 0 1 
1236 48   2772 1508.51 2854.89  -0.11  -0.39  22.921  0.027  23.351  22.806  22.978   3.890   0.879 -16.128   4.446   0.738   1.725  10.928   0.615   5.113   0.821 1061922074003210 0 1 
1236 48   2120 1495.16 2466.12  -0.26  -0.07  20.130  0.019  20.461  20.071  20.305   3.737   0.970 -18.949   4.091   0.944 -20.423   7.394   0.928 -26.463   0.859 0 0 1 
1236 48   3723  430.70 3175.73  -0.06  -0.07  20.650  0.020  21.204  20.651  20.971   4.482   0.959  46.266   5.381   0.983  45.831  12.188   0.991 -49.585   1.000 1061922074003402 0 1 
1236 48   3277  774.36 3190.33   0.23  -0.10  21.439  0.020  22.029  21.411  21.874   7.579   0.515 -38.224   9.227   0.466 -37.001  23.473   0.454 -36.427   0.962 0 3 1 
1236 48   3022 1416.27 3833.92  -0.22  -0.27  21.217  0.020  21.599  21.217  21.375   3.444   0.916  38.057   3.505   0.878  37.166   6.174   0.869  36.765   1.000 0 0 1 
1236 48   2855  122.71 3498.45   0.19   1.86     nan    nan     nan     nan     nan   3.259   0.821  71.075     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   1298 1724.68 3311.90  -0.02  -0.12  20.657  0.019  21.181  20.658  20.923   4.099   0.977  77.581   4.885   0.964  62.547  10.656   0.965  52.742   1.000 0 0 1 
1236 48   1009 1172.17 2594.64  -0.06   0.25  24.236  0.075  24.236  24.236  24.254   2.061   0.970  60.293   0.829   0.828 -58.011   0.519   0.852 -46.951   0.000 1061922074003018 0 1 
1236 48   4886 1506.96 1190.96  -0.51   0.26  23.429  0.035  23.480  23.293  23.379   5.738   0.407 -17.253   6.370   0.189 -16.129   9.324   0.137 -15.143   0.258 0 0 1 
1236 48   2402 1178.36 3889.18   0.27   0.09  21.631  0.020  22.201  21.631  21.925   4.881   0.869 -68.446   5.832   0.807 -72.890  13.926   0.768 -72.222   1.000 1061922074003807 0 1 
1236 48   4942 1782.68 4071.28   1.12   0.05     nan    nan     nan     nan     nan   3.221   0.796 -13.466     nan     nan     nan     nan     nan     nan     nan 1061922074003921 0 1 
1236 48   2482  851.70  965.39   0.43  -0.19  23.067  0.030  23.428  23.067  23.199   3.300   0.776 -60.636   3.504   0.594 -62.494   5.883   0.593 -64.021   1.000 0 0 1 
1236 48   3101  656.85 1266.85  -0.07   0.01  20.496  0.020  21.014  20.497  20.746   4.087   0.991  37.787   4.745   0.992 -81.227  10.500   0.944 -32.012   1.000 0 2 1 
1236 48    112  540.20 2843.36   0.17   0.20  22.812  0.026  23.207  22.812  23.056   3.570   0.916  59.344   3.715   0.821  58.503   6.777   0.792  59.582   1.000 0 0 1 
1236 48    406  288.76 2177.34   0.37   0.28  21.844  0.021  22.401  21.789  22.139   5.104   0.789  82.504   5.866   0.767  82.483  14.361   0.785  84.007   0.927 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49   2817  710.48 3968.68   0.36   0.72     nan    nan     nan     nan     nan   2.940   0.928  70.265     nan     nan     nan     nan     nan     nan     nan 1061926368971137 0 1 
1236 49   1070 1383.58 2665.79   0.07   0.51     nan    nan     nan     nan     nan   3.254     nan  45.647     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49    979 1297.56  742.58  -0.27   0.24  23.354  0.041  23.630  23.355  23.227   2.515   0.885  17.095   1.849   0.678  11.536   3.214   0.465  10.460   1.000 1061926368969148 0 1 
1236 49   4148  865.62 1864.92  -0.34   0.07  22.478  0.031  22.834  22.478  22.514   3.296   0.835  -8.407   3.436   0.708 -16.836   5.889   0.664 -22.255   1.000 0 0 1 
1236 49   3423  286.59 3127.69   0.66   0.23  24.523  0.087  24.736  24.343     nan   4.098   0.566  29.355   2.708   0.137   5.220   5.418   0.236  29.258   0.554 0 0 1 
1236 49   4402  220.47 3772.64   0.06   0.57  23.664  0.046  23.791  23.392     nan   4.315   0.825  20.962   4.287   0.677  19.433   8.448   0.581  15.303   0.352 0 0 1 
1236 49   4203 1732.91 2899.03   0.28   0.16  21.467  0.029  21.884  21.372  21.685   4.141   0.950  60.955   4.786   0.899  72.821  10.529   0.878  71.295   0.840 1061926368970463 0 1 
1236 49   1403  933.55 1861.70   0.08  -0.10  20.091  0.029  20.633  20.082  20.425   4.642   0.959 -54.224   5.870   0.946 -47.425  13.467   0.935 -40.449   0.986 1061926368969809 0 1 
1236 49   2809  404.96 3737.61   0.05  -0.16  22.760  0.033  22.882  22.651  22.980   3.159   0.891 -34.961   2.808   0.795 -38.684   3.801   0.804 -40.383   0.541 0 0 1 
1236 49   2323  136.61 1280.62  -0.09  -0.12  22.095  0.030  22.418  22.095  22.206   3.299   0.902   5.821   3.224   0.844  -2.313   5.150   0.825 -12.675   1.000 0 0 1 
1236 49   3762 1479.60 1345.86  -0.11  -0.07  20.778  0.029  21.200  20.778  20.985   3.690   0.951 -18.750   4.159   0.899 -13.073   7.909   0.868 -12.828   1.000 1061926368969517 0 1 
1236 49   2965  597.72 3147.24   0.07  -0.17  21.964  0.030  22.268  21.912  22.113   3.550   0.985 -21.928   3.626   0.926 -13.742   6.404   0.860 -11.420   0.866 1061926368970613 0 1 
1236 49   2873  685.42  466.85  -0.12   0.01  22.540  0.031  22.919  22.537  22.704   3.706   0.802  65.177   3.878   0.688  66.200   6.886   0.677  65.438   0.992 0 0 1 
1236 49   4155  403.61 1119.32   0.57   0.38  23.984  0.057  24.304  23.984  23.831   4.529   0.504  57.831   4.235   0.146  52.273   7.071   0.158  53.596   1.000 0 0 1 
1236 49    815 1624.04 1609.93   0.01  -0.07  20.031  0.028  20.300  20.031  20.115   2.973   0.977  44.089   2.721   0.980  40.099   3.867   0.984  -8.423   0.998 1061926368969670 0 1 
1236 49   3176  377.44 2158.47  -0.21   0.12  22.027  0.030  22.553  22.029  22.280   3.347   0.890   6.112   3.387   0.816   2.097   7.170   0.871 -16.894   1.000 1061926368969956 0 1 
1236 49   4970 1185.81 1234.36  -0.05  -0.24  23.197  0.038  23.478  23.184  23.335   3.517   0.862  45.548   3.278   0.763  47.536   4.928   0.779  48.775   0.960 0 0 1 
1236 49   2371  161.59  317.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   3780  571.39 3240.51   0.05  -0.45  23.044  0.036  23.246  22.989     nan   3.353   0.856  38.854   3.032   0.765  36.899   4.383   0.735  35.137   0.799 0 0 1 
1236 49    178 1454.87 1049.42  -0.01  -0.06  20.815  0.028  21.071  20.816  20.894   2.944   0.979  85.910   2.622   0.960 -75.337   3.704   0.935 -62.256   1.000 0 0 1 
1236 49    337 2007.96  988.01   0.04  -0.01  20.967  0.028  21.329  20.934  21.126   3.477   0.971  53.350   3.630   0.949  58.475   6.641   0.920  71.094   0.923 0 2 1 
1236 49   1000 1903.56   23.41   0.44  -0.41  22.351  0.030  22.765  22.299  22.539   3.787   0.945  -6.132   4.121   0.876 -20.912   8.758   0.785 -25.085   0.905 0 0 1 
1236 49   4293  423.33 2255.39  -0.22   0.00  21.578  0.029  22.035  21.578  21.796   4.023   0.834  24.480   4.649   0.757  24.318   9.200   0.747  22.139   1.000 0 0 1 
1236 49   1334  931.44  820.74   0.00   0.02  20.407  0.029  20.826  20.408  20.595   3.577   0.982 -26.998   3.966   0.967 -18.691   7.391   0.961 -18.855   1.000 0 0 1 
1236 49   3293 1892.52  544.71   0.32   1.28  22.586  0.031  23.314  22.587  22.521   5.063   0.758 -81.259   6.083   0.659 -87.465  17.782   0.616 -88.440   1.000 0 0 1 
1236 49   3955  973.37 3190.15   0.12   0.04  20.317  0.029  20.795  20.270  20.600   4.323   0.968 -19.053   5.260   0.966 -20.545  11.726   0.947 -25.628   0.923 0 0 1 
1236 49   1792  910.13 2224.75  -1.71   0.22  21.473  0.029  21.844  21.035  21.451   5.630   0.761  -5.487   7.251   0.719  -6.119  23.931   0.677  -7.432   0.543 0 0 1 
1236 49   3768  589.26 1526.20   0.21  -0.06  20.817  0.029  21.172  20.791  20.984   3.507   0.918  32.146   3.701   0.853  28.747   6.547   0.843  27.659   0.936 1061926368969636 0 1 
1236 49    776 1126.39 1352.96  -0.13   0.09  23.866  0.053  23.866  23.614  23.775   3.302   0.872  76.307   3.016   0.756  79.125   4.683   0.634  78.933   0.000 0 0 1 
1236 49   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   4192  741.69 3491.53   0.10  -0.08  22.070  0.030  22.584  21.976  22.230   4.200   0.981  74.474   4.865   0.934  25.091  12.304   0.886  15.357   0.874 0 0 1 
1236 49   3868 1649.02 1793.19  -0.06   0.03  20.940  0.029  21.492  20.913  21.187   4.385   0.961 -89.788   5.209   0.967 -81.639  12.330   0.969 -51.720   0.961 1061926368969762 0 1 
1236 49   1483 1486.99  880.51   0.02  -0.02  21.554  0.029  21.901  21.496  21.721   3.697   0.944 -77.624   3.893   0.909 -74.292   7.206   0.898 -71.158   0.871 0 0 1 
1236 49     28  175.47 2901.70   0.05  -0.07  20.316  0.029  20.805  20.316  20.512   3.655   0.991 -61.675   4.436   0.925 -63.499   9.434   0.854 -58.663   1.000 0 4 1 
1236 49   4054 1098.15  346.54   0.79  -0.90  23.300  0.039  23.502  23.139  23.566   3.893   0.832  10.811   3.804   0.738   3.925   6.765   0.695  -1.254   0.588 0 0 1 
1236 49    638 1535.82 1624.60   0.32  -0.12  23.650  0.047  23.650  23.473     nan   2.955   0.928  -1.210   2.417   0.848  -2.015   2.947   0.864  19.866   0.000 0 0 1 
1236 49   1945 1540.17 3008.05  -0.06   0.01  21.234  0.029  21.714  21.215  21.503   3.909   0.992  64.532   4.504   0.955 -63.155   9.645   0.933 -53.381   0.966 0 0 1 
1236 49   4563 1786.95  714.26   0.17  -0.03  22.646  0.031  23.188  22.647  23.053   3.946   0.866 -64.715   4.991   0.677 -78.412  11.540   0.600 -80.774   1.000 0 0 1 
1236 49   2013  465.45  600.96   0.02  -0.05  20.372  0.029  20.787  20.359  20.576   3.759   0.969  59.545   4.175   0.958  56.814   7.830   0.978  46.626   0.971 0 0 1 
1236 49   1816  860.21 1535.21   0.19   0.33  20.925  0.029  21.334  20.860  21.133   3.931   0.980 -58.485   4.460   0.944 -43.861   9.325   0.910 -39.220   0.879 1061926368969620 0 1 
1236 49   1982  592.81 1303.84  -0.07  -0.79  23.386  0.038  23.830  23.160  23.214   8.481   0.474  72.847   7.016   0.561  59.816  19.535   0.510  59.611   0.724 0 0 1 
1236 49   1395  361.28 3137.89   0.64  -0.54  20.346  0.029  20.765  20.159  20.623   5.416   0.909 -48.453   6.795   0.906 -47.957  17.213   0.898 -43.280   0.733 1061926368970610 0 1 
1236 49   3572  609.76 2865.65   0.06   0.37     nan    nan     nan     nan     nan   3.508   0.746 -59.154     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49    286 1429.50 1951.78  -0.05  -0.08  22.042  0.030  22.595  22.043  22.286   3.641   0.915  69.263   4.422   0.758  62.375  10.634   0.651  60.327   1.000 1061926368969840 0 1 
1236 49   3846  802.11  153.97  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2772 1508.51 2854.89   0.34  -0.12     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 1061926368970422 0 1 
1236 49   2120 1495.16 2466.12   0.01  -0.04  20.228  0.029  20.607  20.221  20.404   3.468   0.979   5.703   3.725   0.966  -4.222   6.635   0.944 -18.259   0.982 0 0 1 
1236 49   3723  430.70 3175.73   0.02  -0.07  20.527  0.029  21.249  20.529  20.804   4.138   0.981  -0.957   5.527   0.886 -55.393  16.663   0.742 -56.892   1.000 0 2 1 
1236 49   3277  774.36 3190.33   0.30   0.14     nan    nan     nan     nan  20.971   7.523   0.578  -8.124     nan     nan     nan     nan     nan     nan     nan 1061926368970666 0 1 
1236 49   3022 1416.27 3833.92  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2855  122.71 3498.45   0.04  -0.04  22.600  0.032  22.818  22.374  22.721   3.678   0.905  38.017   3.746   0.900  39.862   7.196   0.950  49.856   0.533 0 0 1 
1236 49   1298 1724.68 3311.90  -0.01  -0.09  20.616  0.029  21.119  20.584  20.903   4.366   0.966  23.464   5.261   0.939  31.263  11.814   0.929  22.257   0.949 0 0 1 
1236 49   1009 1172.17 2594.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   4886 1506.96 1190.96   0.23  -0.62  23.630  0.046  23.862  23.630  23.868   5.557   0.492 -18.590   5.784   0.319 -20.454   9.220   0.198 -22.595   1.000 0 0 1 
1236 49   2402 1178.36 3889.18   0.56  -0.22  21.821  0.029  22.366  21.821  21.983   3.938   0.818 -83.068   5.013   0.641 -77.356  11.904   0.555 -71.833   1.000 1061926368971053 0 1 
1236 49   4942 1782.68 4071.28  -0.28  -1.34  22.641  0.032  22.641  22.484  22.714   3.527   0.662  81.006   3.315   0.403  81.231   4.238   0.327  80.065   0.000 0 0 1 
1236 49   2482  851.70  965.39   0.02   0.07  22.996  0.035  23.402  22.997  23.184   3.239   0.948  -4.129   3.207   0.921 -19.931   5.865   0.898 -19.661   1.000 0 0 1 
1236 49   3101  656.85 1266.85   0.12   0.23  20.383  0.029  20.859  20.311  20.658   4.525   0.943  39.150   5.410   0.931  34.519  12.246   0.944  31.350   0.887 1061926368969459 0 1 
1236 49    112  540.20 2843.36   0.08  -0.22  23.396  0.039  23.452  22.960     nan   4.979   0.670  89.367   5.275   0.595  88.157  11.410   0.578  85.128   0.135 0 0 1 
1236 49    406  288.76 2177.34  -0.53   1.36  22.288  0.030  22.288  21.720  22.176   4.594   0.826 -63.099   5.132   0.771 -67.308  12.639   0.728 -70.909   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50   2817  710.48 3968.68  -0.15   0.16  23.300  0.031  23.664  23.174  23.599   3.915   0.778  62.380   4.218   0.655  61.186   9.100   0.609  59.449   0.778 0 0 1 
1236 50   1070 1383.58 2665.79  -0.15  -0.77  23.182  0.029  23.854  23.184  23.525   7.118   0.490  55.994   6.144   0.481  48.189  16.155   0.460  53.542   1.000 1061930663937624 0 1 
