# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24  76621  671.21 3364.16  -0.04  -0.05  22.130  0.021  22.403  22.099  22.272   3.670   0.849   0.372   3.722   0.736   0.183   6.061   0.662  -2.243   0.905 0 0 1 
1236 24  31247 1708.60 3846.12  -0.03  -0.10  22.920  0.027  23.146  22.742  22.779   3.935   0.764  34.903   4.083   0.624  37.496   7.864   0.570  38.818   0.595 0 0 1 
1236 24 105339  244.72 3985.70   0.19  -0.15  21.197  0.019  21.771  21.172  21.605   5.381   0.746  52.990   6.744   0.658  54.356  16.958   0.615  54.539   0.966 0 0 1 
1236 24 124682 1630.49  331.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24  51316  169.38 3872.51   0.22  -0.16     nan    nan     nan     nan  21.900   5.104   0.609 -26.611     nan     nan     nan     nan     nan     nan     nan 1061818994788520 0 1 
1236 24 142889  312.21 2484.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24 125291  708.50 3703.48   0.23  -1.06     nan    nan     nan     nan     nan   3.138   0.874  14.946     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24  14858 1144.82 1986.66   1.19  -0.67  24.112  0.063  24.112  23.925  23.567   3.413   0.744 -22.086   3.134   0.525 -26.544   4.307   0.424 -28.177   0.000 0 0 1 
1236 24 156211 1641.79 1105.53  -0.10  -0.05  21.112  0.019  21.786  21.113  21.622   4.980   0.818  32.347   6.578   0.746  42.722  17.746   0.729  42.397   1.000 0 2 1 
1236 24 168877  572.97 2952.76   0.95  -1.02  23.380  0.034  23.806  23.382  23.342   5.669   0.467 -21.256   6.144   0.307 -21.137  12.452   0.255 -20.497   1.000 1061818994787996 0 1 
1236 24 151112 1712.31 2718.77  -0.02  -0.06  20.587  0.019  21.242  20.587  20.933   4.671   0.782  64.659   5.957   0.669  67.762  16.051   0.601  77.035   1.000 0 4 1 
1236 24 193207  301.45 1425.70  -0.05  -0.09  21.068  0.020  21.324  21.055  21.146   3.323   0.836  -4.963   3.218   0.702  -5.263   4.816   0.642  -5.552   0.954 0 0 1 
1236 24 160380  969.31 2471.46  -0.53   0.45  23.443  0.035  23.447  23.008  23.294   4.478   0.678 -38.391   4.904   0.513 -38.843  10.404   0.437 -39.358   0.011 1061818994787727 0 1 
1236 24  66640 1398.88 3262.66   1.05   1.05     nan    nan     nan     nan     nan  14.648     nan  55.578     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24  56124   42.14  988.68  -0.14   0.32  22.902  0.028  22.964  22.804  22.930   3.219   0.793  34.758   2.831   0.633  33.819   3.477   0.567  34.786   0.387 0 0 1 
1236 24  95747 1888.30  781.11   0.02   0.39  21.951  0.021  22.562  21.951  22.376   5.572   0.687  -1.571   6.611   0.621  -2.158  16.679   0.582  -3.414   1.000 0 0 1 
