# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51    793  710.37 2158.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51    933 1467.05 1517.76  -0.27   0.11  21.587  0.024  22.021  21.291  21.818   5.116   0.956 -64.969   6.045   0.947 -35.566  17.975   0.899 -22.524   0.666 0 0 1 
1236 51   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51   3923 1942.89 1641.23   0.04  -0.17  21.827  0.024  22.271  21.778  22.075   4.040   0.919  40.720   4.570   0.857  39.355   9.714   0.839  40.407   0.914 0 0 1 
1236 51   2736  395.10 2609.39  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51   4768 1433.66 3376.39  -0.06  -0.07  20.426  0.023  20.874  20.216  20.720   5.135   0.980 -41.862   6.386   0.975 -36.530  17.240   0.958 -32.845   0.733 0 0 1 
1236 51   1661  696.75 2289.30  -0.15   0.04  21.912  0.024  22.276  21.653  22.176   4.824   0.873  30.797   5.626   0.818  30.220  14.684   0.771  28.216   0.644 0 0 1 
1236 51   3348 1517.05  160.53  -0.25   0.02  22.547  0.027  22.774  22.416  22.670   3.693   0.891 -65.694   3.739   0.813 -63.534   6.574   0.773 -64.123   0.659 0 0 1 
1236 51   1514 1157.07 1199.63   0.04  -0.23  21.235  0.023  21.661  21.023  21.495   4.686   0.968  62.309   5.527   0.951  64.863  14.394   0.943  57.724   0.720 1061934958903999 0 1 
1236 51   1133 1752.69 3797.75   1.09   1.47     nan    nan     nan     nan     nan   3.481   0.744  26.251     nan     nan     nan     nan     nan     nan     nan 1061934958905550 0 1 
1236 51   4378  602.57  736.64   0.05   0.16  21.673  0.024  21.941  21.602  21.815   3.469   0.975 -48.906   3.516   0.931 -39.829   5.973   0.884 -35.466   0.805 0 0 1 
1236 51   1186 1984.54 1797.25   0.00   0.06  22.411  0.026  22.827  22.290  22.736   3.959   0.925 -21.481   4.334   0.885 -10.064   9.763   0.875  -4.407   0.809 0 0 1 
1236 51   2702  401.39  786.05  -0.03   0.02  22.635  0.026  22.635  21.893  22.683   5.957   0.902   6.600   6.992   0.879  -4.104  21.599   0.845 -13.882   0.000 0 0 1 
1236 51   2765  664.14 2063.05  -0.01  -0.07  20.427  0.023  20.729  20.393  20.540   3.286   0.976  78.838   3.166   0.996 -87.686   5.263   0.953 -23.089   0.906 0 2 1 
1236 51   3815 1324.50 3145.06   0.02  -0.09  19.948  0.023  20.249  19.909  20.084   3.401   0.967  63.126   3.435   0.974  54.654   5.569   0.993  25.689   0.893 0 0 1 
1236 51   1547  291.62 2974.07  -0.22   0.04  21.544  0.024  21.993  21.360  21.891   5.511   0.861  36.949   6.392   0.834  36.577  16.550   0.826  36.573   0.759 0 0 1 
1236 51   4495 1027.47 3634.98   0.03  -0.06  20.932  0.023  21.266  20.907  21.100   3.427   0.988 -34.023   3.643   0.918  -1.394   6.407   0.856   0.441   0.935 0 2 1 
1236 51   1095  703.90 3231.22  -0.45  -0.09  19.817  0.023  20.048  19.325  19.983   6.408   0.952  64.873   8.117   0.945  65.777  24.077   0.949  62.201   0.384 1061934958905189 0 1 
1236 51   4055 1784.47  234.66  -0.79   0.06  23.417  0.037  23.783  23.278  24.300   4.446   0.698 -51.205   4.813   0.576 -54.650  10.742   0.521 -58.551   0.764 0 0 1 
1236 51    805  647.00 1265.50  -0.00  -0.24  22.545  0.026  23.243  22.546  23.049   6.256   0.710 -40.539   5.732   0.846 -44.080  15.846   0.815 -40.021   1.000 0 0 1 
1236 51   3989  106.60  262.61  -0.16   0.58  22.915  0.028  23.291  22.516  23.253   5.042   0.868 -66.634   5.894   0.885 -36.891  18.809   0.812 -20.081   0.567 0 0 1 
1236 51   3824  354.54  771.87   0.36  -0.02  22.064  0.024  22.074  21.271     nan   6.054   0.910  69.897   7.160   0.934  64.486  22.706   0.964  43.996   0.018 0 0 1 
1236 51   2182  503.54   53.95  -0.14  -0.27  22.360  0.025  22.885  22.228  22.661   4.697   0.894  26.815   5.462   0.824  33.946  14.806   0.769  35.985   0.840 0 0 1 
1236 51   2917 1334.46 1662.10   0.02  -0.03  20.470  0.023  20.769  20.408  20.608   3.497   0.975  32.063   3.597   0.963  14.533   6.233   0.936   0.706   0.840 1061934958904266 0 1 
1236 51    764 1386.82 2443.81  -0.14  -0.17  23.702  0.047  23.740  23.474     nan   3.996   0.805 -57.334   3.743   0.656 -58.106   5.923   0.555 -51.261   0.154 0 0 1 
1236 51   3091 1856.96 3706.76  -0.02  -0.08  21.183  0.023  21.350  20.970  21.267   3.748   0.973  75.217   3.783   0.976 -76.059   6.917   0.948 -56.394   0.468 1061934958905482 0 1 
1236 51   3904  912.41 3825.32  -0.54   0.49     nan    nan     nan     nan     nan   3.237   0.971 -14.152     nan     nan     nan     nan     nan     nan     nan 1061934958905559 0 1 
1236 51   3500  360.71 1034.59   0.02   0.05  19.413  0.023  19.678  19.056  19.600   5.704   0.956 -70.540   7.151   0.941 -72.491  18.710   0.931 -66.847   0.481 1061934958903891 0 1 
1236 51   2331  632.40 2597.03  -0.35   0.24  22.262  0.025  22.437  21.987  22.349   4.300   0.873  -0.375   4.597   0.836  -0.540   9.279   0.840   3.910   0.427 1061934958904814 0 1 
