# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50     58  792.79 2833.67   0.08   0.02  21.942  0.019  21.942  21.486  21.924   4.506   0.847  30.391   4.905   0.781  28.477  10.489   0.725  27.316   0.000 0 0 1 
1236 50 125991 1218.36 3128.75   0.04  -0.12  20.202  0.018  20.241  19.675  20.224   6.425   0.632 -44.529   7.869   0.543 -44.167  20.263   0.481 -43.762   0.083 0 3 1 
1236 50  23913 1708.60 3846.12   0.05  -0.07  20.813  0.018  20.878  20.364  20.833   5.630   0.682 -23.915   6.710   0.586 -24.845  15.881   0.529 -25.575   0.148 1061930663938376 0 1 
1236 50 119440  244.72 3985.70  -0.06  -0.13  22.088  0.019  22.088  21.737  22.102   4.067   0.822 -38.911   4.193   0.733 -37.583   7.642   0.687 -36.637   0.000 1061930663938470 0 1 
1236 50  41321 1067.55 4061.45  -0.12   0.30  21.848  0.019  21.848  21.187  24.300   5.040   0.955   7.349   5.786   0.926   3.951  16.059   0.901   2.927   0.000 0 0 1 
1236 50 183127 1132.09 3661.30   0.09  -0.06  20.635  0.018  20.636  20.195  20.628   5.718   0.598 -58.390   6.715   0.477 -58.063  14.677   0.402 -57.873   0.004 0 0 1 
1236 50  64747  312.21 2484.46   0.27  -0.36  20.866  0.018  20.882  20.238  20.873   6.631   0.693 -60.572   8.045   0.646 -60.983  22.293   0.611 -59.178   0.031 1061930663937514 0 1 
1236 50 129304   42.14  988.68  -0.14  -0.68  22.126  0.019  22.126  21.543     nan   5.285   0.718  87.885   6.078   0.631  87.648  15.923   0.560  87.612   0.000 0 0 1 
1236 50 169107 1296.18 3252.03   0.29  -0.14  22.669  0.023  22.762  22.430  22.745   3.782   0.839 -74.417   3.652   0.769 -73.266   6.092   0.762 -71.844   0.301 0 0 1 
1236 50 173160 1712.31 2718.77  -0.25  -0.02  22.291  0.021  22.439  22.074  22.288   4.633   0.612 -24.535   5.398   0.415 -26.258  10.520   0.320 -27.233   0.433 1061930663937639 0 1 
1236 50 149675  151.79 2717.47   0.06  -0.19  21.933  0.019  21.992  21.446  22.020   4.813   0.854  53.891   5.438   0.803  50.690  12.923   0.774  50.054   0.130 0 0 1 
1236 50  98233 1888.30  781.11   0.09   0.09  22.309  0.020  22.392  21.988  22.327   3.839   0.890 -85.468   3.990   0.832 -77.925   7.624   0.805 -71.846   0.229 0 0 1 
1236 50 190375  696.00  598.32  -0.02   0.02  20.203  0.018  20.257  19.858  20.215   5.335   0.610 -68.203   6.212   0.480 -67.579  12.589   0.413 -67.488   0.151 0 2 1 
1236 50 189453 1698.11 1407.26   0.00  -0.02  20.198  0.018  20.198  19.676  20.187   6.025   0.665 -52.186   7.295   0.578 -51.835  17.748   0.512 -51.311   0.000 0 0 1 
1236 50  91220 1697.11 3440.98   0.22  -0.41     nan    nan     nan     nan  22.218   5.271   0.668 -30.551     nan     nan     nan     nan     nan     nan     nan 1061930663938092 0 1 
1236 50   1485 1229.65 1574.85   0.03  -0.09  22.192  0.020  22.246  21.941  22.210   3.430   0.914 -19.630   3.308   0.839 -22.879   5.302   0.822 -27.879   0.189 0 0 1 
1236 50  63827  169.38 3872.51  -0.01   0.26  22.660  0.023  22.846  22.501  22.770   3.891   0.718 -75.513   4.072   0.555 -76.575   7.221   0.490 -78.224   0.565 1061930663938393 0 1 
1236 50  93111 1993.43 2432.36  -0.43  -0.36  22.425  0.020  22.499  21.759  22.308   6.274   0.625  -4.208   7.840   0.533  -5.947  24.409   0.480  -7.543   0.130 0 0 1 
1236 50  17185  661.27 2909.14  -0.08   0.36  22.320  0.020  22.519  21.753  21.684   6.180   0.660 -22.852   8.026   0.531 -22.318  26.751   0.434 -21.795   0.325 0 0 1 
1236 50 163562  301.45 1425.70   0.07  -0.05  20.502  0.018  20.758  20.185  20.638   5.645   0.639  54.040   6.865   0.545  55.074  16.922   0.522  55.135   0.498 0 3 1 
1236 50  19942  140.94   61.62   0.01   0.06  20.850  0.018  20.930  20.501  20.869   4.315   0.833 -72.923   4.758   0.747 -70.854   9.717   0.690 -69.093   0.207 1061930663936046 0 1 
1236 50  42435 1641.79 1105.53  -0.03  -0.02  20.019  0.018  20.025  19.684  20.005   4.638   0.692 -78.624   5.143   0.571 -78.028   9.304   0.513 -77.838   0.022 0 0 1 
1236 50 126765 1769.45 1811.09  -0.53  -0.16  22.215  0.020  22.478  21.978  22.202   3.869   0.850  37.419   3.966   0.831  43.231   8.257   0.887  68.043   0.571 1061930663937134 0 1 
1236 50  20250 1144.82 1986.66  -1.58   1.15     nan    nan     nan     nan     nan   3.404   0.746 -45.703     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50 136591  572.97 2952.76  -0.06   0.08  21.552  0.018  21.552  20.972  21.556   6.508   0.538 -77.132   7.819   0.434 -76.420  20.661   0.369 -75.996   0.000 0 0 1 
1236 50  70791 1478.63 2694.85  -0.01   0.28  22.947  0.026  22.946  22.592     nan   4.363   0.697  -6.870   4.509   0.550  -7.000   8.308   0.485  -7.448   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  72869  230.78 3028.96  -0.18  -0.20  21.974  0.025  21.973  21.581  22.011   5.122   0.582 -69.037   5.735   0.434 -67.338  11.619   0.354 -66.050   0.000 0 0 1 
1236 51  21547 1567.70 1390.13  -0.04  -0.21  21.722  0.024  21.722  21.358  21.699   4.060   0.886 -29.183   4.209   0.806 -26.453   7.805   0.743 -23.589   0.000 0 0 1 
1236 51 188152 1688.89 2471.11   0.14   0.18  21.514  0.023  21.513  20.769  21.592   7.995   0.565  16.153  10.166   0.485  16.092  32.558   0.430  15.793   0.000 0 0 1 
1236 51 183653 1630.49  331.75  -0.46   0.02     nan    nan     nan     nan     nan   3.204   0.909 -35.936     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  16291  441.83  412.71  -0.13  -0.06  20.783  0.023  20.805  20.229  20.773   4.895   0.959 -37.521   5.723   0.923 -37.776  14.304   0.890 -35.728   0.048 0 0 1 
1236 51 157768  969.31 2471.46  -0.04  -0.13  22.507  0.026  22.506  21.941  22.512   5.420   0.629  87.686   6.308   0.518  87.592  16.289   0.438  87.300   0.000 0 0 1 
1236 51  70480  338.65 2719.87   0.11   0.17  21.824  0.025  21.829  21.460  21.785   4.073   0.840 -80.531   4.227   0.775 -79.197   7.799   0.734 -78.933   0.017 1061934958904918 0 1 
1236 51 170815 1409.64 3935.74  -0.05  -0.12  19.546  0.023  19.630  19.065  19.597   5.989   0.753  45.359   7.355   0.698  44.662  18.484   0.658  44.146   0.178 0 0 1 
1236 51 119078  671.21 3364.16  -0.03   0.11     nan    nan     nan     nan     nan   3.420   0.793  47.608     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 187977  546.49 1904.91  -1.24   0.42  22.011  0.024  22.010  21.517  21.963   5.472   0.590 -32.284   6.307   0.451 -31.926  14.875   0.378 -31.963   0.000 0 0 1 
1236 51  52199 1968.33 1775.25   0.04  -0.20  22.693  0.028  22.692  22.387  24.591   3.724   0.852  45.949   3.620   0.776  46.065   6.036   0.718  47.860   0.000 0 0 1 
1236 51 192657  828.45 2218.18  -0.18  -0.28     nan    nan     nan     nan     nan   3.204   0.875  37.630     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 136633 1428.51 2249.80   0.37   0.26  24.683  0.115  24.683  24.682  24.671   2.057   0.934  70.491   0.760   0.800  89.673   0.465   0.860 -84.257   0.000 1061934958904568 0 1 
1236 51 160769  562.39   65.86  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 186365  597.37 1351.16   0.17   0.04  21.629  0.024  21.664  21.168  21.619   4.258   0.977  20.411   4.704   0.934  11.695  10.577   0.878  11.623   0.085 0 0 1 
1236 51  25270 1590.73 4081.04  -0.36  -0.15  22.397  0.025  22.396  21.707  22.459   6.853   0.562 -65.974   8.368   0.467 -64.234  25.044   0.411 -62.794   0.000 0 0 1 
1236 51  50504 1333.63 3432.64  -0.05  -0.18  22.015  0.025  22.034  21.700  22.001   3.751   0.916  33.092   3.690   0.882  27.155   6.319   0.856  22.880   0.063 1061934958905325 0 1 
1236 51   2543  946.41  718.75  -0.05  -0.34  22.535  0.026  22.535  22.206  24.401   4.682   0.635  21.957   4.924   0.507  21.655   8.835   0.448  21.150   0.000 1061934958903717 0 1 
1236 51 111986 1415.70 4057.09   0.17   0.02  22.387  0.026  22.386  21.979  22.403   4.715   0.701 -26.767   5.207   0.553 -27.229  10.816   0.455 -28.096   0.000 0 0 1 
1236 51  28130  203.15 3489.35   0.08   0.11  22.204  0.026  22.203  21.779  22.195   4.112   0.858  66.382   4.195   0.816  64.815   8.457   0.776  63.779   0.000 1061934958905358 0 1 
1236 51 140877 1398.88 3262.66  -0.01   0.22  22.608  0.027  22.607  22.081  22.621   4.918   0.789  12.966   5.409   0.710  12.621  12.777   0.655  12.590   0.000 0 0 1 
1236 51  60605  708.50 3703.48   0.01  -0.02  21.268  0.024  21.922  21.161  21.710   6.210   0.537 -20.052   7.459   0.434 -18.467  20.088   0.563 -13.351   0.889 0 3 1 
1236 51  88240  938.58  413.56  -0.22  -0.65     nan    nan     nan     nan     nan   3.556   0.775  61.006     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 51 102516  744.85 3980.96   0.01  -0.16  22.326  0.026  22.325  22.065  22.299   4.244   0.660 -14.519   4.416   0.453 -15.350   7.102   0.370 -15.600   0.000 0 0 1 
1236 51     58  792.79 2833.67  -0.11  -0.12  21.881  0.024  21.880  21.397  22.927   4.549   0.882  24.278   4.945   0.831  22.470  10.830   0.805  22.249   0.000 0 0 1 
1236 51 125991 1218.36 3128.75   0.05  -0.10  20.242  0.023  20.260  19.790  20.246   5.816   0.631 -44.916   6.963   0.524 -43.926  15.858   0.451 -43.480   0.047 0 0 1 
1236 51  23913 1708.60 3846.12   0.03   0.10  21.034  0.023  21.154  20.672  21.071   5.022   0.738 -26.746   5.904   0.638 -26.313  13.241   0.577 -26.889   0.282 1061934958905607 0 1 
1236 51 119440  244.72 3985.70   0.11  -0.04  22.248  0.026  22.246  21.932  23.430   3.917   0.835 -31.907   3.927   0.733 -31.039   6.627   0.702 -34.033   0.000 0 0 1 
1236 51  41321 1067.55 4061.45  -1.21  -0.48  21.436  0.023  21.434  20.733  21.389   6.339   0.736  18.325   7.766   0.681  19.602  23.465   0.620  19.195   0.000 1061934958905738 0 1 
1236 51 183127 1132.09 3661.30   0.13  -0.18  20.658  0.023  20.800  20.378  20.740   5.507   0.581 -56.364   6.577   0.441 -54.645  13.768   0.373 -53.626   0.367 1061934958905496 0 1 
1236 51  64747  312.21 2484.46   0.01  -0.21  21.034  0.024  21.034  20.398  21.001   5.900   0.757 -62.474   7.078   0.703 -60.857  19.556   0.648 -60.285   0.000 0 0 1 
1236 51 129304   42.14  988.68  -0.14  -0.68  22.193  0.025  22.369  21.905  22.301   4.987   0.684  59.601   5.653   0.570  59.747  12.363   0.492  60.111   0.421 0 0 1 
1236 51 169107 1296.18 3252.03  -0.06   0.01  22.740  0.028  22.740  22.410     nan   3.719   0.893 -84.870   3.630   0.832 -76.811   6.308   0.782 -71.114   0.000 0 0 1 
1236 51 173160 1712.31 2718.77  -0.27  -0.19  22.304  0.026  22.344  22.014     nan   4.470   0.691 -17.495   4.858   0.506 -18.218   9.030   0.389 -18.481   0.133 0 0 1 
1236 51 149675  151.79 2717.47  -0.20   0.00  22.081  0.025  22.080  21.546  22.088   4.813   0.903  58.494   5.183   0.901  52.537  11.969   0.910  46.029   0.000 0 0 1 
1236 51  98233 1888.30  781.11   0.04  -0.12  22.446  0.026  22.445  22.102  22.455   3.792   0.917 -79.918   3.715   0.863 -73.227   6.583   0.817 -68.938   0.000 0 0 1 
1236 51 190375  696.00  598.32  -0.02   0.02  20.250  0.023  20.262  19.869  20.239   5.407   0.597 -67.819   6.287   0.464 -67.211  12.679   0.393 -66.882   0.035 1061934958903653 0 1 
1236 51 189453 1698.11 1407.26  -0.02  -0.03  20.121  0.023  20.194  19.664  20.164   6.062   0.653 -53.993   7.451   0.561 -52.638  18.223   0.496 -51.610   0.160 0 0 1 
1236 51  91220 1697.11 3440.98  -0.03  -0.20  22.209  0.025  22.208  21.762     nan   4.185   0.912 -42.886   4.406   0.851 -36.393   9.176   0.808 -32.087   0.000 0 0 1 
1236 51   1485 1229.65 1574.85   0.03  -0.08  22.139  0.025  22.139  21.800  22.162   3.874   0.882 -14.975   3.923   0.787 -14.988   7.024   0.710 -13.356   0.000 0 0 1 
1236 51  63827  169.38 3872.51   0.15   0.04  23.130  0.034  23.128  22.974     nan   3.500   0.762  68.093   3.035   0.647  65.932   3.774   0.601  65.435   0.000 0 0 1 
1236 51  93111 1993.43 2432.36  -0.43  -0.36  22.286  0.025  22.394  21.672  21.716   6.012   0.738 -13.745   7.220   0.669 -11.331  21.556   0.634  -9.517   0.191 0 0 1 
1236 51  17185  661.27 2909.14  -0.18   0.49  22.981  0.030  22.979  22.456     nan   5.519   0.652 -28.275   6.484   0.495 -29.165  16.575   0.365 -30.970   0.000 0 0 1 
1236 51 163562  301.45 1425.70   0.03  -0.22     nan    nan     nan     nan  20.825   5.561   0.635  55.781     nan     nan     nan     nan     nan     nan     nan 1061934958904127 0 1 
1236 51  19942  140.94   61.62  -0.07  -0.06  20.920  0.023  20.920  20.526  20.895   4.475   0.803 -73.109   4.866   0.722 -71.722   9.506   0.668 -71.025   0.000 0 0 1 
1236 51  42435 1641.79 1105.53  -0.04  -0.06  20.011  0.023  20.035  19.703  20.010   4.667   0.681 -78.440   5.184   0.550 -77.558   9.274   0.484 -77.150   0.079 0 0 1 
1236 51 126765 1769.45 1811.09  -0.01  -0.16  22.611  0.028  22.630  22.383     nan   3.568   0.794  27.607   3.413   0.659  25.281   5.004   0.621  24.400   0.083 0 0 1 
1236 51  20250 1144.82 1986.66   0.57  -0.70  23.011  0.030  23.011  22.650     nan   4.687   0.608 -34.325   5.131   0.389 -32.189  10.312   0.286 -31.236   0.000 0 0 1 
1236 51 136591  572.97 2952.76   0.01  -0.30     nan    nan     nan     nan     nan   2.994   0.907 -54.937     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  70791 1478.63 2694.85  -0.15   0.02  22.916  0.030  22.976  22.735     nan   4.299   0.627  -5.258   4.450   0.411  -3.856   7.022   0.302  -2.167   0.258 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57  72869  230.78 3028.96  -0.09   0.10  22.007  0.018  22.007  21.642  24.986   4.720   0.637 -70.382   5.209   0.487 -69.860  10.126   0.397 -69.317   0.000 0 0 1 
1236 57  21547 1567.70 1390.13   0.05  -0.11  21.769  0.017  21.772  21.360  21.766   4.182   0.832 -22.497   4.480   0.740 -22.903   8.882   0.691 -23.369   0.008 0 0 1 
1236 57 188152 1688.89 2471.11  -0.17  -0.06  21.547  0.017  21.547  20.779  21.528   7.939   0.553  13.410   9.999   0.487  13.410  32.656   0.441  13.224   0.000 0 0 1 
1236 57 183653 1630.49  331.75   0.47  -0.26  23.008  0.023  23.007  22.354  22.869   6.493   0.511 -19.180   8.005   0.389 -19.502  23.043   0.326 -19.039   0.000 0 0 1 
1236 57  16291  441.83  412.71  -0.01  -0.05  20.595  0.016  20.773  20.174  20.698   4.951   0.933 -49.237   5.874   0.913 -47.932  15.017   0.886 -47.842   0.345 0 0 1 
1236 57 157768  969.31 2471.46   0.10   0.01  22.728  0.021  22.728  22.361     nan   4.987   0.607  85.202   5.415   0.478  86.017  10.518   0.413  86.162   0.000 1061960728708564 0 1 
1236 57  70480  338.65 2719.87  -0.02  -0.09  21.678  0.017  21.751  21.299  21.752   4.104   0.905 -58.583   4.423   0.854 -54.761   9.281   0.803 -53.042   0.186 0 0 1 
1236 57 170815 1409.64 3935.74   0.02  -0.05     nan    nan     nan     nan  19.636   5.889   0.748  44.056     nan     nan     nan     nan     nan     nan     nan 1061960728709546 0 1 
1236 57 119078  671.21 3364.16   0.21  -0.06  21.978  0.017  21.978  21.308  21.971   6.742   0.575  40.254   8.333   0.484  40.437  24.307   0.425  40.894   0.000 0 0 1 
1236 57 187977  546.49 1904.91   0.02  -0.08  22.281  0.019  22.320  21.965  22.307   4.780   0.618 -43.082   5.349   0.438 -42.867  10.360   0.336 -43.153   0.122 0 0 1 
1236 57  52199 1968.33 1775.25  -0.02  -0.67  22.073  0.018  22.347  21.889  22.214   4.947   0.626  86.009   5.575   0.530  85.429  11.539   0.506  84.982   0.635 1061960728708172 0 1 
1236 57 192657  828.45 2218.18  -0.19   0.14  22.702  0.021  22.702  22.292  22.744   4.504   0.675  30.027   4.906   0.525  28.979  10.337   0.423  28.592   0.000 1061960728708431 0 1 
1236 57 136633 1428.51 2249.80   0.12  -0.32  23.166  0.027  23.166  22.869     nan   3.584   0.905 -83.660   3.437   0.798 -81.309   6.051   0.651 -82.565   0.000 0 0 1 
1236 57 160769  562.39   65.86   0.33   0.03  22.588  0.020  22.587  22.079  22.619   5.063   0.720 -44.647   5.629   0.616 -43.016  13.250   0.549 -42.194   0.000 0 0 1 
1236 57 186365  597.37 1351.16  -0.17   0.01  21.668  0.017  21.668  21.165  21.651   4.415   0.957 -56.622   4.814   0.930 -50.315  10.875   0.901 -46.073   0.000 0 0 1 
1236 57  25270 1590.73 4081.04   0.10   0.40  22.303  0.019  22.384  21.799     nan   6.323   0.542 -60.424   7.564   0.424 -60.181  19.803   0.363 -59.827   0.169 0 0 1 
1236 57  50504 1333.63 3432.64   0.02  -0.16  21.958  0.018  21.957  21.573  21.949   3.951   0.953  33.301   4.004   0.919  22.520   7.558   0.885  15.821   0.000 0 0 1 
1236 57   2543  946.41  718.75   0.18  -0.02  22.334  0.019  22.509  22.140  22.488   3.715   0.953 -25.108   3.699   0.922 -16.255   6.650   0.893  -2.266   0.499 1061960728707539 0 1 
1236 57 111986 1415.70 4057.09  -0.10   0.06  22.163  0.018  22.164  21.559  22.129   5.402   0.717 -35.161   6.398   0.621 -34.597  17.030   0.553 -33.568   0.002 0 0 1 
1236 57  28130  203.15 3489.35   0.22  -0.10  21.907  0.017  21.955  21.470  21.922   4.852   0.791  80.446   5.516   0.720  79.938  12.122   0.695  78.874   0.116 1061960728709238 0 1 
1236 57 140877 1398.88 3262.66   0.22  -0.28  22.790  0.022  22.789  22.300  22.726   4.487   0.811  39.904   4.741   0.758  39.223  10.427   0.725  38.401   0.000 0 0 1 
1236 57  60605  708.50 3703.48   0.20  -0.28  22.108  0.018  22.107  21.679     nan   4.664   0.751 -17.844   5.210   0.631 -16.120  10.872   0.563 -15.262   0.000 0 2 1 
1236 57  88240  938.58  413.56   1.02   0.19     nan    nan     nan     nan     nan   3.256   0.870  64.275     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 57 102516  744.85 3980.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57     58  792.79 2833.67  -0.17  -0.14  21.753  0.017  21.847  21.345  21.810   4.877   0.822  -8.783   5.561   0.746 -10.120  12.601   0.703 -10.633   0.218 1061960728708812 0 1 
1236 57 125991 1218.36 3128.75   0.05  -0.13  20.383  0.016  20.383  19.875  20.369   6.044   0.642 -42.360   7.256   0.547 -42.326  17.494   0.479 -42.607   0.000 1061960728709070 0 1 
1236 57  23913 1708.60 3846.12  -0.02  -0.00  20.587  0.016  20.733  20.148  20.661   6.000   0.673 -24.260   7.397   0.593 -24.531  19.295   0.529 -24.838   0.293 1061960728709506 0 1 
1236 57 119440  244.72 3985.70  -0.46   0.03  21.730  0.017  21.981  21.502  21.852   4.259   0.852 -60.987   4.787   0.768 -58.717  10.347   0.719 -57.722   0.566 1061960728709603 0 1 
1236 57  41321 1067.55 4061.45   0.26  -0.04  21.233  0.017  21.745  20.919  21.702   5.205   0.920   8.634   6.186   0.922  17.710  20.420   0.903  60.067   0.696 0 2 1 
1236 57 183127 1132.09 3661.30   0.58   0.12     nan    nan     nan     nan     nan  19.304   0.375   8.791     nan     nan     nan     nan     nan     nan     nan 1061960728709361 0 1 
1236 57  64747  312.21 2484.46   0.23  -0.07  20.910  0.016  20.986  20.335  20.970   5.984   0.761 -65.014   7.440   0.686 -66.260  21.014   0.627 -66.327   0.146 0 2 1 
1236 57 129304   42.14  988.68  -0.14  -0.68  21.946  0.017  22.138  21.468  22.101   5.590   0.716  53.696   6.879   0.626  52.000  19.706   0.561  51.271   0.346 0 0 1 
1236 57 169107 1296.18 3252.03  -0.11  -0.22  22.513  0.020  22.567  22.110  22.473   3.803   0.945 -53.962   3.955   0.881 -52.253   8.353   0.825 -52.751   0.138 1061960728709083 0 1 
1236 57 173160 1712.31 2718.77  -0.30   0.28  21.473  0.017  21.827  21.201  21.704   6.109   0.610 -24.439   7.396   0.528 -23.587  19.770   0.482 -23.621   0.623 1061960728708764 0 1 
1236 57 149675  151.79 2717.47   0.09  -0.22  21.980  0.017  21.980  21.387  23.246   4.854   0.928  39.843   5.417   0.913  36.578  13.514   0.913  34.604   0.000 0 0 1 
1236 57  98233 1888.30  781.11   0.03   0.43  22.331  0.019  22.443  22.077  22.385   4.071   0.781  74.945   4.238   0.684  74.571   7.619   0.655  78.103   0.331 1061960728707578 0 1 
1236 57 190375  696.00  598.32  -0.03  -0.04  20.150  0.016  20.218  19.787  20.158   5.440   0.609 -67.504   6.449   0.484 -66.611  13.633   0.425 -66.153   0.174 1061960728707481 0 1 
1236 57 189453 1698.11 1407.26   0.03  -0.04  20.180  0.016  20.182  19.651  20.169   5.993   0.671 -51.518   7.278   0.585 -51.657  17.810   0.524 -51.880   0.004 1061960728707959 0 1 
1236 57  91220 1697.11 3440.98   0.04  -0.15  22.052  0.018  22.052  21.600  24.844   4.263   0.925 -25.712   4.472   0.905 -29.441   9.218   0.909 -33.575   0.000 0 0 1 
1236 57   1485 1229.65 1574.85   0.19  -1.00  21.820  0.017  21.820  21.414  21.802   4.700   0.699 -67.398   5.161   0.575 -66.772  10.543   0.497 -67.214   0.000 0 0 1 
1236 57  63827  169.38 3872.51   0.11   0.07  22.923  0.024  22.922  22.557  24.551   4.019   0.772 -79.544   4.212   0.626 -80.427   8.369   0.491 -82.122   0.000 0 0 1 
1236 57  93111 1993.43 2432.36  -0.43  -0.36  22.156  0.018  22.562  21.793  22.591   6.566   0.606  -3.797   7.737   0.557  -3.568  23.157   0.582  -3.931   0.606 0 4 1 
1236 57  17185  661.27 2909.14   0.27  -0.12     nan    nan     nan     nan     nan   6.141   0.638 -42.657     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57 163562  301.45 1425.70   0.04  -0.08  20.748  0.016  20.765  20.257  20.754   5.723   0.633  53.605   6.771   0.543  53.383  15.923   0.489  53.076   0.039 0 0 1 
1236 57  19942  140.94   61.62  -0.04  -0.04  20.826  0.016  20.916  20.483  20.870   4.351   0.826 -75.750   4.765   0.752 -75.024   9.731   0.711 -76.718   0.233 0 2 1 
1236 57  42435 1641.79 1105.53  -0.00  -0.01  20.017  0.016  20.023  19.679  19.995   4.684   0.688 -79.758   5.200   0.564 -78.938   9.477   0.502 -78.387   0.019 0 0 1 
1236 57 126765 1769.45 1811.09   0.13   0.07  22.528  0.020  22.528  22.237  22.678   3.665   0.842  55.725   3.546   0.759  54.895   5.719   0.711  50.879   0.000 0 0 1 
1236 57  20250 1144.82 1986.66  -0.28   0.16  23.098  0.026  23.126  22.644  23.125   4.166   0.734 -39.378   4.339   0.566 -37.909   9.046   0.597 -45.026   0.068 0 2 1 
1236 57 136591  572.97 2952.76   0.05   0.26  21.531  0.017  21.616  21.028  21.591   6.567   0.525 -80.085   8.031   0.417 -79.813  21.245   0.354 -79.699   0.177 1061960728708890 0 1 
1236 57  70791 1478.63 2694.85   0.13  -0.42  22.745  0.021  22.759  22.305  22.760   5.053   0.636 -15.848   5.697   0.510 -15.893  12.208   0.458 -16.408   0.035 1061960728708709 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  72869  230.78 3028.96   0.06  -0.11  21.932  0.021  21.931  21.525  21.975   5.122   0.588 -71.050   5.897   0.424 -70.953  12.509   0.325 -70.967   0.000 0 0 1 
1236 58  21547 1567.70 1390.13  -0.01  -0.05     nan    nan     nan     nan  21.801   4.211   0.837 -19.861     nan     nan     nan     nan     nan     nan     nan 1061965023675261 0 1 
1236 58 188152 1688.89 2471.11  -0.04  -0.03  21.556  0.021  21.556  20.820  21.538   7.655   0.569  13.484   9.794   0.488  12.987  31.483   0.421  12.677   0.000 1061965023675964 0 1 
1236 58 183653 1630.49  331.75   1.04   1.21  22.463  0.022  22.462  21.632  22.082   6.714   0.683  57.772   8.474   0.620  55.434  29.187   0.581  54.090   0.000 0 0 1 
1236 58  16291  441.83  412.71   1.53   0.20     nan    nan     nan     nan  20.282   5.821   0.873 -37.258     nan     nan     nan     nan     nan     nan     nan 1061965023674631 0 1 
1236 58 157768  969.31 2471.46   0.26  -0.49  22.375  0.023  22.544  21.980  22.434   5.165   0.624 -87.413   6.056   0.501 -87.903  15.080   0.444 -88.697   0.349 0 0 1 
1236 58  70480  338.65 2719.87  -0.14  -0.07  21.728  0.021  21.741  21.339  21.733   3.967   0.946 -82.841   4.053   0.942 -72.438   7.738   0.928 -66.407   0.036 0 0 1 
1236 58 170815 1409.64 3935.74  -0.00  -0.09  19.572  0.020  19.622  19.095  19.601   5.952   0.744  45.527   7.278   0.685  45.101  17.397   0.651  44.345   0.109 1061965023676906 0 1 
1236 58 119078  671.21 3364.16  -0.20   0.04     nan    nan     nan     nan     nan   3.403   0.786  43.379     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58 187977  546.49 1904.91   0.74   0.34  22.075  0.022  22.074  21.693  22.093   4.291   0.773 -29.614   4.529   0.669 -29.949   8.712   0.600 -30.482   0.000 0 0 1 
1236 58  52199 1968.33 1775.25  -0.11  -0.01  22.563  0.024  22.562  22.224  23.575   4.202   0.736  40.340   4.291   0.632  40.215   7.638   0.575  41.051   0.000 0 0 1 
1236 58 192657  828.45 2218.18   1.30  -0.70     nan    nan     nan     nan     nan   3.241   0.876  14.312     nan     nan     nan     nan     nan     nan     nan 1061965023675781 0 1 
1236 58 136633 1428.51 2249.80   0.04   0.79  21.361  0.021  22.222  21.363  21.672   5.439   0.965 -20.659   7.591   0.855 -25.587  25.819   0.800 -34.667   1.000 1061965023675787 0 1 
1236 58 160769  562.39   65.86   0.28  -0.33  22.241  0.022  22.556  21.966  22.443   5.230   0.695 -34.890   6.056   0.619 -35.973  15.271   0.574 -37.297   0.590 1061965023674395 0 1 
1236 58 186365  597.37 1351.16   0.27  -0.65     nan    nan     nan     nan  21.251   5.653   0.836  66.465     nan     nan     nan     nan     nan     nan     nan 1061965023675248 0 1 
