# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 150658  137.73 2736.43  -0.02  -0.12  21.387  0.020  21.614  21.318  21.478   3.674   0.749  57.210   3.780   0.596  57.480   5.922   0.567  57.206   0.778 0 0 1 
1236 33  88533  880.69 3143.30  -0.11  -0.02  21.107  0.019  21.315  20.518  21.317   6.842   0.786  21.066   8.551   0.754  21.348  27.636   0.739  21.591   0.331 0 0 1 
1236 33 119189 1203.43  844.58   0.39  -0.26  22.708  0.025  22.963  22.630  22.707   3.230   0.962 -88.031   3.163   0.884  86.337   5.260   0.856  78.847   0.784 1061857649492427 0 1 
1236 33  97817 1694.55 2569.95  -0.02  -0.08  19.852  0.019  19.992  19.701  19.901   4.332   0.661 -67.134   4.836   0.483 -67.446   7.861   0.422 -67.124   0.494 1061857649493514 0 1 
1236 33 123194 1373.58 1063.51  -0.13  -0.23  22.893  0.026  22.919  22.495     nan   4.901   0.689  39.101   5.236   0.573  39.595  10.914   0.487  40.014   0.070 0 0 1 
1236 33 157857  894.47 2349.88   0.35   0.36  24.726  0.111  24.725  24.726  24.717   2.044   0.875 -67.164   0.936   0.141 -63.367   0.597   0.136 -64.614   0.000 1061857649493373 0 1 
1236 33  44892  817.32 3186.97  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33 183834  881.28 1040.03   0.14   0.08  22.142  0.021  22.436  21.859  21.998   5.257   0.658  64.806   6.271   0.539  65.086  15.904   0.473  65.211   0.565 1061857649492547 0 1 
1236 33 152989  722.97 3509.99  -0.19   0.04     nan    nan     nan     nan  20.611   3.251   0.818 -34.593     nan     nan     nan     nan     nan     nan     nan 1061857649493997 0 1 
1236 33 158476 1002.70 2209.60  -0.07  -0.15  22.043  0.021  22.352  21.916  22.118   4.069   0.797  69.679   4.344   0.712  69.769   8.475   0.707  68.824   0.738 0 2 1 
1236 33 195395 1294.04 1819.95  -0.51  -1.16     nan    nan     nan     nan     nan   3.188   0.784 -75.863     nan     nan     nan     nan     nan     nan     nan 1061857649493007 0 1 
1236 33 113820 1794.38   98.51  -0.17   0.04  21.937  0.021  22.372  21.877  22.150   4.236   0.807 -55.228   5.057   0.656 -53.782  11.358   0.570 -51.055   0.896 0 2 1 
1236 33  87485  911.93  179.73  -0.09  -0.05  21.004  0.020  21.124  20.782  21.072   4.188   0.756 -18.686   4.530   0.633 -19.372   8.094   0.569 -20.064   0.371 1061857649492066 0 1 
1236 33 116208 1955.10 2973.29  -0.14  -0.11  22.622  0.024  22.921  22.601  22.867   3.514   0.805  66.970   3.468   0.637  67.246   5.801   0.563  67.654   0.942 0 0 1 
1236 33  21689  985.38 2328.37   0.61  -0.59  22.671  0.023  22.670  22.195  22.702   5.818   0.586 -61.573   6.666   0.458 -60.913  15.019   0.404 -59.965   0.000 1061857649493345 0 1 
1236 33 190932 1182.04 2168.68  -0.29  -0.17  21.658  0.020  21.965  21.477  21.828   4.440   0.792 -54.274   4.959   0.725 -57.190  10.580   0.711 -57.536   0.667 1061857649493253 0 1 
1236 33  43632  798.88 1506.73  -0.06  -0.07  20.302  0.020  20.497  19.919  20.427   6.013   0.694 -36.468   7.532   0.614 -36.731  19.378   0.554 -36.693   0.385 0 0 1 
1236 33  56125 1704.80 1473.83  -0.06  -0.06  21.154  0.020  21.423  21.096  21.269   3.586   0.850   0.668   3.693   0.752   1.278   6.120   0.708  -1.311   0.834 0 0 1 
1236 33 166210  324.37  615.11  -0.14   0.27  22.391  0.022  22.391  21.863  22.437   4.590   0.885 -60.295   5.175   0.835 -63.126  11.935   0.826 -68.652   0.000 1061857649492300 0 1 
1236 33  13982  358.77 3542.67   0.10  -0.19  21.395  0.020  21.587  21.071  21.576   4.845   0.802   9.700   5.677   0.715  10.202  13.238   0.651  10.634   0.418 0 0 1 
1236 33  44394  388.33 3969.74  -0.34  -0.29  21.951  0.020  21.949  21.260     nan   7.526   0.532  27.437   9.324   0.442  27.510  28.643   0.378  27.413   0.000 0 0 1 
1236 33  98270  150.48  134.38   0.12  -0.29  23.126  0.029  23.126  22.762  23.139   4.566   0.683  71.262   4.771   0.548  70.692   9.089   0.463  70.096   0.000 0 0 1 
1236 33 140340 1950.81 1564.05   0.95   0.05  22.647  0.024  22.875  22.362  22.748   4.010   0.817 -32.560   4.632   0.654 -32.524  11.285   0.515 -36.428   0.491 1061857649492876 0 1 
1236 33 131302  392.26  224.88   0.04  -0.14  21.995  0.021  22.154  21.834  22.043   3.401   0.955 -64.553   3.284   0.901 -64.697   5.374   0.877 -62.993   0.521 1061857649492089 0 1 
1236 33  66640 1814.76 1046.75  -0.46  -0.59     nan    nan     nan     nan     nan   3.281   0.745  54.464     nan     nan     nan     nan     nan     nan     nan 1061857649492560 0 1 
1236 33  13399  377.14 2652.09  -0.21   0.15  21.979  0.020  21.978  21.468  21.978   5.109   0.750 -49.292   5.769   0.667 -48.464  13.398   0.609 -47.602   0.000 0 0 1 
1236 33 159839 1854.28 1973.04  -0.23  -0.26  22.917  0.026  22.917  22.613     nan   4.552   0.603 -39.718   4.761   0.411 -38.335   8.387   0.326 -36.609   0.000 0 0 1 
1236 33  88355 1417.31 2259.09   0.30   0.06  22.034  0.021  22.369  21.767  22.294   4.696   0.916  34.279   5.279   0.895  39.025  13.149   0.881  43.230   0.615 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35  82207  812.61  180.52   0.00  -0.18  20.907  0.017  21.253  20.713  21.099   5.527   0.648   1.800   6.828   0.538   2.182  16.429   0.477   1.784   0.684 0 0 1 
1236 35  77059  388.09 3288.27   0.12  -0.19  22.174  0.020  22.173  21.698  22.195   4.563   0.794  28.338   4.950   0.711  25.575  10.829   0.663  24.713   0.000 0 0 1 
1236 35 140591  420.46 4072.35  -0.00   0.14  23.086  0.029  23.086  22.886     nan   3.931   0.709 -28.995   3.923   0.476 -30.073   5.956   0.337 -31.724   0.000 0 0 1 
1236 35 196925 1463.48 2901.25  -0.05  -0.07  22.432  0.021  22.496  22.067  22.501   5.674   0.515  46.739   6.490   0.372  46.397  13.812   0.304  46.244   0.171 0 0 1 
1236 35  61849 1600.95 3519.43   0.19  -0.08  22.512  0.022  22.576  22.203  23.511   4.479   0.687  84.232   4.809   0.548  86.368   9.245   0.463  87.004   0.189 0 0 1 
1236 35 170898  973.08 1316.30   0.15  -0.16  22.617  0.022  22.617  22.153  22.583   5.143   0.624  85.996   5.843   0.473  86.919  13.602   0.360  87.043   0.000 0 0 1 
1236 35  99643  165.64  650.05   0.17   1.07  20.774  0.017  21.235  20.582  20.988   5.336   0.721  87.621   6.874   0.626 -89.975  18.927   0.572 -88.073   0.756 0 2 1 
1236 35 200449 1210.00 3014.59  -0.23   0.07  22.697  0.023  22.697  22.128  22.662   4.834   0.812  12.551   5.344   0.790   9.243  13.076   0.778   6.392   0.000 1061866239428226 0 1 
1236 35  48308  472.69  846.41   0.12   0.09  22.419  0.021  22.471  22.122  22.518   4.609   0.657  55.756   4.892   0.529  55.633   8.941   0.462  54.675   0.165 0 0 1 
1236 35 149292  656.83 2940.63  -0.75  -0.17  21.888  0.019  21.888  21.571  21.853   3.769   0.864 -27.116   3.863   0.730 -29.201   6.673   0.656 -30.501   0.000 0 0 1 
1236 35 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  51090  139.75 2184.18  -0.16  -0.05  21.392  0.018  21.391  21.003  21.360   3.956   0.939  26.640   4.029   0.916  18.425   7.555   0.898  15.670   0.000 0 0 1 
1236 35 103247 1849.15 1472.53   0.10  -0.30  22.770  0.024  22.770  22.406  22.793   4.034   0.842 -87.039   3.995   0.770 -84.055   7.294   0.744 -85.005   0.000 0 0 1 
1236 35 152819  978.30 3035.05  -0.08  -0.10  20.689  0.018  20.740  20.298  20.688   4.930   0.700  25.325   5.585   0.606  23.772  11.750   0.555  22.773   0.132 1061866239428233 0 1 
1236 35  67084  225.13  250.87  -0.05  -0.08  19.708  0.017  20.077  19.401  20.014   7.060   0.656  27.629   9.175   0.602  20.509  26.065   0.562  19.012   0.608 0 2 1 
1236 35 126251  106.21  512.79  -0.30  -0.04  22.662  0.023  22.738  22.207  22.653   4.762   0.691  59.133   5.349   0.583  62.035  12.668   0.525  64.881   0.170 0 0 1 
1236 35 101499  684.84 3035.06   0.09   0.47  22.848  0.026  22.955  22.594  22.897   4.312   0.629  50.290   4.491   0.486  48.304   8.224   0.430  45.305   0.323 0 0 1 
1236 35 104040  297.91 3313.61  -0.24  -0.12  22.180  0.020  22.200  21.887  22.187   3.831   0.800  34.034   3.778   0.720  31.984   6.237   0.691  32.991   0.071 0 0 1 
1236 35   5896 1861.90 2039.07   0.22  -0.47  20.696  0.017  20.696  19.957  20.711   8.940   0.501 -27.760  11.513   0.422 -28.108  37.612   0.360 -28.325   0.000 0 0 1 
1236 35 105766  623.59 3091.73  -0.02  -0.43  19.678  0.017  19.878  19.157  19.808   7.416   0.693 -67.825   9.698   0.637 -67.169  29.849   0.588 -66.334   0.335 0 2 1 
1236 35 143761 1775.26  926.66  -0.09  -0.21  20.343  0.017  20.627  20.144  20.524   5.222   0.740  81.343   6.292   0.657  83.416  13.802   0.611  84.256   0.623 1061866239427053 0 1 
1236 35 197704  393.11 2980.89   0.18   0.00  22.551  0.022  22.555  22.123  22.551   4.228   0.882  89.445   4.315   0.844 -79.666   8.699   0.807 -69.981   0.012 0 0 1 
1236 35 150658  137.73 2736.43  -0.05  -0.14  21.434  0.018  21.658  21.349  21.517   3.694   0.751  51.329   3.716   0.626  50.643   5.869   0.619  51.119   0.739 1061866239428089 0 1 
1236 35  88533  880.69 3143.30  -0.28  -0.31  20.759  0.017  21.179  20.317  21.100   7.385   0.790  24.551   9.602   0.767  24.428  33.389   0.745  23.728   0.577 0 0 1 
1236 35 119189 1203.43  844.58  -0.16  -0.06  22.275  0.020  22.752  22.275  22.508   4.223   0.766  25.688   4.594   0.707  26.865   9.404   0.696  27.837   1.000 0 0 1 
1236 35  97817 1694.55 2569.95  -0.01  -0.10  19.841  0.017  19.978  19.682  19.898   4.378   0.664 -69.724   4.898   0.483 -68.086   8.076   0.418 -67.276   0.475 0 0 1 
1236 35 123194 1373.58 1063.51   0.13  -0.44  22.670  0.023  22.901  22.316  22.495   4.546   0.753  77.328   5.071   0.686  75.517  12.485   0.660  73.213   0.454 0 0 1 
1236 35 157857  894.47 2349.88  -0.42  -0.55  22.702  0.023  22.702  22.152  22.719   5.754   0.642 -83.498   6.521   0.545 -83.867  15.935   0.503 -84.356   0.000 0 0 1 
1236 35  44892  817.32 3186.97   0.23   0.11  22.428  0.021  22.428  22.119  22.417   4.349   0.668  37.757   4.426   0.551  35.280   7.592   0.489  34.213   0.000 0 0 1 
1236 35 183834  881.28 1040.03   0.29  -0.08  22.726  0.024  22.754  22.422  22.725   4.016   0.740  64.246   4.139   0.603  62.853   7.383   0.517  59.971   0.094 0 0 1 
1236 35 152989  722.97 3509.99  -0.05  -0.06  20.546  0.018  20.767  20.510  20.607   3.392   0.804 -41.948   3.449   0.596 -40.053   5.127   0.525 -38.898   0.866 0 0 1 
1236 35 158476 1002.70 2209.60  -0.28  -0.20  21.674  0.018  22.142  21.568  21.985   4.703   0.757  61.266   5.378   0.761  61.626  12.384   0.806  63.484   0.845 1061866239427769 0 1 
1236 35 195395 1294.04 1819.95   0.32  -0.18  22.944  0.026  23.328  22.858  23.415   4.586   0.580  79.385   5.386   0.389  80.586  11.799   0.327  79.369   0.842 1061866239427585 0 1 
1236 35 113820 1794.38   98.51  -0.12  -0.16  22.036  0.019  22.541  21.951  22.382   4.026   0.739 -52.538   4.282   0.569 -51.616  10.076   0.614 -34.643   0.879 0 2 1 
1236 35  87485  911.93  179.73  -0.02  -0.11  20.970  0.018  21.095  20.727  21.027   4.168   0.798 -15.400   4.495   0.682 -17.093   8.315   0.619 -17.791   0.363 1061866239426663 0 1 
1236 35 116208 1955.10 2973.29  -0.11  -0.08  22.866  0.027  23.060  22.734  23.000   3.826   0.639  53.682   3.734   0.450  53.975   6.086   0.453  52.288   0.620 0 0 1 
1236 35  21689  985.38 2328.37  -0.28   0.55  22.757  0.024  22.945  22.514  22.779   4.185   0.772 -57.748   4.391   0.677 -56.357   8.712   0.644 -53.565   0.476 0 0 1 
1236 35 190932 1182.04 2168.68  -0.10  -0.20  21.946  0.019  22.071  21.662  22.036   4.429   0.744 -56.518   4.901   0.604 -56.627   9.735   0.541 -56.923   0.335 0 0 1 
1236 35  43632  798.88 1506.73   0.03  -0.09  20.258  0.017  20.463  19.867  20.400   6.132   0.704 -37.138   7.638   0.629 -37.753  19.993   0.573 -37.875   0.395 0 0 1 
1236 35  56125 1704.80 1473.83  -0.05  -0.04     nan    nan     nan     nan  20.979   3.723   0.865  24.596     nan     nan     nan     nan     nan     nan     nan 1061866239427368 0 1 
1236 35 166210  324.37  615.11   0.02  -0.07  22.397  0.020  22.397  21.837  22.465   4.629   0.863 -74.852   5.126   0.799 -69.204  12.574   0.744 -63.935   0.000 1061866239426884 0 1 
1236 35  13982  358.77 3542.67   0.17  -0.14  21.278  0.018  21.538  20.972  21.472   5.270   0.746  15.866   6.290   0.673  14.283  15.580   0.617  13.719   0.514 0 0 1 
1236 35  44394  388.33 3969.74   1.51   0.12  22.160  0.019  22.159  21.549     nan   6.915   0.511   8.224   8.451   0.405   7.788  23.719   0.332   7.356   0.000 1061866239428799 0 1 
1236 35  98270  150.48  134.38  -0.09  -0.16  22.897  0.026  23.094  22.673  23.046   4.610   0.672  68.166   5.002   0.524  67.575  10.359   0.428  67.463   0.506 0 0 1 
1236 35 140340 1950.81 1564.05   0.07  -0.06  22.587  0.022  22.586  22.126  25.015   4.730   0.710 -21.287   5.186   0.586 -22.937  11.308   0.513 -24.493   0.000 0 0 1 
1236 35 131302  392.26  224.88  -0.15  -0.17  21.999  0.019  22.087  21.732  22.034   3.830   0.929  70.703   3.835   0.894  79.060   6.674   0.889  80.750   0.268 0 0 1 
1236 35  66640 1814.76 1046.75   0.02  -0.89     nan    nan     nan     nan     nan   3.225   0.875  54.601     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35  13399  377.14 2652.09   0.04  -0.02  21.709  0.018  21.967  21.414  21.911   5.231   0.719 -51.140   6.163   0.619 -49.113  15.114   0.551 -47.689   0.519 0 0 1 
1236 35 159839 1854.28 1973.04   0.41  -0.85  22.464  0.021  22.464  22.121  22.481   4.116   0.779 -48.243   4.393   0.608 -47.997   8.385   0.483 -48.000   0.000 0 0 1 
1236 35  88355 1417.31 2259.09  -0.07  -0.21  22.109  0.019  22.342  21.829  22.325   4.925   0.797  15.650   5.407   0.754  14.785  12.052   0.740  15.454   0.502 1061866239427817 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40  82207  812.61  180.52  -0.13   0.14  20.981  0.029  21.260  20.718  21.159   5.550   0.674   1.704   6.622   0.589   1.366  15.839   0.539   0.434   0.564 1061887714263174 0 1 
1236 40  77059  388.09 3288.27   0.03  -0.00  22.169  0.030  22.168  21.714  22.175   4.281   0.912  13.500   4.553   0.856   9.223   9.579   0.821   7.011   0.000 0 0 1 
1236 40 140591  420.46 4072.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40 196925 1463.48 2901.25  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  61849 1600.95 3519.43   0.58  -0.42  22.556  0.033  22.603  22.220  22.565   3.781   0.939  44.453   3.753   0.915  44.163   7.080   0.859  36.087   0.136 1061887714265202 0 1 
1236 40 170898  973.08 1316.30   0.36   0.05     nan    nan     nan     nan     nan   3.128   0.816  60.568     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40  99643  165.64  650.05  -0.04   0.04  21.077  0.030  21.531  21.026  21.330   4.427   0.900 -89.992   5.048   0.889  85.855  10.784   0.896  85.200   0.912 0 0 1 
1236 40 200449 1210.00 3014.59  -0.30  -0.19  22.633  0.032  22.633  22.068  22.570   5.423   0.703  24.464   6.146   0.608  23.651  15.689   0.531  23.190   0.000 0 0 1 
1236 40  48308  472.69  846.41   0.08   0.16  22.115  0.031  22.321  21.866  22.249   4.930   0.635  41.439   5.585   0.505  40.134  11.751   0.461  39.258   0.493 0 0 1 
1236 40 149292  656.83 2940.63   0.04  -0.26  22.016  0.030  22.056  21.746  22.004   3.837   0.806 -46.022   3.885   0.686 -44.908   6.480   0.637 -44.990   0.140 1061887714264858 0 1 
1236 40 104577 1612.52 2286.35  -0.37   0.24     nan    nan     nan     nan     nan   3.116   0.890 -33.832     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40  51090  139.75 2184.18   0.06  -0.02     nan    nan     nan     nan  21.174   4.165   0.916  44.882     nan     nan     nan     nan     nan     nan     nan 1061887714264373 0 1 
1236 40 103247 1849.15 1472.53   0.03   0.03  22.785  0.034  22.785  22.441  22.788   4.034   0.778 -85.492   4.086   0.661 -84.864   7.329   0.594 -84.792   0.000 0 0 1 
1236 40 152819  978.30 3035.05  -0.02   0.01  20.724  0.029  20.759  20.358  20.722   4.837   0.724  22.806   5.466   0.620  22.375  10.889   0.560  22.207   0.098 0 0 1 
1236 40  67084  225.13  250.87   0.09  -0.09  20.333  0.030  20.354  19.831  20.329   5.836   0.711  40.719   6.960   0.634  40.546  16.672   0.579  40.650   0.048 0 2 1 
1236 40 126251  106.21  512.79   0.22  -0.24  22.163  0.031  22.677  21.981  22.599   5.286   0.812  78.215   6.287   0.757  77.237  17.622   0.735  79.741   0.791 0 0 1 
1236 40 101499  684.84 3035.06  -0.51  -0.26     nan    nan     nan     nan     nan   3.286   0.758  38.281     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40 104040  297.91 3313.61  -0.15  -0.09  22.227  0.031  22.227  21.940  22.245   3.872   0.828  41.767   3.774   0.748  39.725   6.066   0.709  38.198   0.000 0 0 1 
1236 40   5896 1861.90 2039.07  -0.11  -0.06  20.757  0.030  20.757  20.025  20.765   8.655   0.508 -27.899  11.115   0.430 -28.142  35.863   0.369 -28.317   0.000 0 0 1 
1236 40 105766  623.59 3091.73  -0.10  -0.09  19.788  0.029  19.927  19.251  19.879   7.490   0.678 -67.298   9.738   0.623 -67.349  28.326   0.584 -67.769   0.250 1061887714264941 0 1 
1236 40 143761 1775.26  926.66   0.07  -0.10  20.604  0.029  20.793  20.369  20.726   4.751   0.745  76.086   5.419   0.648  76.370  10.873   0.603  76.758   0.477 1061887714263610 0 1 
1236 40 197704  393.11 2980.89  -0.20  -0.07  23.637  0.049  23.733  23.584  23.641   2.457   0.954 -52.053   1.653   0.762 -48.201   1.725   0.921 -89.232   0.643 1061887714264880 0 1 
1236 40 150658  137.73 2736.43  -0.11   0.07  21.433  0.029  21.651  21.367  21.534   3.587   0.761  50.847   3.591   0.608  51.215   5.539   0.567  51.089   0.780 0 0 1 
1236 40  88533  880.69 3143.30  -0.21  -0.26  20.605  0.029  21.100  20.264  21.015   8.048   0.696  41.245  10.928   0.630  39.458  37.380   0.596  38.257   0.672 0 2 1 
1236 40 119189 1203.43  844.58  -0.21  -0.06  22.654  0.033  22.915  22.619  22.759   3.658   0.724  56.053   3.642   0.539  56.943   5.715   0.503  54.592   0.891 1061887714263571 0 1 
1236 40  97817 1694.55 2569.95  -0.01  -0.06  19.812  0.030  19.982  19.680  19.870   4.407   0.656 -69.393   5.019   0.481 -69.140   8.253   0.423 -68.727   0.575 0 2 1 
1236 40 123194 1373.58 1063.51   0.09   0.16  22.782  0.033  22.851  22.492  25.932   4.104   0.756  56.602   4.375   0.613  55.625   8.293   0.503  54.783   0.212 0 0 1 
1236 40 157857  894.47 2349.88   0.06  -0.39  22.434  0.031  22.785  22.193  22.718   5.474   0.685 -81.266   6.297   0.586 -81.457  16.028   0.531 -81.343   0.649 0 0 1 
1236 40  44892  817.32 3186.97  -0.01  -0.22  22.343  0.031  22.395  22.017  22.388   4.446   0.690  35.211   4.790   0.559  33.736   9.248   0.480  32.236   0.155 0 0 1 
1236 40 183834  881.28 1040.03  -0.16  -0.61  22.705  0.033  22.705  22.381  22.732   4.374   0.708  67.801   4.462   0.586  69.438   7.978   0.502  71.657   0.000 0 0 1 
1236 40 152989  722.97 3509.99  -0.04  -0.08  20.584  0.029  20.763  20.531  20.634   3.399   0.789 -38.002   3.374   0.600 -38.329   4.786   0.528 -39.039   0.779 0 0 1 
1236 40 158476 1002.70 2209.60  -0.20  -0.72  22.332  0.031  22.331  22.023  22.379   4.060   0.738  76.083   4.120   0.601  76.744   7.127   0.522  75.835   0.000 0 0 1 
1236 40 195395 1294.04 1819.95   0.11  -0.43  23.223  0.038  23.223  22.967  23.181   4.157   0.683 -86.577   4.280   0.495 -85.681   7.007   0.386 -86.436   0.000 1061887714264152 0 1 
1236 40 113820 1794.38   98.51  -0.24  -0.18  22.302  0.031  22.459  22.095  22.515   4.288   0.732 -57.246   4.573   0.598 -56.185   8.539   0.514 -56.350   0.458 0 0 1 
1236 40  87485  911.93  179.73   0.07  -0.08  20.908  0.029  21.074  20.691  20.985   4.374   0.751 -19.529   4.837   0.617 -19.075   9.202   0.552 -19.505   0.461 1061887714263166 0 1 
1236 40 116208 1955.10 2973.29  -0.26  -0.47  22.772  0.034  22.985  22.684  22.875   4.271   0.620  47.528   4.338   0.446  47.484   6.923   0.420  47.913   0.724 0 0 1 
1236 40  21689  985.38 2328.37   0.26   0.10  22.965  0.035  23.126  22.795  23.119   4.175   0.710 -66.125   4.290   0.566 -64.907   7.502   0.492 -63.826   0.514 0 0 1 
1236 40 190932 1182.04 2168.68  -0.03  -0.04  21.929  0.030  22.082  21.785  21.959   3.766   0.773 -53.361   3.925   0.612 -51.623   6.374   0.552 -49.172   0.534 1061887714264359 0 1 
1236 40  43632  798.88 1506.73  -0.05   0.03  20.301  0.029  20.495  19.975  20.438   5.759   0.687 -37.595   7.024   0.598 -36.974  16.633   0.537 -36.604   0.415 1061887714263978 0 1 
1236 40  56125 1704.80 1473.83  -0.01  -0.05  21.213  0.030  21.453  21.137  21.299   3.577   0.848   1.678   3.621   0.739  -1.215   5.884   0.700  -3.772   0.773 0 0 1 
1236 40 166210  324.37  615.11  -0.26   0.04  22.371  0.031  22.371  21.864  22.543   4.759   0.840 -62.556   5.217   0.765 -62.577  12.043   0.698 -63.325   0.000 0 0 1 
1236 40  13982  358.77 3542.67  -0.11  -0.03  21.325  0.029  21.523  20.952  21.474   5.194   0.802  19.166   6.101   0.744  17.944  15.064   0.703  17.105   0.396 0 0 1 
1236 40  44394  388.33 3969.74  -0.08  -0.12  21.770  0.030  22.104  21.476  21.950   7.233   0.469  20.120   9.608   0.358  23.599  26.227   0.316  24.324   0.590 0 3 1 
1236 40  98270  150.48  134.38   0.28  -0.00  22.920  0.035  23.187  22.801  22.967   4.180   0.798  66.351   4.576   0.714  70.240   8.483   0.676  67.579   0.716 1061887714263135 0 1 
1236 40 140340 1950.81 1564.05  -0.03   0.03  22.210  0.031  22.390  21.666  22.376   5.363   0.819  -0.758   6.326   0.775  -2.357  18.770   0.738  -3.416   0.307 0 0 1 
1236 40 131302  392.26  224.88   0.05  -0.19  22.100  0.031  22.192  21.891  22.116   3.476   0.918  59.903   3.271   0.882  55.753   5.145   0.879  54.184   0.325 0 0 1 
1236 40  66640 1814.76 1046.75  -0.23   0.02     nan    nan     nan     nan     nan   3.360   0.737  62.032     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40  13399  377.14 2652.09  -0.05  -0.03  21.545  0.029  21.836  21.274  21.890   5.439   0.737 -55.647   6.512   0.648 -54.365  16.034   0.593 -52.719   0.571 0 2 1 
1236 40 159839 1854.28 1973.04  -0.08   0.01  22.847  0.034  22.847  22.448  22.603   4.537   0.665 -39.841   4.779   0.522 -39.663   9.380   0.467 -41.056   0.000 0 0 1 
1236 40  88355 1417.31 2259.09  -1.13   0.19  21.934  0.030  22.398  21.814  22.111   4.623   0.817  72.222   5.383   0.782  74.197  13.064   0.763  77.794   0.827 1061887714264422 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41  82207  812.61  180.52  -0.11  -0.03  20.963  0.027  21.280  20.749  21.140   5.537   0.647   4.596   6.762   0.547   3.532  16.013   0.492   2.697   0.641 0 0 1 
1236 41  77059  388.09 3288.27  -0.07  -0.05  22.150  0.028  22.150  21.667  22.180   4.406   0.922  14.028   4.653   0.898   8.625  10.171   0.882   5.479   0.000 0 0 1 
1236 41 140591  420.46 4072.35   0.15  -0.15  22.697  0.030  22.898  22.450  22.905   3.810   0.860 -27.110   4.123   0.737 -30.835   8.684   0.647 -33.415   0.491 0 0 1 
1236 41 196925 1463.48 2901.25   0.29   0.01  21.887  0.028  22.098  21.466  22.043   5.952   0.649  29.906   7.118   0.578  30.958  19.186   0.535  32.871   0.390 0 2 1 
1236 41  61849 1600.95 3519.43  -0.03   0.01  22.592  0.030  22.710  22.285  22.669   3.877   0.839  88.097   4.110   0.733 -88.739   8.194   0.682 -87.688   0.309 0 0 1 
1236 41 170898  973.08 1316.30   0.01   0.22  22.623  0.030  22.623  22.159  22.677   4.550   0.798  66.281   4.898   0.712  65.686  10.699   0.646  64.138   0.000 0 0 1 
1236 41  99643  165.64  650.05  -0.02   0.02  21.107  0.027  21.549  21.038  21.386   4.015   0.968  79.476   4.595   0.964  75.512   9.896   0.974  83.009   0.884 1061892009230785 0 1 
1236 41 200449 1210.00 3014.59   0.37   0.23  22.480  0.029  22.493  21.859  21.849   5.969   0.639  21.919   7.373   0.524  21.904  20.427   0.467  22.232   0.027 1061892009232275 0 1 
1236 41  48308  472.69  846.41  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41 149292  656.83 2940.63   0.31   0.00  22.032  0.028  22.032  21.694  22.049   4.068   0.767 -50.325   4.257   0.642 -47.855   7.548   0.587 -44.771   0.000 1061892009232232 0 1 
1236 41 104577 1612.52 2286.35  -0.09  -0.10  23.064  0.032  23.063  22.439     nan   5.146   0.771 -57.831   5.875   0.684 -54.281  15.932   0.621 -51.948   0.000 0 0 1 
1236 41  51090  139.75 2184.18   0.05  -0.12  21.399  0.027  21.398  21.043  21.395   3.771   0.954  23.194   3.782   0.930  19.649   6.722   0.916  17.281   0.000 0 0 1 
1236 41 103247 1849.15 1472.53   0.00   0.03  22.637  0.031  22.755  22.378  22.741   4.006   0.806  88.082   4.253   0.668 -89.785   8.193   0.565 -88.353   0.342 0 0 1 
