# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26 200412 2004.15 2751.57   0.85   0.43     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 123284 1942.03 1722.83   0.07  -0.28  22.797  0.030  22.944  22.646     nan   3.590   0.913  45.234   3.374   0.874  33.944   5.384   0.831  26.100   0.514 1061827584721791 0 1 
1236 26   9034  861.40 1315.57   0.28  -0.12  21.691  0.024  21.871  21.434  21.754   4.643   0.661  28.783   5.160   0.545  29.582  10.513   0.506  30.337   0.451 0 2 1 
1236 26 189752  417.89 3238.36   0.09   0.06  21.391  0.024  21.831  21.333  21.691   4.275   0.879  30.705   4.937   0.822  35.442  10.560   0.810  35.229   0.899 1061827584722622 0 1 
1236 26  19993  609.49 3755.03  -0.08   0.11  22.263  0.025  22.407  21.938  22.352   4.634   0.733 -60.907   5.070   0.626 -63.905  10.889   0.573 -67.626   0.345 0 0 1 
1236 26   2995 1603.79  938.76   0.06  -0.12  21.561  0.024  21.883  21.549  21.663   3.291   0.911  42.221   3.129   0.842  50.551   5.200   0.801  56.534   0.966 0 0 1 
1236 26 118293  713.70 2789.23   0.03  -0.09  20.571  0.023  21.013  20.571  20.794   4.630   0.693   6.184   6.161   0.508   3.701  13.088   0.403   2.565   1.000 0 2 1 
1236 26  31479 1962.83 3339.10   0.17  -0.10  20.746  0.023  21.002  20.275  20.888   6.341   0.829  23.375   7.949   0.796  19.317  23.935   0.764  15.277   0.420 1061827584722674 0 1 
1236 26  14795  583.07 1864.82  -0.10  -0.12  20.472  0.023  20.620  20.172  20.564   4.401   0.927   4.019   4.851   0.912   3.053   9.917   0.900  -0.412   0.365 0 0 1 
1236 26  25129  649.23  404.14  -0.03   0.43  23.128  0.033  23.340  22.850  23.177   4.566   0.645  83.527   5.226   0.459  84.312  11.959   0.376  84.674   0.482 0 0 1 
1236 26  17109  865.24 2797.12   0.00   0.00  21.534  0.024  21.533  21.232  21.512   3.764   0.834  70.652   3.718   0.739  73.217   6.050   0.707  74.070   0.000 1061827584722367 0 1 
1236 26 149409 1694.76 1725.94  -0.04  -0.06  20.339  0.023  20.613  20.314  20.446   3.326   0.905 -86.290   3.316   0.801 -83.867   5.118   0.777 -81.519   0.920 1061827584721792 0 1 
1236 26 141480   20.73  550.17   0.27  -0.17  23.234  0.037  23.317  23.091     nan   3.767   0.734 -33.337   3.462   0.574 -34.786   4.652   0.588 -36.817   0.377 0 0 1 
1236 26 131150  394.14 1624.12  -0.33  -0.37     nan    nan     nan     nan     nan   3.171   0.797  32.979     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 132993 1101.37 3519.15  -0.04   0.03  21.531  0.024  21.693  21.413  21.597   3.318   0.938  13.440   3.066   0.906   5.605   4.648   0.881   1.013   0.597 0 0 1 
1236 26  89667  653.42  608.02  -0.05  -0.18  21.068  0.024  21.438  21.051  21.217   3.748   0.845 -51.023   4.035   0.733 -53.996   7.336   0.699 -54.246   0.959 0 0 1 
1236 26 193483  281.34 2190.02   0.03  -0.12  21.377  0.024  21.593  21.133  21.493   5.433   0.608  36.756   6.294   0.495  36.389  13.632   0.434  35.803   0.510 0 0 1 
1236 26  27663   75.44 2229.77  -0.04  -0.04  21.015  0.023  21.626  20.950  21.332   6.434   0.624 -80.171   8.297   0.537 -78.362  23.285   0.491 -76.729   0.924 0 0 1 
