# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43 331253 1793.21 2146.04  -0.47  -0.18  21.915  0.022  22.713  21.917  21.969   4.899   0.760  -7.112   6.743   0.639  -8.332  21.268   0.599  -8.001   1.000 1061900599165991 0 1 
1236 43 194343 1089.14 1261.51  -0.02  -0.07  19.398  0.021  19.499  18.982  19.460   5.534   0.794 -72.682   6.650   0.739 -71.739  15.563   0.696 -70.838   0.225 1061900599165538 0 1 
1236 43  53107 1468.78  499.80  -0.06  -0.09  19.063  0.020  19.193  18.724  19.153   5.439   0.780 -34.416   6.641   0.701 -34.409  14.687   0.640 -34.216   0.303 1061900599165153 0 1 
1236 43 187448  180.57 2553.62  -0.06  -0.06  20.356  0.021  20.431  19.865  20.401   5.720   0.765 -36.840   6.936   0.690 -36.224  17.562   0.631 -36.552   0.158 0 2 1 
1236 43  29224  441.19 1111.46   0.41   0.09  22.061  0.022  22.459  21.731  22.426   7.292   0.522  12.348   9.154   0.431  13.300  28.333   0.372  14.514   0.621 0 0 1 
1236 43  37022  841.00 1773.96   0.72  -0.08  19.497  0.021  20.001  19.216  19.792   7.869   0.621  54.865  10.497   0.585  54.910  33.364   0.573  54.423   0.706 1061900599165811 0 1 
1236 43 184103 1042.44 2670.30   0.40  -1.02     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43 158806 1455.56 3562.94  -1.41   1.14     nan    nan     nan     nan     nan   3.927   0.563 -39.672     nan     nan     nan     nan     nan     nan     nan 1061900599166795 0 1 
1236 43  81304 1987.51  702.59  -0.04  -0.34  20.807  0.020  20.814  20.143  20.811   6.328   0.714  65.524   7.751   0.660  66.971  22.354   0.609  67.240   0.014 0 0 1 
1236 43  64101 1768.29 3640.45  -0.01  -0.09  19.179  0.020  19.276  18.794  19.241   5.516   0.780 -67.333   6.648   0.720 -65.331  14.874   0.673 -63.816   0.226 0 0 1 
1236 43 103865   41.68  820.27   0.32  -0.27  19.488  0.020  19.604  19.170  19.559   4.813   0.865 -43.540   5.590   0.809 -41.686  11.521   0.760 -40.969   0.291 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48 163818   59.04 2850.65  -0.04  -0.09  19.560  0.018  19.708  19.226  19.648   5.225   0.823 -80.840   6.184   0.777 -80.488  13.521   0.751 -79.569   0.339 0 2 1 
1236 48 164323 1564.00  679.70   0.01   0.01  20.527  0.018  20.907  20.142  20.792   9.238   0.484 -61.734  12.155   0.419 -61.476  39.303   0.373 -61.247   0.573 0 3 1 
1236 48   3052 1123.24  746.79  -0.07  -0.13  19.558  0.018  19.685  19.166  19.642   6.078   0.705 -65.250   7.488   0.627 -64.803  17.818   0.570 -63.982   0.276 1061922074001913 0 1 
1236 48 123946 1225.05 1495.46  -0.03  -0.04  20.197  0.018  20.279  19.746  20.236   5.464   0.810 -78.607   6.476   0.760 -77.524  15.365   0.727 -75.750   0.178 1061922074002362 0 1 
1236 48 158210 1426.21 2190.78  -0.02  -0.05  19.028  0.018  19.137  18.672  19.097   5.570   0.772   5.162   6.736   0.709   4.496  14.666   0.664   3.699   0.258 1061922074002791 0 1 
1236 48 150241 1742.29 1634.43  -0.04  -0.12     nan    nan     nan     nan  19.339   5.707   0.775  82.907     nan     nan     nan     nan     nan     nan     nan 1061922074002508 0 1 
1236 48  60964  696.41 2471.92   0.12  -0.07  20.380  0.018  20.467  19.697  20.438   9.312   0.511  -3.361  12.288   0.440  -3.643  41.132   0.381  -3.597   0.149 0 2 1 
1236 48  31922  626.55 3546.47  -0.02  -0.00  20.345  0.018  20.481  19.795  20.436   8.658   0.484  21.071  11.263   0.404  21.237  34.217   0.343  21.224   0.244 0 0 1 
1236 48 106613  850.52 3484.92   0.43   0.26  21.756  0.019  21.755  20.949  21.769   8.047   0.625  35.740  10.160   0.569  34.919  33.975   0.540  34.214   0.000 0 0 1 
1236 48 192864 1508.61 1482.20  -0.02  -0.04  19.362  0.018  19.461  18.992  19.424   5.197   0.841  80.317   6.129   0.793  80.797  13.195   0.767  81.719   0.235 1061922074002370 0 1 
1236 48  11424  868.07 2666.97   0.18  -0.94  22.136  0.020  22.571  22.049  22.385   5.029   0.691 -58.278   6.123   0.565 -60.740  14.343   0.495 -62.197   0.855 1061922074003072 0 1 
1236 48  23429  323.28 1436.99  -0.04  -0.07  19.623  0.018  19.718  19.254  19.673   5.175   0.844 -86.684   6.062   0.795 -86.099  12.960   0.771 -85.428   0.228 1061922074002322 0 1 
1236 48  83800  454.56 2803.75   0.10   0.11  19.717  0.018  19.716  18.999  19.719   9.352   0.501 -86.766  12.272   0.438 -86.831  38.994   0.380 -86.923   0.000 0 0 1 
1236 48  59677  802.19  655.90   0.02  -0.09  18.950  0.018  19.248  18.713  19.179   5.535   0.768  23.848   6.895   0.687  22.231  16.883   0.591  21.928   0.595 0 4 1 
1236 48  87206 1884.80 3977.69  -0.12   0.24  18.917  0.018  19.002  18.581  18.977   4.832   0.891 -81.036   5.552   0.871 -79.642  10.984   0.859 -79.044   0.219 1061922074003835 0 1 
1236 48  72526  368.04 3677.97  -0.05  -0.15  20.231  0.018  20.393  19.735  20.347   7.082   0.615  79.827   8.994   0.546  79.668  25.660   0.492  79.833   0.295 0 0 1 
1236 48  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.512   0.754 -65.578     nan     nan     nan     nan     nan     nan     nan 1061922074001435 0 1 
1236 48  99930 1728.58 4116.63   0.06  -0.04  19.561  0.018  19.607  18.992  19.592   7.200   0.636  25.070   9.169   0.572  24.542  25.074   0.523  24.411   0.091 0 2 1 
1236 48 183838  924.68 3351.98   0.04  -0.00  20.901  0.018  20.901  20.187  20.900   8.133   0.538  15.251  10.327   0.462  15.169  32.249   0.403  14.946   0.000 1061922074003478 0 1 
1236 48  87410   29.50 1538.71   0.50   0.29  20.824  0.018  20.869  20.269     nan   6.318   0.672 -20.174   7.703   0.587 -20.174  20.598   0.520 -20.239   0.092 0 0 1 
1236 48   2599  770.72  160.40  -0.28   0.14  21.229  0.018  21.307  20.517  21.310   8.992   0.520  88.869  11.550   0.458  88.868  38.367   0.419  88.745   0.131 0 0 1 
1236 48  71268 1514.65 2413.38  -0.06  -0.00  19.806  0.018  19.905  19.419  19.870   5.105   0.859 -22.475   6.021   0.803 -22.345  13.458   0.754 -22.550   0.231 0 0 1 
1236 48 166562 1513.69  828.80  -0.03  -0.10  19.189  0.018  19.493  18.957  19.330   5.457   0.786 -57.808   6.830   0.701 -57.676  16.712   0.606 -58.837   0.607 0 3 1 
1236 48  33528 1182.22 2757.13  -0.09  -0.00  19.900  0.018  20.221  19.544  20.155   7.590   0.586 -24.999  10.149   0.493 -25.313  30.546   0.412 -25.445   0.537 0 3 1 
1236 48 120169 1903.08 1234.99  -0.35  -0.01  21.362  0.018  21.362  20.584  21.332   8.606   0.493 -33.211  11.387   0.403 -33.891  38.636   0.340 -34.311   0.000 0 0 1 
1236 48  53680  182.05 1780.21  -0.09   0.06  20.595  0.018  20.634  20.031  20.606   5.836   0.780   2.793   7.040   0.725   1.709  18.489   0.681   1.151   0.079 0 0 1 
1236 48 107901 1083.86 4009.87   0.10  -0.19  20.989  0.018  20.989  20.203  20.977   9.140   0.499 -73.557  11.972   0.426 -73.474  40.597   0.373 -73.691   0.000 0 2 1 
1236 48 137748 2015.06 1550.77  -0.06   0.23  19.305  0.018  19.382  18.800     nan   6.788   0.674 -18.971   8.594   0.601 -18.529  22.638   0.535 -18.219   0.156 0 0 1 
1236 48  92867  158.41 3424.84  -1.58  -0.73  19.387  0.018  19.387  18.700  19.399   9.402   0.516  21.465  12.126   0.462  20.828  37.433   0.406  20.564   0.000 1061922074003511 0 1 
1236 48 184173 1653.72 2208.02  -0.03  -0.01  20.096  0.018  20.220  19.746  20.187   4.897   0.887  14.139   5.656   0.849  12.672  12.211   0.822   9.868   0.292 1061922074002778 0 1 
1236 48 191864  688.02 2738.31  -0.04  -0.03  19.476  0.018  19.578  19.148  19.531   4.608   0.954 -61.087   5.246   0.927 -59.086  10.578   0.905 -59.404   0.260 1061922074003102 0 1 
1236 48 177536  990.64 3606.44  -0.27  -0.14  19.694  0.018  19.810  19.106  19.791   8.926   0.521  12.933  11.610   0.455  12.758  35.808   0.398  12.657   0.206 1061922074003646 0 1 
1236 48 178036  401.00 2275.62  -0.02  -0.09  20.025  0.018  20.102  19.370  20.080   8.957   0.515  20.066  11.610   0.450  20.215  37.119   0.390  20.179   0.134 1061922074002821 0 1 
1236 48  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48  61151 1792.33   76.45   0.67  -0.45  19.616  0.018  19.665  19.037  19.649   7.874   0.571 -31.180  10.119   0.495 -31.153  28.589   0.432 -31.193   0.097 0 0 1 
1236 48  12708  988.52 1981.45   0.00  -0.03  19.830  0.018  19.913  19.468  19.875   4.613   0.957 -18.116   5.203   0.930 -19.795  10.766   0.904 -23.011   0.208 0 0 1 
1236 48  74398  530.63 2872.57  -0.05  -0.04  19.276  0.018  19.373  18.917  19.333   5.199   0.837  66.431   6.132   0.790  66.866  12.947   0.764  67.363   0.234 0 0 1 
1236 48 137065  424.07  695.21  -0.11   0.00  19.108  0.018  19.218  18.712  19.170   5.892   0.754  43.775   7.184   0.696  43.975  16.428   0.670  44.552   0.244 0 2 1 
1236 48 109461  208.04 1005.52   0.01  -0.05  19.811  0.018  19.905  19.450  19.863   5.081   0.828 -42.064   5.885   0.768 -40.856  12.557   0.719 -40.128   0.230 0 0 1 
1236 48 331253 1793.21 2146.04  -0.05   0.19  22.631  0.022  22.836  22.230  22.754   6.038   0.652 -52.726   6.892   0.585 -50.437  17.539   0.566 -48.210   0.395 0 0 1 
1236 48 194343 1089.14 1261.51   0.01  -0.18  19.321  0.018  19.470  18.969  19.413   5.634   0.776 -74.198   6.886   0.711 -72.842  15.705   0.669 -71.179   0.329 0 2 1 
1236 48  53107 1468.78  499.80  -0.01  -0.06  19.124  0.018  19.224  18.780  19.189   5.347   0.789 -35.120   6.394   0.715 -34.858  13.547   0.661 -34.911   0.246 1061922074001742 0 1 
1236 48 187448  180.57 2553.62  -0.02  -0.05  20.345  0.018  20.434  19.884  20.405   5.769   0.745 -35.574   6.881   0.678 -35.531  16.949   0.623 -35.814   0.191 1061922074003005 0 1 
1236 48  29224  441.19 1111.46  -0.21  -0.06     nan    nan     nan     nan     nan   3.559   0.773  33.810     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 48  37022  841.00 1773.96  -0.07  -0.27  20.120  0.018  20.168  19.543  20.141   6.908   0.654  59.505   8.614   0.593  59.239  23.611   0.546  59.077   0.096 0 2 1 
1236 48 184103 1042.44 2670.30  -0.34   0.18     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48 158806 1455.56 3562.94  -1.21  -0.21  22.386  0.020  22.385  21.708  22.406   6.861   0.587  -1.719   8.493   0.471  -0.946  25.804   0.392   0.392   0.000 0 0 1 
1236 48  81304 1987.51  702.59   0.22  -0.37  20.750  0.018  20.781  20.127  20.791   6.416   0.719  78.218   7.807   0.673  76.588  22.054   0.624  76.378   0.062 1061922074001887 0 1 
1236 48  64101 1768.29 3640.45   0.02  -0.02  19.148  0.018  19.244  18.768  19.220   5.598   0.773 -67.633   6.784   0.710 -66.794  15.050   0.665 -66.146   0.224 0 0 1 
1236 48 103865   41.68  820.27   0.32  -0.27  19.484  0.018  19.626  19.190  19.573   4.802   0.864 -44.057   5.514   0.808 -42.575  11.183   0.780 -42.578   0.352 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49 163818   59.04 2850.65   0.04  -0.05  19.633  0.026  19.742  19.273  19.696   5.237   0.806 -81.135   6.187   0.750 -80.433  13.441   0.709 -79.324   0.259 0 0 1 
1236 49 164323 1564.00  679.70  -0.02  -0.02  21.088  0.025  21.088  20.380  21.066   7.904   0.536 -63.700  10.146   0.453 -63.191  31.440   0.393 -63.445   0.000 1061926368969110 0 1 
1236 49   3052 1123.24  746.79  -0.02  -0.02  19.520  0.025  19.679  19.136  19.624   6.198   0.681 -65.107   7.732   0.610 -64.924  18.892   0.558 -64.498   0.332 0 0 1 
1236 49 123946 1225.05 1495.46   0.08  -0.18     nan    nan     nan     nan  20.218   5.526   0.821 -77.030     nan     nan     nan     nan     nan     nan     nan 1061926368969548 0 1 
1236 49 158210 1426.21 2190.78  -0.02  -0.07  19.056  0.026  19.159  18.699  19.113   5.596   0.753   4.849   6.796   0.686   4.457  14.720   0.639   3.793   0.248 1061926368969959 0 1 
1236 49 150241 1742.29 1634.43  -0.02  -0.15  19.152  0.025  19.315  18.782  19.258   6.013   0.737  79.940   7.511   0.675  81.072  17.920   0.636  81.905   0.343 0 0 1 
1236 49  60964  696.41 2471.92  -0.07  -0.06  20.494  0.026  20.591  19.853  20.627   8.822   0.502  -1.181  11.453   0.431  -1.599  36.794   0.372  -1.872   0.168 1061926368970121 0 1 
1236 49  31922  626.55 3546.47   0.34   0.15  20.297  0.026  20.525  19.913  20.464   7.469   0.550  20.711   9.639   0.465  20.493  26.182   0.413  20.141   0.425 1061926368970873 0 1 
1236 49 106613  850.52 3484.92   0.06  -0.27  21.765  0.026  21.868  21.117     nan   7.649   0.584  37.026   9.532   0.520  36.658  29.747   0.491  36.900   0.177 0 0 1 
1236 49 192864 1508.61 1482.20  -0.01  -0.03  19.419  0.026  19.486  19.032  19.453   5.121   0.847  83.064   5.998   0.804  83.511  12.691   0.778  84.573   0.166 0 0 1 
1236 49  11424  868.07 2666.97  -0.16  -0.54  22.062  0.027  22.119  21.423  22.096   7.783   0.514 -76.581   9.655   0.437 -76.096  28.727   0.397 -75.560   0.106 0 0 1 
1236 49  23429  323.28 1436.99  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  83800  454.56 2803.75  -0.05  -0.21  19.759  0.026  19.758  19.019  19.753   9.509   0.487 -87.349  12.330   0.427 -87.223  40.047   0.371 -87.050   0.000 1061926368970359 0 1 
1236 49  59677  802.19  655.90   0.01  -0.09  19.177  0.026  19.290  18.823  19.245   5.371   0.792  26.777   6.459   0.733  26.040  13.983   0.697  25.207   0.267 1061926368969095 0 1 
1236 49  87206 1884.80 3977.69   0.01  -0.10     nan    nan     nan     nan  19.032   4.657   0.929  83.755     nan     nan     nan     nan     nan     nan     nan 0 17 1 
1236 49  72526  368.04 3677.97   0.12  -1.04  20.303  0.026  20.326  19.600  20.304   7.428   0.590  85.342   9.486   0.525  84.868  29.544   0.477  84.576   0.041 0 2 1 
1236 49  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.127   0.861 -70.513     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49  99930 1728.58 4116.63   0.09  -0.08  19.655  0.025  19.654  19.047  19.669   7.089   0.646  25.359   8.915   0.580  25.290  24.286   0.522  24.830   0.000 0 0 1 
1236 49 183838  924.68 3351.98   0.29  -0.16  20.703  0.026  20.909  20.231  20.887   7.804   0.547  13.463  10.280   0.451  14.103  30.882   0.384  14.380   0.361 0 3 1 
1236 49  87410   29.50 1538.71  -0.50   0.29  20.730  0.026  20.856  20.216     nan   6.474   0.654 -24.616   8.107   0.569 -25.202  22.870   0.499 -25.325   0.240 0 0 1 
1236 49   2599  770.72  160.40  -0.08  -0.28  21.389  0.025  21.388  20.596  21.351   8.894   0.498  89.025  11.628   0.420  89.326  39.390   0.373  89.442   0.000 1061926368968800 0 1 
1236 49  71268 1514.65 2413.38  -0.01   0.01  19.801  0.026  19.889  19.382  19.848   5.160   0.878 -32.015   6.076   0.847 -33.932  13.928   0.812 -33.975   0.198 0 0 1 
1236 49 166562 1513.69  828.80  -0.02   0.01  19.439  0.025  19.526  19.056  19.493   5.397   0.788 -58.164   6.475   0.720 -57.224  14.251   0.670 -56.740   0.207 0 0 1 
1236 49  33528 1182.22 2757.13   0.06  -0.09  20.211  0.026  20.299  19.657  20.246   7.178   0.624 -25.451   9.163   0.549 -25.860  26.099   0.485 -25.869   0.169 0 2 1 
1236 49 120169 1903.08 1234.99   0.16   0.09  21.241  0.025  21.357  20.626  21.351   8.570   0.522 -35.043  11.000   0.450 -34.773  34.601   0.402 -34.129   0.202 1061926368969443 0 1 
1236 49  53680  182.05 1780.21   0.12  -0.05  20.614  0.026  20.648  20.053  20.615   5.857   0.759   4.758   7.079   0.695   4.121  18.534   0.643   3.647   0.071 0 0 1 
1236 49 107901 1083.86 4009.87  -0.02  -0.32  21.039  0.025  21.038  20.240  21.105   9.190   0.489 -73.858  12.004   0.418 -74.014  41.187   0.370 -74.103   0.000 0 0 1 
1236 49 137748 2015.06 1550.77  -0.06   0.23  19.405  0.025  19.416  18.842     nan   6.642   0.683 -19.418   8.305   0.614 -19.826  21.729   0.548 -19.376   0.024 0 2 1 
1236 49  92867  158.41 3424.84  -1.54  -0.75  19.439  0.026  19.438  18.738  19.457   9.042   0.532  21.495  11.584   0.475  20.406  36.622   0.409  20.078   0.000 1061926368970770 0 1 
1236 49 184173 1653.72 2208.02  -0.01  -0.12  20.128  0.026  20.245  19.745  20.195   4.850   0.894  10.584   5.597   0.860   9.348  12.496   0.836   7.465   0.266 1061926368969970 0 1 
1236 49 191864  688.02 2738.31  -0.03  -0.04  19.301  0.026  19.576  19.051  19.504   4.662   0.934 -66.168   5.403   0.907 -62.885  11.973   0.940 -85.460   0.562 0 5 1 
1236 49 177536  990.64 3606.44   0.05   0.01  19.864  0.026  19.915  19.264  19.896   8.112   0.560  13.953  10.453   0.494  13.708  30.275   0.440  12.604   0.096 1061926368970905 0 1 
1236 49 178036  401.00 2275.62  -0.25   0.30  19.465  0.026  19.981  19.308  19.844   8.197   0.523  22.104  11.706   0.426  23.419  33.888   0.374  23.461   0.806 0 4 1 
1236 49  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  61151 1792.33   76.45  -0.33   0.55  19.621  0.025  19.644  19.009  19.651   7.908   0.569 -31.774  10.192   0.496 -31.860  29.142   0.433 -31.992   0.047 0 0 1 
1236 49  12708  988.52 1981.45   0.01  -0.09  19.829  0.026  19.912  19.454  19.864   4.554   0.980 -31.239   5.161   0.962 -32.232  10.827   0.947 -30.554   0.204 1061926368969841 0 1 
1236 49  74398  530.63 2872.57  -0.01  -0.07  19.306  0.026  19.381  18.924  19.339   5.175   0.839  66.371   6.093   0.795  66.652  12.950   0.768  67.038   0.183 0 0 1 
1236 49 137065  424.07  695.21  -0.09  -0.19  19.247  0.026  19.316  18.851  19.277   5.902   0.715  43.988   7.171   0.650  43.913  15.748   0.613  42.996   0.164 1061926368969101 0 1 
1236 49 109461  208.04 1005.52  -0.06  -0.02  19.658  0.026  19.850  19.377  19.770   4.960   0.858 -38.512   5.885   0.810 -37.315  12.705   0.771 -37.557   0.439 1061926368969293 0 1 
1236 49 331253 1793.21 2146.04  -0.06  -0.78  23.007  0.031  23.288  22.829     nan   4.205   0.781 -41.441   4.847   0.612 -36.691  11.097   0.454 -33.153   0.649 1061926368969927 0 1 
1236 49 194343 1089.14 1261.51  -0.02  -0.06  19.390  0.026  19.495  18.991  19.446   5.575   0.786 -74.205   6.743   0.730 -73.594  15.476   0.692 -72.476   0.236 0 2 1 
1236 49  53107 1468.78  499.80  -0.04  -0.04  19.101  0.025  19.206  18.754  19.174   5.374   0.794 -34.735   6.485   0.729 -34.845  13.864   0.679 -34.755   0.254 0 0 1 
1236 49 187448  180.57 2553.62   0.06  -0.10  20.357  0.026  20.431  19.878  20.398   5.744   0.755 -35.540   6.884   0.688 -34.376  17.065   0.637 -33.204   0.160 1061926368970226 0 1 
1236 49  29224  441.19 1111.46  -0.03   0.09     nan    nan     nan     nan     nan   3.481   0.706  26.786     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49  37022  841.00 1773.96   0.41   0.51  19.940  0.026  20.338  19.679  20.133   6.226   0.673  56.832   8.269   0.592  55.582  22.845   0.564  54.078   0.658 1061926368969729 0 1 
1236 49 184103 1042.44 2670.30  -0.31   0.79  22.381  0.027  22.860  22.129  22.770   5.207   0.883 -61.399   6.281   0.805 -60.206  18.657   0.760 -56.971   0.721 0 0 1 
1236 49 158806 1455.56 3562.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  81304 1987.51  702.59  -0.02  -0.14     nan    nan     nan     nan  20.813   6.091   0.733  67.260     nan     nan     nan     nan     nan     nan     nan 1061926368969113 0 1 
1236 49  64101 1768.29 3640.45   0.03  -0.05  19.187  0.025  19.283  18.810  19.255   5.492   0.782 -66.077   6.628   0.720 -65.656  14.598   0.677 -64.874   0.226 0 3 1 
1236 49 103865   41.68  820.27   0.32  -0.27  19.502  0.026  19.623  19.196  19.573   4.804   0.869 -39.391   5.590   0.813 -39.026  11.353   0.768 -38.597   0.305 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50 163818   59.04 2850.65   0.05  -0.08  19.558  0.018  19.707  19.215  19.668   5.178   0.815 -80.521   6.130   0.764 -80.109  13.696   0.727 -77.107   0.334 0 4 1 
1236 50 164323 1564.00  679.70   0.03  -0.49  20.529  0.018  20.851  20.056  20.757   8.747   0.534 -62.880  11.368   0.482 -62.778  37.899   0.436 -62.672   0.485 1061930663936465 0 1 
1236 50   3052 1123.24  746.79  -0.01  -0.15  19.538  0.018  19.676  19.139  19.631   6.131   0.696 -63.884   7.631   0.620 -63.579  18.595   0.566 -63.131   0.292 0 0 1 
1236 50 123946 1225.05 1495.46  -0.10  -0.23  20.211  0.018  20.271  19.730  20.242   5.397   0.821 -80.056   6.392   0.775 -78.140  15.402   0.738 -77.239   0.131 0 0 1 
1236 50 158210 1426.21 2190.78  -0.10  -0.16     nan    nan     nan     nan  19.169   5.277   0.769   5.626     nan     nan     nan     nan     nan     nan     nan 1061930663937425 0 1 
1236 50 150241 1742.29 1634.43   0.01  -0.11  19.323  0.018  19.377  18.878  19.355   5.709   0.769  80.943   6.894   0.714  81.081  15.797   0.678  81.386   0.124 0 0 1 
1236 50  60964  696.41 2471.92  -0.09  -0.05  20.523  0.018  20.529  19.804  20.509   8.965   0.486  -3.310  11.649   0.411  -3.537  37.267   0.350  -3.773   0.011 1061930663937518 0 1 
1236 50  31922  626.55 3546.47   0.06   0.07  20.369  0.018  20.470  19.762  20.434   8.560   0.492  22.200  11.181   0.416  22.093  34.914   0.355  21.979   0.180 0 0 1 
1236 50 106613  850.52 3484.92  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50 192864 1508.61 1482.20  -0.03  -0.05  19.352  0.018  19.469  18.995  19.425   5.162   0.844  79.970   6.134   0.802  80.537  13.233   0.784  81.276   0.274 1061930663936942 0 1 
1236 50  11424  868.07 2666.97   0.02   0.08     nan    nan     nan     nan     nan   3.412   0.776 -61.524     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 50  23429  323.28 1436.99   0.05  -0.09  19.562  0.018  19.675  19.174  19.631   5.214   0.850 -86.232   6.178   0.809 -86.057  13.939   0.785 -84.360   0.253 0 2 1 
1236 50  83800  454.56 2803.75   0.01  -0.16  19.743  0.018  19.743  19.025  19.749   9.456   0.478 -86.178  12.346   0.414 -86.062  39.258   0.357 -86.110   0.000 0 0 1 
1236 50  59677  802.19  655.90   0.01  -0.07  19.123  0.018  19.253  18.782  19.205   5.450   0.790  23.139   6.634   0.732  22.147  14.492   0.695  20.450   0.303 1061930663936444 0 1 
1236 50  87206 1884.80 3977.69  -0.00  -0.04  19.014  0.018  19.113  18.711  19.063   4.671   0.915  78.875   5.312   0.893  79.424  10.150   0.885  81.446   0.264 0 0 1 
1236 50  72526  368.04 3677.97   0.01  -0.07  20.388  0.018  20.392  19.718  20.381   7.262   0.592  81.628   9.123   0.526  81.657  26.894   0.469  81.656   0.007 1061930663938250 0 1 
1236 50  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.945   0.854 -56.776     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 50  99930 1728.58 4116.63  -0.04  -0.06  19.595  0.018  19.649  19.038  19.621   7.286   0.629  25.410   9.245   0.562  25.313  25.216   0.508  24.917   0.108 0 0 1 
1236 50 183838  924.68 3351.98   0.03  -0.00  20.696  0.018  20.825  20.071  20.797   8.207   0.554  16.094  10.669   0.481  15.520  34.481   0.428  15.258   0.218 0 2 1 
1236 50  87410   29.50 1538.71   0.50   0.29  20.756  0.018  20.840  20.212     nan   6.317   0.674 -21.977   7.853   0.596 -22.319  21.733   0.530 -22.442   0.164 0 0 1 
1236 50   2599  770.72  160.40  -0.21   0.20  21.291  0.018  21.333  20.503  21.340   9.608   0.472  88.598  12.653   0.407  88.673  44.317   0.368  88.801   0.069 0 0 1 
1236 50  71268 1514.65 2413.38   0.02  -0.08  19.774  0.018  19.897  19.394  19.850   5.163   0.854 -23.825   6.135   0.804 -24.177  14.018   0.760 -24.485   0.276 0 2 1 
1236 50 166562 1513.69  828.80  -0.15  -0.14  19.417  0.018  19.509  19.015  19.484   5.240   0.844 -56.260   6.254   0.790 -55.312  14.096   0.749 -54.625   0.210 0 0 1 
1236 50  33528 1182.22 2757.13   0.08  -0.12  20.236  0.018  20.268  19.613  20.239   7.408   0.595 -24.187   9.397   0.520 -24.354  27.231   0.459 -24.654   0.061 0 0 1 
1236 50 120169 1903.08 1234.99  -0.24   0.01  21.375  0.018  21.374  20.635  24.349   9.004   0.472 -33.800  11.655   0.389 -33.949  37.888   0.331 -34.137   0.000 0 0 1 
1236 50  53680  182.05 1780.21   0.10  -0.01  20.576  0.018  20.628  20.034  20.598   5.830   0.755   7.563   7.090   0.684   7.260  18.579   0.631   6.229   0.109 0 0 1 
1236 50 107901 1083.86 4009.87  -0.18   0.11  20.895  0.018  21.005  20.251  21.042   8.516   0.521 -76.476  10.952   0.454 -76.197  35.229   0.407 -75.871   0.187 0 0 1 
1236 50 137748 2015.06 1550.77  -0.06   0.23  19.334  0.018  19.395  18.802     nan   6.708   0.683 -19.399   8.476   0.617 -19.534  22.601   0.553 -19.404   0.123 0 0 1 
1236 50  92867  158.41 3424.84  -1.54  -0.78  19.402  0.018  19.402  18.683  19.425   9.010   0.534  21.383  11.623   0.480  20.479  37.329   0.417  20.139   0.000 0 0 1 
