# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  89667  653.42  608.02  -0.06  -0.14  21.164  0.021  21.486  21.136  21.315   3.645   0.817 -55.117   3.908   0.699 -54.854   6.729   0.656 -54.051   0.925 0 0 1 
1236 58 193483  281.34 2190.02   0.19  -0.07  21.530  0.021  21.697  21.270  21.627   4.945   0.649  37.388   5.699   0.521  36.586  11.765   0.460  36.259   0.427 0 0 1 
1236 58  27663   75.44 2229.77  -0.45  -0.72     nan    nan     nan     nan  21.583   6.666   0.551 -83.513     nan     nan     nan     nan     nan     nan     nan 1061965023675802 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59   5957  597.78  514.47   0.02   0.47  23.001  0.029  23.034  22.588     nan   5.095   0.671 -29.987   5.657   0.558 -28.428  12.081   0.492 -26.133   0.088 1061969318641973 0 1 
1236 59 114618 1843.14  418.08  -0.14  -0.05     nan    nan     nan     nan  22.246   5.321   0.617 -13.192     nan     nan     nan     nan     nan     nan     nan 1061969318641882 0 1 
1236 59 114998  918.97 1960.33  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  34328 1521.32 1254.48   0.03  -0.05  19.987  0.023  20.130  19.741  20.060   4.053   0.936  56.444   4.426   0.901  49.703   8.241   0.880  47.367   0.390 0 2 1 
1236 59 198276 1525.29 2600.24   0.00  -0.03  20.585  0.023  20.643  20.275  20.608   4.114   0.859 -76.473   4.370   0.796 -74.520   8.006   0.759 -73.870   0.172 0 2 1 
1236 59  63254   57.19  161.76   0.15  -0.05  21.254  0.023  21.320  20.891  21.284   4.557   0.769 -70.320   5.068   0.680 -70.164  10.449   0.618 -70.394   0.175 0 0 1 
1236 59  16563 1397.62 3258.72  -0.15  -0.03  21.022  0.023  21.364  20.873  21.264   5.671   0.623  10.646   6.965   0.504  11.198  15.730   0.441  10.749   0.729 0 2 1 
1236 59 144198 1408.40 1217.83  -0.03   0.12  22.403  0.026  22.523  22.178  22.391   3.564   0.887  44.517   3.517   0.812  40.242   6.105   0.770  33.531   0.374 0 0 1 
1236 59  21686 1090.03  837.17  -0.02   0.29  20.768  0.023  21.247  20.448  21.178   8.427   0.484  71.565  11.187   0.410  71.267  36.511   0.387  71.292   0.675 0 4 1 
1236 59  55699  217.78 2472.23  -0.03   0.03  21.469  0.023  21.469  21.146  21.480   3.972   0.789 -77.524   4.057   0.690 -77.151   6.980   0.637 -77.209   0.000 0 0 1 
1236 59 185605 1782.05 2792.46  -0.26   0.55  22.767  0.027  22.908  22.355  23.472   5.133   0.725  48.729   5.749   0.643  47.113  14.032   0.580  46.083   0.299 0 0 1 
1236 59 191866  361.18  265.41  -0.04  -0.22  22.394  0.025  22.543  22.105  22.432   4.937   0.622  62.463   5.617   0.482  62.055  11.751   0.425  60.771   0.375 1061969318641802 0 1 
1236 59  89214   98.84 1149.29  -0.13   0.02  22.709  0.027  22.976  22.572  22.899   4.041   0.796  25.169   4.273   0.721  30.547   7.941   0.718  37.247   0.690 1061969318642329 0 1 
1236 59 171163  191.10 3450.08   0.15  -0.71  21.789  0.023  22.283  21.601  22.095   6.034   0.614  88.795   7.453   0.522  89.014  21.112   0.482  89.431   0.776 0 0 1 
1236 59  45132 1815.08 3448.19  -0.01   0.01  21.216  0.023  21.430  21.069  21.336   4.060   0.774  43.642   4.412   0.663  41.250   7.943   0.610  41.600   0.617 0 0 1 
1236 59  10258 1778.54 3596.49  -0.64  -0.07  23.100  0.031  23.544  23.048     nan   4.939   0.645  -8.150   5.482   0.483  -9.404  12.316   0.414  -9.410   0.912 0 0 1 
1236 59 128279 1409.30 2162.54   0.12  -0.19  22.740  0.027  22.822  22.482     nan   4.677   0.641  -2.740   5.293   0.432  -2.328  10.292   0.296  -2.370   0.261 0 0 1 
1236 59  23713  302.12 3902.85  -0.04  -0.02  22.351  0.025  22.421  21.911  22.347   5.018   0.732 -63.016   5.732   0.628 -59.768  13.334   0.565 -58.563   0.161 1061969318644058 0 1 
1236 59 165477 1141.23 1801.01  -0.15  -0.12  22.465  0.025  22.465  22.005  23.143   4.943   0.683  34.524   5.464   0.565  32.297  12.088   0.488  31.064   0.000 0 0 1 
1236 59 117019  857.61 1910.59   0.09  -0.09  21.351  0.023  21.423  20.795  21.402   5.628   0.829  73.395   6.657   0.788  72.737  17.826   0.755  74.720   0.142 1061969318642832 0 1 
1236 59  97425 1365.46 3798.82  -0.05  -0.11  20.300  0.023  20.539  20.138  20.411   4.596   0.707 -76.962   5.321   0.591 -75.628  10.259   0.542 -74.226   0.621 0 2 1 
1236 59  30597 1782.00  969.57  -0.63   0.34     nan    nan     nan     nan     nan   3.481   0.820 -43.249     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59 187042  430.63 1853.73  -0.03  -0.01  21.578  0.023  21.646  21.352  21.620   3.444   0.961  10.118   3.359   0.898   6.043   5.371   0.852   3.784   0.244 0 0 1 
1236 59 188844  227.57  323.79   0.04  -0.04  20.400  0.023  20.429  19.953  20.385   5.424   0.687  27.192   6.397   0.589  26.717  14.338   0.532  26.589   0.072 0 0 1 
1236 59 197245 1395.05 2188.98  -0.27  -0.09  23.253  0.034  23.253  22.939     nan   3.973   0.812   7.047   3.889   0.709   5.755   6.694   0.644   3.790   0.000 0 0 1 
1236 59 122357  816.42 3888.02   0.04   0.04  22.223  0.025  22.223  21.946  22.217   4.442   0.615  60.502   4.646   0.433  60.289   7.763   0.349  61.197   0.000 0 0 1 
1236 59  91872  205.73 1659.96   0.25  -0.64     nan    nan     nan     nan     nan   3.055   0.978  84.987     nan     nan     nan     nan     nan     nan     nan 1061969318642661 0 1 
1236 59   2147  314.89  996.49  -0.13  -0.12  21.608  0.024  21.840  21.487  21.723   3.736   0.832  31.230   3.907   0.726  29.013   6.767   0.699  26.571   0.681 1061969318642228 0 1 
1236 59 122997  626.98 4150.53   0.02   0.47  21.485  0.023  21.794  21.254     nan   4.640   0.798  43.689   5.313   0.716  41.019  12.230   0.705  40.343   0.620 0 2 1 
1236 59 199845 1465.47 3875.69  -0.49  -0.05  20.754  0.023  20.942  20.470  20.845   4.838   0.768  20.024   5.568   0.685  19.191  12.050   0.636  19.478   0.437 0 0 1 
1236 59  85787 1626.79 2980.32  -0.08   0.07  21.970  0.024  22.063  21.633  21.992   4.007   0.915  -5.173   4.249   0.855  -5.325   8.425   0.835  -6.364   0.243 0 0 1 
1236 59  66808  857.05 4142.86  -0.05   0.14  21.080  0.023  21.561  21.080  21.231   4.253   0.746 -30.846   4.947   0.615 -29.046  10.989   0.509 -24.914   1.000 0 3 1 
1236 59 200412 2004.15 2751.57   0.16  -1.06     nan    nan     nan     nan     nan 109.490   0.402  25.917     nan     nan     nan     nan     nan     nan     nan 1061969318643374 0 1 
1236 59 123284 1942.03 1722.83   0.44  -0.15  22.115  0.024  22.500  22.008  22.211   3.807   0.970  50.539   4.187   0.920  60.426   9.101   0.865  70.217   0.810 1061969318642726 0 1 
1236 59   9034  861.40 1315.57   0.08  -0.06  21.578  0.023  21.869  21.370  21.689   4.670   0.664  32.667   5.254   0.536  31.740  11.145   0.555  28.876   0.625 0 2 1 
1236 59 189752  417.89 3238.36   0.10   0.23     nan    nan     nan     nan  20.904   5.533   0.823  24.994     nan     nan     nan     nan     nan     nan     nan 1061969318643720 0 1 
1236 59  19993  609.49 3755.03  -0.04   0.14  22.423  0.025  22.423  21.970     nan   4.616   0.789 -44.509   4.961   0.701 -41.841  10.667   0.638 -39.930   0.000 0 0 1 
1236 59   2995 1603.79  938.76  -0.08  -0.08  21.354  0.023  21.769  21.354  21.551   3.459   0.947  86.164   3.613   0.921  83.415   6.647   0.920 -80.406   1.000 1061969318642190 0 1 
1236 59 118293  713.70 2789.23  -0.04  -0.09  20.901  0.023  21.223  20.851  21.057   4.028   0.764   9.575   4.501   0.630   9.547   8.080   0.591   8.997   0.877 1061969318643377 0 1 
1236 59  31479 1962.83 3339.10  -0.12  -0.17  20.872  0.023  21.129  20.453  21.086   5.717   0.927  -5.048   7.058   0.886  -5.560  19.721   0.873  -6.333   0.443 1061969318643707 0 1 
1236 59  14795  583.07 1864.82   0.05  -0.14  20.398  0.023  20.591  20.118  20.511   4.411   0.940  -7.351   5.066   0.895   3.319  10.864   0.858   4.780   0.444 0 0 1 
1236 59  25129  649.23  404.14  -0.06  -0.19     nan    nan     nan     nan     nan   3.133   0.747 -76.857     nan     nan     nan     nan     nan     nan     nan 1061969318641901 0 1 
1236 59  17109  865.24 2797.12  -0.09  -0.00  21.525  0.023  21.543  21.229  21.508   3.702   0.827  74.852   3.602   0.744  72.948   5.945   0.714  69.007   0.062 0 2 1 
1236 59 149409 1694.76 1725.94   0.00  -0.16  20.153  0.023  20.613  20.154  20.342   3.336   0.863 -85.631   3.447   0.771 -81.300   7.097   0.691 -63.588   1.000 0 4 1 
1236 59 141480   20.73  550.17   0.27  -0.17  23.304  0.035  23.313  23.081     nan   3.531   0.773 -26.723   3.321   0.601 -27.526   4.883   0.517 -29.995   0.043 0 0 1 
1236 59 131150  394.14 1624.12  -0.60  -0.04  22.830  0.027  22.830  22.346     nan   5.705   0.594  40.785   6.364   0.479  38.447  14.994   0.396  36.669   0.000 0 0 1 
1236 59 132993 1101.37 3519.15   0.05  -0.02  21.452  0.023  21.663  21.353  21.523   3.345   0.973  21.577   3.242   0.930  16.035   5.200   0.894  16.545   0.698 0 0 1 
1236 59  89667  653.42  608.02   0.03  -0.08  21.219  0.023  21.538  21.205  21.328   3.654   0.784 -56.493   3.853   0.651 -55.066   6.428   0.612 -54.517   0.958 0 0 1 
1236 59 193483  281.34 2190.02  -0.01  -0.13  21.457  0.023  21.656  21.206  21.581   4.872   0.655  33.825   5.663   0.521  32.819  11.965   0.466  31.769   0.480 0 2 1 
1236 59  27663   75.44 2229.77  -0.01   0.01  21.253  0.023  21.700  21.085  21.631   6.524   0.571 -75.091   8.090   0.486 -75.486  21.533   0.427 -74.838   0.771 1061969318643005 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64   5957  597.78  514.47   1.43   0.75  22.517  0.027  22.532  21.841  22.495   5.836   0.675  78.347   7.019   0.607  77.937  20.599   0.554  77.416   0.030 1061990793478454 0 1 
1236 64 114618 1843.14  418.08  -0.28   0.03     nan    nan     nan     nan  22.346   4.687   0.725 -23.608     nan     nan     nan     nan     nan     nan     nan 1061990793478401 0 1 
1236 64 114998  918.97 1960.33   0.21   0.38  22.848  0.030  23.434  22.849  22.937   4.859   0.647  69.521   5.877   0.507  70.484  14.716   0.439  68.608   1.000 1061990793479310 0 1 
1236 64  34328 1521.32 1254.48   0.01  -0.03  20.041  0.024  20.139  19.770  20.088   4.104   0.935  53.474   4.321   0.923  51.866   7.724   0.922  54.585   0.284 0 0 1 
1236 64 198276 1525.29 2600.24   0.08  -0.11  20.485  0.024  20.581  20.183  20.533   4.344   0.848 -76.066   4.766   0.771 -72.586   9.277   0.715 -71.103   0.265 0 2 1 
1236 64  63254   57.19  161.76   0.05  -0.04     nan    nan     nan     nan  20.450   5.479   0.782 -61.274     nan     nan     nan     nan     nan     nan     nan 1061990793478271 0 1 
1236 64  16563 1397.62 3258.72  -0.08  -0.05  21.346  0.025  21.575  21.142  21.521   4.701   0.691  13.868   5.310   0.576  13.186  10.878   0.517  12.607   0.566 1061990793480092 0 1 
1236 64 144198 1408.40 1217.83  -0.03  -0.24  21.892  0.025  22.297  21.847  22.159   4.093   0.966 -44.151   4.327   0.955 -34.946   8.527   0.959 -25.520   0.912 0 0 1 
1236 64  21686 1090.03  837.17  -0.03   0.06  20.515  0.024  21.138  20.393  20.942   8.568   0.496  70.234  12.422   0.390  72.339  39.152   0.339  72.917   0.872 0 3 1 
1236 64  55699  217.78 2472.23  -0.02  -0.11  21.494  0.025  21.493  21.209  21.498   3.910   0.804 -73.897   3.883   0.696 -71.799   6.260   0.637 -70.339   0.000 0 0 1 
1236 64 185605 1782.05 2792.46   0.08  -0.32  22.716  0.029  23.097  22.530     nan   5.146   0.748  66.067   5.527   0.703  63.979  12.931   0.705  60.683   0.720 0 0 1 
1236 64 191866  361.18  265.41   0.10  -0.10  22.581  0.028  22.581  22.206  22.493   4.146   0.824  64.046   4.337   0.726  64.521   8.299   0.659  64.590   0.000 1061990793478294 0 1 
1236 64  89214   98.84 1149.29  -0.06  -0.78     nan    nan     nan     nan  22.095   5.145   0.581  66.762     nan     nan     nan     nan     nan     nan     nan 1061990793478829 0 1 
1236 64 171163  191.10 3450.08  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  45132 1815.08 3448.19   0.12  -0.24  21.016  0.025  21.279  20.863  21.183   4.279   0.855  47.574   4.711   0.790  44.721   9.142   0.755  40.122   0.660 1061990793480196 0 1 
1236 64  10258 1778.54 3596.49   0.78   0.74  22.808  0.029  23.312  22.619  22.207   5.658   0.632   1.347   6.565   0.559   3.511  18.577   0.526   4.418   0.782 0 0 1 
1236 64 128279 1409.30 2162.54   1.86  -0.41     nan    nan     nan     nan     nan   3.440   0.725 -13.201     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  23713  302.12 3902.85   0.23  -0.27  22.459  0.027  22.458  22.038  24.661   4.753   0.682 -60.414   5.272   0.549 -58.811  11.020   0.459 -57.763   0.000 0 0 1 
1236 64 165477 1141.23 1801.01   0.18   0.14  22.059  0.026  22.357  21.817  22.221   5.060   0.644  28.429   5.680   0.553  25.223  13.034   0.544  22.030   0.604 0 2 1 
1236 64 117019  857.61 1910.59  -0.08   0.04  21.230  0.024  21.404  20.742  21.333   5.755   0.771  73.452   6.937   0.716  73.914  19.388   0.670  74.021   0.318 0 0 1 
1236 64  97425 1365.46 3798.82   0.04  -0.08  20.342  0.025  20.559  20.164  20.451   4.633   0.707 -76.872   5.356   0.582 -75.926  10.266   0.533 -75.277   0.575 0 0 1 
1236 64  30597 1782.00  969.57  -0.59   0.20     nan    nan     nan     nan     nan   3.315   0.841 -62.729     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64 187042  430.63 1853.73  -0.04  -0.00  21.436  0.025  21.585  21.274  21.512   3.726   0.888 -16.080   3.791   0.797 -15.920   6.187   0.761 -14.766   0.499 0 0 1 
1236 64 188844  227.57  323.79   0.01  -0.01  20.477  0.025  20.477  20.036  20.461   5.323   0.706  26.964   6.128   0.608  25.589  13.154   0.541  25.137   0.000 0 0 1 
1236 64 197245 1395.05 2188.98  -0.18  -0.40  23.171  0.035  23.172  22.910  24.519   3.963   0.765  18.470   3.797   0.632  12.057   6.139   0.507   9.888   0.006 0 0 1 
1236 64 122357  816.42 3888.02  -0.02   0.02  22.064  0.026  22.193  21.845  22.103   4.458   0.604  63.520   4.787   0.427  63.880   8.713   0.366  64.128   0.399 0 0 1 
1236 64  91872  205.73 1659.96  -0.79  -0.32  22.703  0.027  22.714  21.953     nan   7.788   0.532 -33.824  10.217   0.405 -33.046  34.057   0.332 -33.287   0.022 0 0 1 
1236 64   2147  314.89  996.49  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 122997  626.98 4150.53   0.02   0.47     nan    nan     nan     nan     nan  21.973   0.599  19.521     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 64 199845 1465.47 3875.69   0.01  -0.07  21.184  0.025  21.197  20.864  21.166   4.565   0.640  38.526   4.958   0.494  37.775   8.869   0.431  37.194   0.043 0 0 1 
1236 64  85787 1626.79 2980.32  -0.31  -0.44  21.861  0.025  21.883  21.416  21.868   4.934   0.761  69.861   5.336   0.718  71.318  11.327   0.701  74.268   0.057 1061990793479911 0 1 
1236 64  66808  857.05 4142.86  -0.05   0.14  21.090  0.025  21.569  21.090  21.292   3.960   0.821 -20.362   4.602   0.718 -14.912   9.516   0.699  -9.532   1.000 0 2 1 
1236 64 200412 2004.15 2751.57  -1.15  -0.57  22.457  0.027  22.457  21.903  22.417   5.540   0.648  -6.400   6.389   0.532  -6.806  15.915   0.469  -6.662   0.000 0 0 1 
1236 64 123284 1942.03 1722.83   0.29   0.07  22.683  0.029  22.980  22.590  22.745   4.098   0.684  27.759   4.336   0.515  25.406   8.051   0.480  24.560   0.785 0 0 1 
1236 64   9034  861.40 1315.57   0.03   0.04  21.809  0.025  21.874  21.502  21.964   4.757   0.655  25.811   5.277   0.511  23.620  10.163   0.433  22.891   0.192 0 0 1 
1236 64 189752  417.89 3238.36  -0.08  -0.10  21.321  0.025  21.783  21.252  21.517   4.439   0.854  28.174   5.189   0.790  28.621  11.812   0.753  26.151   0.891 0 0 1 
1236 64  19993  609.49 3755.03   0.10  -0.38  22.509  0.027  22.514  22.115     nan   4.194   0.858 -61.740   4.347   0.780 -55.659   8.452   0.722 -50.516   0.016 0 0 1 
1236 64   2995 1603.79  938.76  -0.03  -0.12  21.653  0.025  21.923  21.643  21.761   3.246   0.913  73.651   2.943   0.872  74.230   4.303   0.884  70.308   0.963 0 0 1 
1236 64 118293  713.70 2789.23  -0.09  -0.08  20.776  0.024  21.139  20.739  20.961   4.126   0.774  10.116   4.742   0.645   8.023   8.962   0.597   5.930   0.916 1061990793479782 0 1 
1236 64  31479 1962.83 3339.10  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  14795  583.07 1864.82   0.57  -0.34  20.525  0.024  20.524  20.045  20.489   4.870   0.790 -18.369   5.537   0.711 -18.933  12.399   0.649 -19.204   0.000 1061990793479256 0 1 
1236 64  25129  649.23  404.14   0.09  -0.01  22.715  0.029  23.215  22.716  22.548   4.580   0.711  78.417   4.727   0.641  80.485   9.858   0.655  81.418   1.000 0 0 1 
1236 64  17109  865.24 2797.12   0.26   0.37     nan    nan     nan     nan  21.161   4.694   0.726  66.315     nan     nan     nan     nan     nan     nan     nan 1061990793479790 0 1 
1236 64 149409 1694.76 1725.94  -0.01  -0.10     nan    nan     nan     nan  20.340   3.452   0.894 -89.046     nan     nan     nan     nan     nan     nan     nan 1061990793479158 0 1 
1236 64 141480   20.73  550.17  -0.73  -0.17  23.603  0.046  23.603  23.600     nan   2.956   0.890  11.518   2.342   0.695  -0.230   2.175   0.462 -11.634   0.000 0 0 1 
1236 64 131150  394.14 1624.12   0.06  -0.37     nan    nan     nan     nan     nan   6.120   0.566  33.987     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64 132993 1101.37 3519.15  -0.18  -0.12  22.183  0.027  22.579  22.183  22.280   3.079   0.937  14.333   3.095   0.811   5.716   5.628   0.783   1.490   1.000 1061990793480236 0 1 
1236 64  89667  653.42  608.02  -0.04  -0.03  21.089  0.025  21.449  21.078  21.256   3.790   0.842 -50.208   4.109   0.722 -48.844   7.334   0.675 -47.131   0.973 0 0 1 
1236 64 193483  281.34 2190.02  -0.08  -0.11  21.490  0.025  21.662  21.230  21.599   5.147   0.621  35.616   5.950   0.487  35.072  12.428   0.421  35.075   0.433 0 0 1 
1236 64  27663   75.44 2229.77   0.02  -0.26  21.592  0.025  21.821  21.244  21.664   5.729   0.605 -74.068   6.846   0.491 -73.568  17.449   0.429 -73.152   0.453 1061990793479498 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66   5957  597.78  514.47   0.27  -0.30  22.841  0.027  22.845  22.244  22.704   5.711   0.679 -38.206   6.713   0.565 -36.585  18.127   0.475 -36.188   0.009 0 0 1 
1236 66 114618 1843.14  418.08   0.09  -0.24  21.531  0.023  22.074  21.406  21.774   5.265   0.751 -18.202   6.561   0.663 -17.581  18.249   0.605 -16.789   0.851 0 0 1 
1236 66 114998  918.97 1960.33  -0.51   0.65     nan    nan     nan     nan     nan   2.927   0.892 -76.471     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66  34328 1521.32 1254.48   0.07  -0.05  19.867  0.023  20.120  19.668  20.044   4.042   0.949  45.378   4.466   0.911  36.806   9.227   0.861  16.913   0.592 0 3 1 
1236 66 198276 1525.29 2600.24  -0.01  -0.01  20.296  0.023  20.468  20.009  20.398   4.649   0.800 -62.184   5.333   0.731 -59.944  11.254   0.693 -58.572   0.408 0 2 1 
1236 66  63254   57.19  161.76   0.07  -0.03  21.073  0.023  21.232  20.759  21.171   4.727   0.761 -64.933   5.367   0.677 -66.234  11.620   0.633 -67.245   0.372 0 2 1 
1236 66  16563 1397.62 3258.72  -0.10  -0.17  21.256  0.023  21.520  21.049  21.384   4.971   0.644  13.725   5.881   0.516  13.191  12.889   0.454  12.471   0.600 0 0 1 
1236 66 144198 1408.40 1217.83   0.00   0.26  22.063  0.024  22.228  21.825  22.198   4.004   0.858  83.021   4.216   0.786  82.507   8.085   0.743  81.723   0.441 0 0 1 
1236 66  21686 1090.03  837.17   0.17   0.37  20.949  0.023  21.253  20.525  21.164   8.765   0.457  73.218  11.453   0.380  73.234  35.618   0.336  73.299   0.490 1061999383413241 0 1 
1236 66  55699  217.78 2472.23   0.03  -0.10  21.387  0.023  21.451  21.097  21.400   4.090   0.761 -69.982   4.357   0.639 -69.185   7.948   0.574 -68.451   0.198 0 0 1 
1236 66 185605 1782.05 2792.46  -0.00  -0.27  23.160  0.032  23.159  22.857  25.459   3.906   0.849  49.409   4.059   0.713  43.997   7.373   0.556  42.559   0.000 1061999383414615 0 1 
1236 66 191866  361.18  265.41   0.12   0.13  21.786  0.024  22.232  21.620  21.912   5.457   0.637  61.634   6.741   0.522  63.347  17.760   0.460  64.358   0.773 0 0 1 
1236 66  89214   98.84 1149.29   0.32   0.08  22.984  0.031  23.193  22.911  23.202   3.927   0.739  24.670   4.059   0.551  23.251   6.775   0.421  23.067   0.757 0 0 1 
1236 66 171163  191.10 3450.08  -0.29   0.02     nan    nan     nan     nan     nan   3.127   0.934 -59.384     nan     nan     nan     nan     nan     nan     nan 1061999383415045 0 1 
1236 66  45132 1815.08 3448.19   0.02  -0.17  21.006  0.023  21.377  20.956  21.177   4.005   0.773  40.519   4.513   0.653  40.639   8.708   0.621  38.447   0.895 0 0 1 
1236 66  10258 1778.54 3596.49  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66 128279 1409.30 2162.54  -0.32  -0.27  22.827  0.028  22.826  22.502     nan   4.900   0.581  -5.619   5.371   0.397  -5.153  10.044   0.288  -4.275   0.000 0 0 1 
1236 66  23713  302.12 3902.85  -0.01  -0.04  22.324  0.025  22.474  21.938     nan   4.770   0.825 -72.007   5.359   0.748 -71.577  12.814   0.677 -71.633   0.325 0 0 1 
1236 66 165477 1141.23 1801.01   0.19  -0.04  22.566  0.026  22.565  22.153  22.490   4.646   0.668  26.398   5.318   0.508  26.093  11.110   0.423  24.987   0.000 1061999383413926 0 1 
1236 66 117019  857.61 1910.59  -0.12  -0.18  21.042  0.023  21.343  20.621  21.246   5.920   0.788  72.168   7.349   0.749  71.283  21.869   0.717  70.083   0.488 1061999383414002 0 1 
1236 66  97425 1365.46 3798.82   0.03  -0.14  20.369  0.023  20.539  20.163  20.471   4.597   0.702 -74.153   5.251   0.583 -74.145   9.882   0.526 -73.702   0.478 0 0 1 
1236 66  30597 1782.00  969.57  -0.02   0.16     nan    nan     nan     nan     nan   3.443   0.824 -32.456     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 66 187042  430.63 1853.73  -0.11  -0.15  21.355  0.023  21.546  21.193  21.446   3.753   0.865   9.361   3.957   0.784  10.045   6.929   0.751   9.739   0.565 0 0 1 
1236 66 188844  227.57  323.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66 197245 1395.05 2188.98  -0.22  -0.07     nan    nan     nan     nan     nan   3.162   0.873 -20.401     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66 122357  816.42 3888.02  -0.12  -0.29  22.170  0.025  22.169  21.826  22.184   4.634   0.607  57.152   5.029   0.443  57.110   9.387   0.364  56.585   0.000 0 0 1 
1236 66  91872  205.73 1659.96   0.79  -0.19  22.529  0.025  22.753  21.980  22.506   8.429   0.481 -27.709  10.814   0.403 -27.262  35.179   0.362 -27.072   0.359 0 0 1 
1236 66   2147  314.89  996.49  -0.09  -0.11  21.434  0.023  21.755  21.354  21.581   3.870   0.816  28.165   4.241   0.712  25.891   7.947   0.680  24.428   0.819 0 0 1 
1236 66 122997  626.98 4150.53   0.02  -0.53  21.774  0.024  21.904  21.448  21.855   4.462   0.822  37.501   4.969   0.731  34.910  10.627   0.666  33.807   0.319 0 0 1 
1236 66 199845 1465.47 3875.69   0.11   0.06  21.108  0.023  21.134  20.810  21.115   4.455   0.674  40.083   4.899   0.522  39.441   8.796   0.440  39.406   0.089 0 2 1 
1236 66  85787 1626.79 2980.32  -0.12  -0.30  21.648  0.023  21.862  21.354  21.823   4.105   0.949  29.834   4.649   0.885  22.103  10.632   0.816  19.167   0.468 0 2 1 
1236 66  66808  857.05 4142.86  -0.05   0.14     nan    nan     nan     nan  21.487   4.016   0.760 -34.910     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 66 200412 2004.15 2751.57  -0.15   0.43  22.454  0.025  22.454  21.828     nan   6.291   0.575  -7.210   7.607   0.457  -6.953  21.185   0.390  -6.720   0.000 0 0 1 
1236 66 123284 1942.03 1722.83   0.09   0.06  22.449  0.026  22.843  22.449  22.630   3.672   0.870  13.404   4.021   0.747  -0.213   7.190   0.740  -5.577   1.000 0 3 1 
1236 66   9034  861.40 1315.57   0.02  -0.27  21.746  0.024  21.821  21.382  21.752   4.803   0.646  29.688   5.451   0.505  29.156  11.578   0.433  29.345   0.193 1061999383413564 0 1 
1236 66 189752  417.89 3238.36  -0.02  -0.01  21.324  0.023  21.820  21.303  21.584   4.262   0.871  58.374   4.899   0.850  52.072  10.500   0.877  43.653   0.965 0 0 1 
1236 66  19993  609.49 3755.03   0.06   0.02  22.299  0.025  22.323  21.811  21.996   4.902   0.763 -60.823   5.507   0.681 -58.803  12.899   0.609 -56.913   0.058 0 0 1 
1236 66   2995 1603.79  938.76  -0.03   0.01  21.630  0.024  21.930  21.625  21.752   3.152   0.926  59.240   2.987   0.867  56.546   4.632   0.852  55.003   0.986 0 0 1 
1236 66 118293  713.70 2789.23   0.01   0.04  20.880  0.023  21.196  20.808  21.033   3.964   0.785  12.181   4.448   0.668  10.810   8.337   0.607   8.794   0.829 0 0 1 
1236 66  31479 1962.83 3339.10   0.17  -0.10  20.333  0.022  20.860  20.094  20.811   7.832   0.690 -16.451  10.202   0.642 -15.736  31.823   0.618 -15.181   0.749 0 3 1 
