# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48   2327  208.04 1005.52   0.00  -0.06  17.779  0.018  17.860  17.583  17.814   4.188   0.997  85.156   4.671   0.988 -25.632   7.141   0.972 -30.902   0.284 1061922074002038 0 1 
1236 48   3648  149.23 3418.16  -0.17  -0.14  18.234  0.018  18.359  18.081  18.296   3.954   0.947 -71.256   4.381   0.925 -71.949   6.587   0.918 -68.483   0.446 1061922074003501 0 1 
1236 48   4419 1768.29 3640.45   0.02  -0.04  18.541  0.018  18.580  18.337  18.556   3.669   0.981  57.013   3.650   0.990  60.413   5.165   0.996  79.588   0.159 0 0 1 
1236 48   4621  401.00 2275.62  -0.02  -0.08  18.185  0.018  18.302  18.000  18.245   4.074   0.994 -84.804   4.534   0.986 -63.259   7.178   0.973 -52.606   0.388 1061922074002816 0 1 
1236 48   2836  323.28 1436.99   0.00  -0.07  16.894  0.018  16.923  16.746  16.889   4.065   0.986  66.735   4.307   0.997  89.210   5.472   0.990 -37.545   0.138 1061922074002322 0 1 
1236 48    895  180.57 2553.62  -0.04  -0.07  16.953  0.018  16.994  16.743  16.964   4.598   0.996  75.373   5.277   0.995 -44.106   7.958   0.983 -38.008   0.149 0 2 1 
1236 48   2912 1123.24  746.79   0.01  -0.08  17.225  0.018  17.255  17.006  17.227   4.416   0.986  52.734   4.865   0.994  36.174   7.235   0.992 -20.574   0.113 0 0 1 
1236 48   2878 1225.05 1495.46  -0.01  -0.06  18.320  0.018  18.354  18.154  18.316   3.536   0.984  56.540   3.389   0.997  54.831   4.389   0.991 -41.376   0.160 1061922074002360 0 1 
1236 48   1523 1089.14 1261.51  -0.00  -0.06  16.755  0.018  16.826  16.628  16.785   4.086   0.996  76.843   4.654   0.994 -40.547   6.032   0.979 -34.299   0.313 0 0 1 
1236 48   1457 1508.61 1482.20  -0.03  -0.04  18.453  0.018  18.553  18.229  18.510   4.171   0.995  56.368   4.590   1.000 -80.664   7.616   0.991 -44.754   0.313 1061922074002352 0 1 
1236 48   2965  454.56 2803.75   0.00  -0.05  18.821  0.018  18.858  18.514  18.825   4.261   0.982  64.492   4.589   0.990  56.774   7.937   0.998  10.487   0.111 0 0 1 
1236 48   2121 1455.56 3562.94  -0.00  -0.05  17.239  0.018  17.304  17.053  17.276   4.291   0.994  65.234   4.871   0.997 -52.869   7.143   0.987 -35.149   0.242 0 3 1 
1236 48   1932 1468.78  499.80  -0.02  -0.07  18.064  0.018  18.165  17.879  18.118   4.051   0.994  77.035   4.468   0.991 -42.335   6.893   0.975 -37.080   0.352 0 2 1 
1236 48   4436  158.41 3424.84  -0.32  -0.40  18.756  0.018  18.855  18.501  18.797   4.641   0.892  47.492   5.135   0.889  48.485   9.117   0.877  46.750   0.290 1061922074003501 0 1 
1236 48   2339  424.07  695.21  -0.02  -0.04  17.507  0.018  17.596  17.349  17.546   4.034   0.997 -31.735   4.519   0.982 -23.705   6.436   0.965 -23.892   0.345 1061922074001880 0 1 
1236 48   4813  368.04 3677.97  -0.00  -0.06  17.345  0.018  17.413  17.142  17.381   4.353   0.997  77.170   4.957   0.996 -40.947   7.568   0.987 -25.899   0.239 0 5 1 
1236 48   2321 1653.72 2208.02  -0.03  -0.03  17.965  0.018  18.161  17.804  18.083   4.162   0.992  75.643   4.838   0.964 -83.472   8.627   0.887 -87.956   0.556 0 2 1 
1236 48   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.038   0.991  83.944     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 48   1570  990.64 3606.44  -0.01  -0.05  17.676  0.018  17.781  17.512  17.734   4.024   0.996 -75.080   4.542   0.989 -40.600   6.735   0.974 -29.241   0.379 0 2 1 
1236 48   4595 1728.58 4116.63   0.03  -0.06  16.639  0.018  16.708  16.517  16.686   4.049   0.993  66.754   4.650   0.994 -55.617   5.926   0.984 -37.229   0.310 1061922074003921 0 1 
1236 48   2318   29.50 1538.71  -0.50   0.29  17.629  0.018  17.685  17.385  17.644   4.472   0.992 -45.286   5.047   0.988 -28.496   8.208   0.969 -21.044   0.183 0 2 1 
1236 48   3655  841.00 1773.96  -0.01  -0.08  18.396  0.018  18.431  18.209  18.391   3.648   0.983  60.145   3.567   0.997  71.218   4.871   0.985 -42.905   0.155 0 0 1 
1236 48   4075  924.68 3351.98  -0.03  -0.06  18.472  0.018  18.590  18.286  18.537   3.982   1.000  59.336   4.380   0.992 -34.306   6.956   0.978 -36.364   0.389 0 2 1 
1236 48    520  988.52 1981.45  -0.02  -0.05  17.187  0.018  17.268  17.041  17.223   4.031   0.999  69.036   4.554   0.993 -22.284   6.223   0.980 -27.506   0.331 0 0 1 
1236 48    242  770.72  160.40  -0.01  -0.05  16.655  0.018  16.720  16.529  16.681   4.107   0.996  69.163   4.674   0.990 -34.339   5.992   0.976 -34.028   0.294 0 0 1 
1236 48   2973 1514.65 2413.38  -0.04  -0.03  17.794  0.018  17.898  17.629  17.851   3.994   0.997  61.220   4.461   0.993 -19.953   6.614   0.978 -24.559   0.374 0 0 1 
1236 48   3439 1182.22 2757.13   0.00  -0.04  17.478  0.018  17.572  17.325  17.526   4.009   0.998  85.947   4.521   0.992 -32.338   6.426   0.977 -32.062   0.363 1061922074003108 0 1 
1236 48    351  626.55 3546.47  -0.01  -0.06  18.022  0.018  18.056  17.849  18.021   3.664   0.990  54.380   3.652   0.997 -63.708   4.849   0.983 -46.330   0.157 0 0 1 
1236 48   4557 1903.08 1234.99  -0.01  -0.04  16.515  0.018  16.571  16.381  16.545   4.228   0.992  59.962   4.834   0.996  23.486   6.276   0.989 -12.088   0.243 0 0 1 
1236 48   4339  182.05 1780.21  -0.02  -0.03  18.358  0.018  18.453  18.133  18.403   4.211   0.996 -55.063   4.677   0.986 -37.563   7.746   0.968 -38.002   0.298 0 0 1 
1236 48   2585 1083.86 4009.87   0.01  -0.06  17.895  0.018  17.930  17.567  17.911   4.834   0.992  48.844   5.571   0.998  71.324  10.227   0.991 -39.858   0.099 0 2 1 
1236 48   1377  441.19 1111.46  -0.00  -0.05  17.410  0.018  17.468  17.195  17.431   4.426   0.993  77.105   4.995   0.994 -42.296   7.698   0.981 -30.609   0.202 0 2 1 
1236 48   2097 1792.33   76.45   0.01  -0.05  16.531  0.018  16.551  16.316  16.538   4.847   0.986  57.178   5.595   0.989  57.780   8.325   0.996  66.366   0.076 0 0 1 
1236 48     21 1742.29 1634.43  -0.00  -0.03  17.174  0.018  17.288  16.994  17.251   4.213   0.994  66.171   4.804   0.993  56.677   7.619   0.955 -48.073   0.374 0 5 1 
1236 48    850  850.52 3484.92  -0.00  -0.06  17.818  0.018  17.857  17.609  17.826   4.001   0.991  55.231   4.230   0.998 -81.729   6.173   0.986 -45.406   0.150 0 0 1 
1236 48   3698  696.41 2471.92  -0.02  -0.07  16.468  0.018  16.526  16.352  16.489   4.140   0.997 -86.630   4.751   0.993 -37.678   5.926   0.979 -33.018   0.274 1061922074002939 0 1 
1236 48   4189  868.07 2666.97  -0.00  -0.02  18.467  0.018  18.603  18.270  18.541   4.203   0.982  87.330   4.774   0.964 -80.878   7.994   0.955 -66.565   0.413 1061922074003062 0 1 
1236 48    980   41.68  820.27   0.32  -0.27  18.731  0.018  18.775  18.378  18.742   4.601   0.994  71.552   5.127   0.995 -19.037   9.791   0.993 -25.519   0.118 0 2 1 
1236 48   2677 1987.51  702.59  -0.01  -0.06  17.418  0.018  17.505  17.256  17.471   4.073   0.991  72.895   4.576   0.996 -54.992   6.562   0.983 -36.823   0.332 1061922074001885 0 1 
1236 48    262 1426.21 2190.78  -0.01  -0.07  17.366  0.018  17.456  17.216  17.413   4.035   0.996  71.466   4.547   0.994 -44.331   6.375   0.981 -35.472   0.349 0 3 1 
1236 48    286 2015.06 1550.77  -0.06   0.23  17.274  0.018  17.344  17.085  17.315   4.260   0.991  69.097   4.821   0.995  17.465   7.166   0.983  -9.328   0.256 0 0 1 
1236 48   4836  802.19  655.90   0.00  -0.09  18.031  0.018  18.075  17.880  18.032   3.582   0.983  52.688   3.481   0.989  14.226   4.476   0.973  -1.497   0.210 0 2 1 
1236 48   2800 1884.80 3977.69  -0.06   0.13  18.646  0.018  18.747  18.389  18.717   4.358   0.949 -65.762   4.887   0.932 -58.499   8.603   0.926 -54.436   0.292 1061922074003822 0 1 
1236 48   4195 1564.00  679.70   0.00  -0.07  18.868  0.018  18.994  18.627  18.941   4.244   0.988  66.993   4.681   0.995 -85.446   8.391   0.981 -46.836   0.357 0 0 1 
1236 48   1234 1042.44 2670.30  -0.00  -0.04  16.997  0.018  17.027  16.859  16.996   3.921   0.990  59.235   4.107   0.997 -85.611   5.086   0.990 -38.796   0.151 1061922074003064 0 1 
1236 48   2564   59.04 2850.65  -0.02  -0.07  18.825  0.018  18.953  18.609  18.895   4.110   0.998 -42.216   4.545   0.986 -16.208   7.799   0.972 -15.822   0.383 0 2 1 
1236 48   3686  688.02 2738.31  -0.01  -0.04  16.858  0.018  16.899  16.652  16.870   4.629   0.995  70.231   5.333   0.996 -53.567   7.995   0.986 -44.022   0.149 0 2 1 
1236 48   4702 1793.21 2146.04   0.00  -0.04  18.250  0.018  18.332  18.000  18.298   4.329   0.994  59.682   4.840   0.997   2.526   8.221   0.986 -24.451   0.251 0 0 1 
1236 48    738 1513.69  828.80  -0.02  -0.07  17.486  0.018  17.537  17.209  17.507   4.783   0.986  64.614   5.472   0.993  77.353   9.503   0.976 -58.493   0.155 0 6 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49    472  530.63 2872.57  -0.01  -0.07  17.233  0.026  17.262  17.125  17.222   3.562   0.987  56.211   3.523   0.996  30.139   3.991   0.990 -26.673   0.172 0 0 1 
1236 49   2327  208.04 1005.52  -0.00  -0.03  17.759  0.026  17.853  17.565  17.798   4.177   0.993  31.580   4.727   0.989   7.215   7.318   0.983  -8.571   0.316 1061926368969290 0 1 
1236 49   3648  149.23 3418.16  -0.17  -0.15  18.252  0.026  18.365  18.091  18.309   3.951   0.954 -65.290   4.366   0.937 -63.805   6.554   0.927 -57.971   0.407 1061926368970753 0 1 
1236 49   4419 1768.29 3640.45   0.02  -0.05  18.570  0.025  18.606  18.363  18.575   3.626   0.990  53.048   3.610   0.997  39.502   5.139   0.990 -27.710   0.147 1061926368970885 0 1 
1236 49   4621  401.00 2275.62  -0.05  -0.01  18.179  0.026  18.301  17.996  18.233   4.026   0.995 -60.093   4.484   0.992 -36.754   7.111   0.985 -24.254   0.398 0 3 1 
1236 49   2836  323.28 1436.99  -0.44   0.12  17.035  0.026  17.074  16.914  17.025   4.011   0.905  65.328   4.255   0.911  65.234   5.228   0.902  66.142   0.200 1061926368969556 0 1 
1236 49    895  180.57 2553.62  -0.00  -0.06  16.917  0.026  17.000  16.705  16.961   4.592   0.993  57.309   5.291   0.999  80.670   8.836   0.936 -67.289   0.265 0 10 1 
1236 49   2912 1123.24  746.79   0.01  -0.05  17.224  0.025  17.256  17.009  17.227   4.376   0.990  51.354   4.878   0.994  32.513   7.248   0.992 -12.727   0.120 0 0 1 
1236 49   2878 1225.05 1495.46   0.06  -0.05     nan    nan     nan     nan  18.249   3.602   0.967  21.262     nan     nan     nan     nan     nan     nan     nan 1061926368969543 0 1 
1236 49   1523 1089.14 1261.51  -0.00  -0.04  16.764  0.026  16.833  16.637  16.787   4.072   0.997  58.915   4.679   0.997 -25.469   6.049   0.986 -26.133   0.301 1061926368969433 0 1 
1236 49   1457 1508.61 1482.20  -0.01  -0.02  18.469  0.026  18.562  18.239  18.514   4.162   0.994 -50.207   4.649   0.984 -40.685   7.731   0.970 -38.209   0.293 0 0 1 
1236 49   2965  454.56 2803.75  -0.01  -0.07  18.845  0.026  18.881  18.537  18.840   4.207   0.990  40.436   4.559   0.991  25.082   7.956   0.987  -3.737   0.111 0 0 1 
1236 49   2121 1455.56 3562.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   1932 1468.78  499.80  -0.02  -0.05  18.052  0.025  18.158  17.869  18.115   4.038   0.994  64.559   4.512   0.996 -65.036   6.978   0.984 -41.867   0.362 0 0 1 
1236 49   4436  158.41 3424.84  -0.29  -0.40  18.772  0.026  18.859  18.515  18.807   4.635   0.898  46.050   5.090   0.904  48.237   8.838   0.911  48.219   0.260 1061926368970753 0 1 
1236 49   2339  424.07  695.21   0.00  -0.01  17.418  0.026  17.584  17.267  17.523   4.046   0.994  31.937   4.639   0.991  24.209   7.617   0.934  47.512   0.516 0 9 1 
1236 49   4813  368.04 3677.97   0.03  -0.10  17.356  0.025  17.420  17.149  17.389   4.377   0.991 -77.004   4.992   0.987 -51.960   7.642   0.977 -38.029   0.222 0 2 1 
1236 49   2321 1653.72 2208.02  -0.02  -0.05  18.095  0.026  18.194  17.891  18.141   4.127   0.997  74.214   4.628   0.995 -45.195   7.391   0.984 -33.481   0.325 0 2 1 
1236 49   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.013   0.993  42.968     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49   1570  990.64 3606.44  -0.00  -0.07  17.703  0.026  17.799  17.534  17.753   4.024   0.995 -39.067   4.534   0.988 -36.822   6.707   0.974 -36.360   0.348 1061926368970893 0 1 
1236 49   4595 1728.58 4116.63   0.01  -0.10  16.659  0.025  16.723  16.537  16.700   4.044   0.996 -22.598   4.655   0.994 -27.371   5.890   0.986 -27.494   0.295 0 0 1 
1236 49   2318   29.50 1538.71  -0.50   0.29  17.623  0.026  17.686  17.378  17.635   4.454   0.997  -9.286   5.078   0.996  -1.048   8.363   0.979 -16.634   0.201 0 0 1 
1236 49   3655  841.00 1773.96  -0.01   0.00  18.423  0.026  18.470  18.244  18.419   3.556   0.990  33.156   3.492   0.984  -4.221   4.832   0.962 -15.943   0.201 1061926368969721 0 1 
1236 49   4075  924.68 3351.98  -0.00  -0.08  18.490  0.026  18.606  18.301  18.550   3.969   0.994 -43.676   4.378   0.984 -37.699   6.982   0.969 -36.073   0.384 1061926368970719 0 1 
1236 49    520  988.52 1981.45  -0.01  -0.04  17.197  0.026  17.278  17.048  17.224   4.026   0.996  66.296   4.569   0.996 -72.908   6.267   0.991 -37.110   0.324 1061926368969833 0 1 
1236 49    242  770.72  160.40  -0.02  -0.02  16.644  0.025  16.715  16.518  16.683   4.099   0.996  39.800   4.712   0.995  -0.399   6.152   0.978 -19.848   0.308 0 4 1 
1236 49   2973 1514.65 2413.38  -0.02  -0.03  17.801  0.026  17.904  17.632  17.848   4.008   0.993 -87.149   4.530   0.987 -79.501   6.738   0.981 -62.057   0.365 1061926368970072 0 1 
1236 49   3439 1182.22 2757.13   0.01  -0.04  17.495  0.026  17.587  17.337  17.534   4.004   0.999  57.052   4.537   0.996 -28.531   6.482   0.983 -29.884   0.347 0 2 1 
1236 49    351  626.55 3546.47  -0.02  -0.04     nan    nan     nan     nan  18.009   3.663   0.990  61.711     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 49   4557 1903.08 1234.99   0.01  -0.02  16.520  0.025  16.572  16.385  16.543   4.223   0.993  61.186   4.851   0.999 -84.080   6.270   0.991 -35.578   0.232 1061926368969417 0 1 
1236 49   4339  182.05 1780.21   0.02  -0.02  18.364  0.026  18.457  18.132  18.401   4.199   0.997  36.104   4.687   0.993 -18.769   7.836   0.979 -29.459   0.291 0 0 1 
1236 49   2585 1083.86 4009.87   0.01  -0.09  17.918  0.025  17.946  17.584  17.931   4.812   0.999 -13.744   5.582   0.990 -23.728  10.249   0.981 -28.278   0.081 0 0 1 
1236 49   1377  441.19 1111.46   0.01  -0.02  17.413  0.026  17.473  17.193  17.430   4.404   0.993  46.719   5.016   0.995  20.418   7.804   0.990 -15.726   0.208 1061926368969343 0 1 
1236 49   2097 1792.33   76.45   0.01  -0.03  16.524  0.025  16.541  16.315  16.540   4.826   0.988  58.352   5.578   0.993  63.260   8.219   0.996 -48.972   0.068 0 0 1 
1236 49     21 1742.29 1634.43   0.01  -0.03  17.218  0.025  17.294  17.048  17.252   4.207   0.993  59.204   4.816   0.994  84.888   6.928   0.990 -61.988   0.286 1061926368969669 0 1 
1236 49    850  850.52 3484.92  -0.00  -0.07  17.839  0.026  17.873  17.627  17.841   3.987   0.993  69.753   4.225   0.995 -42.400   6.175   0.982 -37.194   0.131 0 0 1 
1236 49   3698  696.41 2471.92   0.01  -0.06  16.482  0.026  16.539  16.364  16.495   4.127   0.998  59.759   4.761   0.996 -25.181   5.970   0.986 -31.231   0.264 0 0 1 
1236 49   4189  868.07 2666.97  -0.00  -0.05  18.537  0.026  18.650  18.323  18.589   4.097   0.997  41.229   4.543   0.997 -17.985   7.567   0.985 -29.287   0.349 0 0 1 
1236 49    980   41.68  820.27   0.32  -0.27  18.739  0.026  18.775  18.378  18.737   4.589   0.989  23.878   5.189   0.983   7.168   9.951   0.976  -3.050   0.097 0 0 1 
1236 49   2677 1987.51  702.59  -0.00  -0.04  17.416  0.025  17.501  17.252  17.471   4.059   0.995  57.220   4.593   0.995 -40.035   6.598   0.982 -34.244   0.326 1061926368969112 0 1 
1236 49    262 1426.21 2190.78   0.01  -0.06  17.382  0.026  17.468  17.225  17.417   4.028   0.997  30.538   4.578   0.993 -18.029   6.478   0.979 -25.941   0.332 1061926368969972 0 1 
1236 49    286 2015.06 1550.77  -0.06   0.23  17.285  0.025  17.347  17.095  17.313   4.261   0.992  66.209   4.835   0.996 -82.261   7.099   0.989 -30.701   0.229 0 4 1 
1236 49   4836  802.19  655.90   0.01  -0.07  18.044  0.026  18.078  17.888  18.039   3.539   0.987  60.409   3.458   0.996  68.619   4.388   0.993 -41.832   0.166 1061926368969094 0 1 
1236 49   2800 1884.80 3977.69   0.02  -0.10     nan    nan     nan     nan  18.762   4.182   0.995 -51.001     nan     nan     nan     nan     nan     nan     nan 0 17 1 
1236 49   4195 1564.00  679.70  -0.02  -0.04  18.827  0.025  18.976  18.596  18.913   4.260   0.992 -20.424   4.910   0.958 -31.414   9.072   0.925 -32.211   0.408 0 4 1 
1236 49   1234 1042.44 2670.30   0.01  -0.04  17.010  0.026  17.042  16.874  17.002   3.895   0.990  50.469   4.115   0.996  12.836   5.112   0.988 -26.028   0.159 0 2 1 
1236 49   2564   59.04 2850.65   0.02  -0.06  18.859  0.026  18.971  18.630  18.915   4.095   0.998 -72.065   4.507   0.990 -37.899   7.712   0.975 -36.648   0.338 0 0 1 
1236 49   3686  688.02 2738.31   0.00  -0.04  16.861  0.026  16.911  16.659  16.874   4.614   0.996  62.623   5.352   0.997 -30.824   8.068   0.993 -23.533   0.179 0 3 1 
1236 49   4702 1793.21 2146.04   0.00  -0.01  18.284  0.026  18.353  18.028  18.313   4.319   0.985 -54.327   4.885   0.963 -46.933   8.246   0.946 -44.645   0.214 1061926368969918 0 1 
1236 49    738 1513.69  828.80  -0.02  -0.04  17.517  0.025  17.541  17.229  17.519   4.753   0.988  61.760   5.441   0.994  69.358   9.191   0.992 -66.664   0.075 0 3 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50    472  530.63 2872.57  -0.01  -0.08  17.210  0.018  17.238  17.095  17.207   3.552   0.987  69.885   3.514   0.993  86.022   4.030   0.989 -58.056   0.162 0 3 1 
1236 50   2327  208.04 1005.52  -0.01  -0.06  17.757  0.018  17.842  17.554  17.799   4.181   0.996 -87.140   4.697   0.996 -47.726   7.321   0.986 -33.488   0.288 0 2 1 
1236 50   3648  149.23 3418.16  -0.17  -0.14  18.236  0.018  18.353  18.068  18.301   3.939   0.949 -65.006   4.352   0.936 -64.312   6.657   0.926 -59.526   0.408 1061930663938088 0 1 
1236 50   4419 1768.29 3640.45   0.01  -0.04  18.551  0.018  18.617  18.358  18.562   3.653   0.986  68.438   3.625   0.993  78.194   5.309   0.984  31.138   0.253 0 2 1 
1236 50   4621  401.00 2275.62   0.02  -0.10  18.183  0.018  18.293  17.985  18.243   4.065   0.990  88.378   4.519   0.992 -78.177   7.242   0.984 -49.853   0.361 1061930663937376 0 1 
1236 50   2836  323.28 1436.99   0.02  -0.07  16.877  0.018  16.906  16.725  16.876   4.019   0.992  67.591   4.303   0.998 -80.963   5.548   0.993 -39.085   0.137 0 0 1 
1236 50    895  180.57 2553.62   0.00  -0.09  16.934  0.018  16.976  16.715  16.951   4.563   0.995  81.369   5.256   0.997 -80.422   8.046   0.992 -35.521   0.147 1061930663937530 0 1 
1236 50   2912 1123.24  746.79   0.00  -0.06  17.221  0.018  17.253  16.997  17.230   4.373   0.991  39.316   4.895   0.988   7.285   7.414   0.978  -6.736   0.117 0 0 1 
1236 50   2878 1225.05 1495.46  -0.00  -0.07  18.319  0.018  18.350  18.146  18.317   3.507   0.985  64.120   3.394   0.996  45.266   4.448   0.989 -14.525   0.147 0 0 1 
1236 50   1523 1089.14 1261.51   0.01  -0.06  16.754  0.018  16.823  16.619  16.788   4.069   0.997   1.790   4.681   0.991 -11.986   6.162   0.980 -20.938   0.297 0 0 1 
1236 50   1457 1508.61 1482.20  -0.02  -0.05  18.229  0.018  18.551  18.071  18.498   4.166   0.994  10.170   4.679   0.988   0.873  10.638   0.824  51.207   0.693 0 2 1 
1236 50   2965  454.56 2803.75  -0.01  -0.09  18.835  0.018  18.862  18.518  18.837   4.181   0.990  72.702   4.505   0.994 -76.843   7.878   0.988 -45.710   0.086 0 0 1 
1236 50   2121 1455.56 3562.94  -0.01  -0.07  17.262  0.018  17.330  17.068  17.290   4.283   0.996  81.107   4.863   0.996 -30.460   7.288   0.984 -28.950   0.245 0 0 1 
1236 50   1932 1468.78  499.80  -0.03  -0.03  18.043  0.018  18.161  17.858  18.115   4.039   0.992  14.972   4.545   0.987  -8.691   7.216   0.972 -22.886   0.386 1061930663936360 0 1 
1236 50   4436  158.41 3424.84  -0.31  -0.41  18.728  0.018  18.831  18.467  18.779   4.600   0.902  44.331   5.110   0.906  45.156   9.190   0.904  44.129   0.295 1061930663938088 0 1 
1236 50   2339  424.07  695.21  -0.00  -0.03  17.478  0.018  17.586  17.310  17.542   4.028   0.997  34.581   4.539   0.996  -4.643   6.822   0.982  34.882   0.381 0 3 1 
1236 50   4813  368.04 3677.97  -0.00  -0.06  17.348  0.018  17.413  17.133  17.385   4.325   0.997  86.259   4.933   0.995 -27.859   7.669   0.984 -27.454   0.221 1061930663938238 0 1 
1236 50   2321 1653.72 2208.02  -0.01  -0.06  18.086  0.018  18.190  17.883  18.140   4.123   0.998  51.348   4.625   0.995  -7.086   7.425   0.983 -20.441   0.340 0 3 1 
1236 50   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.034   0.988  15.353     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 50   1570  990.64 3606.44  -0.01  -0.05     nan    nan     nan     nan  17.738   4.021   0.998 -85.201     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 50   4595 1728.58 4116.63  -0.02  -0.04  16.677  0.018  16.746  16.551  16.701   4.063   0.997  76.309   4.637   0.996 -17.860   5.958   0.984 -25.378   0.308 0 0 1 
1236 50   2318   29.50 1538.71   0.50   0.29  17.605  0.018  17.663  17.356  17.622   4.462   0.987  48.969   5.063   0.995  65.496   8.301   0.990  -9.604   0.186 0 2 1 
1236 50   3655  841.00 1773.96  -0.01  -0.08  18.391  0.018  18.422  18.191  18.388   3.610   0.989  64.050   3.566   0.997   8.367   4.979   0.984 -22.256   0.133 1061930663937107 0 1 
1236 50   4075  924.68 3351.98  -0.01  -0.07  18.466  0.018  18.595  18.277  18.537   3.981   0.996  79.126   4.382   0.996 -31.370   7.133   0.982 -30.344   0.411 0 2 1 
1236 50    520  988.52 1981.45   0.01  -0.07  17.177  0.018  17.264  17.026  17.221   4.016   0.999  -1.818   4.578   0.992 -13.315   6.407   0.980 -19.702   0.339 1061930663937219 0 1 
1236 50    242  770.72  160.40  -0.05  -0.01  16.651  0.018  16.716  16.519  16.686   4.118   0.992   8.845   4.744   0.986  -2.763   6.179   0.978 -13.302   0.285 0 2 1 
1236 50   2973 1514.65 2413.38  -0.01  -0.06  17.796  0.018  17.904  17.627  17.851   3.987   1.000 -73.383   4.484   0.992 -24.779   6.765   0.978 -25.875   0.382 0 2 1 
1236 50   3439 1182.22 2757.13   0.03  -0.06  17.483  0.018  17.579  17.322  17.531   4.003   0.998 -61.505   4.525   0.990 -22.108   6.568   0.976 -25.908   0.357 1061930663937651 0 1 
1236 50    351  626.55 3546.47  -0.01  -0.06  18.021  0.018  18.053  17.837  18.022   3.663   0.983  69.934   3.658   0.991  85.646   4.939   0.985 -60.818   0.139 0 2 1 
1236 50   4557 1903.08 1234.99  -0.01  -0.03  16.518  0.018  16.573  16.379  16.545   4.223   0.993  18.746   4.887   0.991   0.277   6.410   0.983 -16.216   0.237 0 0 1 
1236 50   4339  182.05 1780.21   0.03  -0.05  18.339  0.018  18.435  18.107  18.388   4.178   0.997 -75.105   4.659   0.996 -21.957   7.834   0.983 -29.169   0.297 0 0 1 
1236 50   2585 1083.86 4009.87  -0.02  -0.06  17.916  0.018  17.950  17.577  17.925   4.824   0.992  58.273   5.566   0.995  17.603  10.372   0.988 -13.231   0.095 0 2 1 
1236 50   1377  441.19 1111.46   0.02  -0.06  17.381  0.018  17.449  17.162  17.412   4.417   0.995  74.337   5.077   0.992  76.375   7.974   0.992 -83.623   0.226 0 2 1 
1236 50   2097 1792.33   76.45  -0.02   0.02  16.531  0.018  16.556  16.316  16.547   4.821   0.983  21.749   5.679   0.972  11.977   8.592   0.965   4.495   0.087 1061930663936050 0 1 
1236 50     21 1742.29 1634.43   0.01  -0.04  17.231  0.018  17.300  17.051  17.264   4.188   0.998  19.585   4.775   0.993 -13.796   6.947   0.982 -23.524   0.257 0 0 1 
1236 50    850  850.52 3484.92  -0.02  -0.05  17.767  0.018  17.836  17.560  17.792   4.030   0.989 -85.964   4.439   0.963 -46.943   6.868   0.932 -42.310   0.243 1061930663938129 0 1 
1236 50   3698  696.41 2471.92   0.02  -0.09  16.461  0.018  16.522  16.338  16.489   4.113   0.997 -66.675   4.748   0.993 -26.974   6.032   0.982 -27.335   0.276 0 3 1 
1236 50   4189  868.07 2666.97   0.02  -0.08  18.530  0.018  18.642  18.313  18.591   4.085   0.994 -82.478   4.520   0.990 -39.566   7.585   0.974 -30.883   0.349 0 0 1 
1236 50    980   41.68  820.27   0.32  -0.27  18.722  0.018  18.759  18.359  18.725   4.575   0.996  74.821   5.155   0.995  74.947   9.925   0.993 -57.674   0.100 0 2 1 
1236 50   2677 1987.51  702.59  -0.03  -0.02  17.421  0.018  17.509  17.252  17.476   4.067   0.990  20.258   4.632   0.992   1.500   6.750   0.983 -20.680   0.325 0 2 1 
1236 50    262 1426.21 2190.78   0.04  -0.07     nan    nan     nan     nan  17.340   4.085   0.998  11.004     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 50    286 2015.06 1550.77  -0.06   0.23  17.277  0.018  17.348  17.083  17.312   4.251   0.996  44.511   4.857   0.997  -5.795   7.314   0.984 -22.102   0.252 0 0 1 
