# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33  13208  336.52 3371.75  -0.01  -0.07  19.978  0.019  20.221  19.947  20.072   3.326   0.860  44.988   3.365   0.757  46.499   4.947   0.731  46.477   0.891 0 0 1 
1236 33 118814  203.59 1302.32  -0.09  -0.15  21.980  0.020  21.981  21.358  21.971   5.719   0.649  58.034   6.783   0.559  58.616  18.496   0.500  59.344   0.000 0 0 1 
1236 33  85915 1917.96 1977.86  -0.04   0.09  22.223  0.022  22.467  22.126  22.365   3.671   0.855  39.057   3.756   0.744  39.658   6.511   0.678  37.265   0.737 0 0 1 
1236 33  85606 1577.54 2342.31   0.02  -0.04  20.970  0.020  21.234  20.900  21.074   3.751   0.794 -44.685   3.984   0.655 -46.946   6.714   0.613 -49.119   0.805 0 2 1 
1236 33  45784 1551.23 3568.24  -0.11   0.11  23.004  0.028  23.154  22.843  23.164   3.504   0.843  72.448   3.482   0.707  77.648   5.825   0.630  79.649   0.507 0 0 1 
1236 33 141699   56.53 3472.48  -0.00   0.05  21.000  0.019  21.101  20.708  21.052   5.095   0.617  37.094   5.926   0.482  36.366  11.837   0.411  36.255   0.281 1061857649494004 0 1 
1236 33 148855 1452.11 1721.26   0.02   1.56  21.069  0.020  21.157  21.070  21.003   2.271   0.926 -85.216   1.352   0.666 -81.008   1.304   0.663 -76.198   1.000 1061857649492960 0 1 
1236 33  28257 1929.27 1796.96   0.05  -0.04  20.474  0.020  20.757  20.364  20.617   4.437   0.730  41.094   5.129   0.609  41.933   9.632   0.567  41.965   0.740 0 0 1 
1236 33  76835   47.41 1617.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33  91975  685.97 3697.27  -0.15   0.77  22.776  0.023  22.774  22.120  22.496   6.504   0.508 -77.263   7.989   0.385 -76.082  22.906   0.334 -74.318   0.000 0 0 1 
1236 33  82435 1006.56 1245.15  -0.09  -0.02  21.296  0.020  21.296  20.957  21.279   3.716   0.998   6.551   3.652   0.989 -28.171   6.318   0.982 -24.495   0.000 0 0 1 
1236 33 119234 1068.34  328.28  -0.06  -0.03  20.743  0.020  20.751  20.467  20.723   4.081   0.726 -12.296   4.258   0.577 -12.933   6.948   0.510 -13.457   0.031 1061857649492140 0 1 
1236 33  53016 1787.28 3849.05  -0.26  -0.80  21.153  0.019  21.224  20.725  21.218   5.835   0.599  84.927   6.914   0.480  84.407  16.100   0.421  84.228   0.168 1061857649494203 0 1 
1236 33 123018 1569.26  268.76  -0.11  -0.17  21.901  0.021  21.926  21.513  21.917   5.108   0.594  22.544   5.802   0.447  22.462  12.043   0.372  22.605   0.072 1061857649492126 0 1 
1236 33 161647 2017.32  262.78   0.68   0.22  20.518  0.019  20.662  19.892     nan   6.551   0.846 -17.465   8.213   0.824 -18.614  26.249   0.783 -19.521   0.237 0 0 1 
1236 33  38040  727.64 1089.22  -0.12  -0.08  22.822  0.025  22.890  22.452  22.924   3.787   0.933  42.724   3.795   0.923  44.697   7.355   0.965  59.341   0.176 1061857649492587 0 1 
1236 33 162664 1805.64 2184.88  -0.09   0.01  21.577  0.020  21.577  21.208  21.598   4.213   0.834 -82.366   4.417   0.749 -81.994   8.261   0.698 -82.259   0.000 0 0 1 
1236 33  17651 1516.67 2928.56   0.41  -0.01  22.715  0.025  22.882  22.592  22.736   3.376   0.900 -38.373   3.243   0.800 -44.945   5.116   0.742 -43.212   0.597 0 0 1 
1236 33  54671 1254.20 3602.62   0.07  -0.08  19.789  0.019  20.245  19.494  20.100   8.534   0.568 -45.916  11.442   0.519 -46.007  36.265   0.469 -45.984   0.676 1061857649494087 0 1 
1236 33  96098 1376.95 3972.26   0.10  -0.18  20.159  0.019  20.287  19.693  20.257   6.182   0.794  75.160   7.699   0.740  76.932  20.087   0.703  76.554   0.257 1061857649494257 0 1 
1236 33 148856 1792.56   50.76  -0.36   0.66  22.435  0.023  22.523  22.118  22.449   4.017   0.844 -69.978   4.162   0.763 -66.402   8.019   0.722 -61.770   0.242 0 0 1 
1236 33  19285 1832.85 2862.85  -0.03  -0.10  20.245  0.019  20.465  20.212  20.322   3.320   0.838 -17.950   3.249   0.715 -20.306   4.679   0.663 -21.685   0.872 1061857649493689 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35  91901  358.00 1927.93   0.31  -0.25  22.671  0.023  22.967  22.508  22.955   4.478   0.675   4.279   4.967   0.522   5.118  10.500   0.465   5.989   0.683 0 0 1 
1236 35 191114  761.90 1254.11  -0.06   0.61  22.316  0.020  22.320  21.790  24.735   5.617   0.638 -71.458   6.539   0.527 -70.271  15.933   0.452 -68.389   0.010 0 0 1 
1236 35  38878  180.47  944.51   0.10  -0.02  21.774  0.019  22.016  21.627  21.965   3.790   0.925  51.764   3.822   0.918  58.333   6.813   0.948  74.367   0.650 0 0 1 
1236 35  33967 1540.10 3113.59   0.27  -0.01  22.105  0.019  22.297  21.758  22.272   4.756   0.777  53.901   5.336   0.726  50.631  12.457   0.696  49.019   0.405 0 0 1 
1236 35 200348 1000.38 3725.72  -0.02  -0.04  19.733  0.017  20.146  19.600  19.974   6.023   0.627 -61.287   7.831   0.528 -60.601  18.660   0.487 -59.896   0.788 0 6 1 
1236 35 173671  204.25 2742.26   0.43  -0.28  22.622  0.023  22.622  22.270  22.641   4.605   0.678 -54.789   4.976   0.500 -52.611   9.730   0.382 -51.985   0.000 0 0 1 
1236 35  24717 1852.99 3892.96  -0.04  -0.08  21.194  0.018  21.536  21.194  21.343   3.445   0.891 -12.686   3.573   0.780 -17.209   6.066   0.726 -18.490   1.000 1061866239428768 0 1 
1236 35  63178 1526.54 1495.88   0.26  -0.23  22.315  0.020  22.315  21.814     nan   5.330   0.646 -34.139   6.095   0.515 -35.531  14.406   0.434 -36.980   0.000 0 0 1 
1236 35  57875 2018.45  382.73   0.55   0.27  22.873  0.026  22.873  22.625  22.888   3.371   0.891  12.007   2.966   0.832   5.609   4.495   0.734   5.349   0.000 0 0 1 
1236 35 189852 1574.35 2129.72   0.02  -0.34  22.880  0.025  22.890  22.440  22.841   4.507   0.714   7.063   4.949   0.589   4.779  10.586   0.514   4.627   0.028 0 0 1 
1236 35 144597 1925.55 2320.12  -0.12  -0.10  22.114  0.020  22.288  22.051  22.180   3.608   0.716  -7.021   3.562   0.488  -9.831   5.202   0.416 -11.072   0.742 0 0 1 
1236 35 140704  543.92 2054.82  -0.09   0.15  21.449  0.018  21.515  20.813  21.509   6.081   0.722  81.937   7.315   0.671  82.353  21.476   0.632  82.769   0.122 0 0 1 
1236 35 104577 1255.51 1274.96   0.58  -0.17     nan    nan     nan     nan     nan   3.320   0.799 -44.791     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35 138052  446.77 3987.53   0.03  -1.50     nan    nan     nan     nan     nan   3.319   0.910  55.953     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35 191360 2011.96 3598.38   0.04  -0.38  21.028  0.017  21.193  20.699  21.159   4.835   0.847  -0.753   5.550   0.780  -5.237  12.487   0.722  -7.607   0.373 0 0 1 
1236 35 111109 2008.91 3970.28   0.09  -0.28  21.995  0.019  22.484  21.894  22.433   4.851   0.665  28.750   5.577   0.558  22.639  14.172   0.491  11.213   0.856 0 2 1 
1236 35  92136 1718.22 4005.91  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35 155178 1701.35 1354.54   0.08  -0.07  21.524  0.018  21.805  21.409  21.656   3.618   0.923  51.821   3.633   0.914  56.712   6.692   0.897  54.268   0.733 1061866239427324 0 1 
1236 35 166142  753.47 1710.70   0.00  -0.81  23.224  0.031  23.224  22.799  27.254   3.829   0.827  42.889   3.807   0.795  32.638   7.557   0.762  21.301   0.000 0 0 1 
1236 35  89463 1947.96 2165.22  -0.02  -0.11  20.395  0.017  20.688  20.094  20.611   5.518   0.827  16.501   6.837   0.768  13.965  17.437   0.728  12.683   0.546 0 2 1 
1236 35 147205  639.52 1940.01   0.01  -0.19  21.774  0.019  22.238  21.698  22.056   4.546   0.769  21.033   5.533   0.657  23.645  12.987   0.601  22.973   0.881 0 2 1 
1236 35 113770 1547.48  925.75   0.07  -0.02  22.833  0.025  22.833  22.528     nan   3.736   0.832  34.842   3.641   0.746  32.872   6.187   0.661  30.335   0.000 0 0 1 
1236 35  55301 1702.07 2081.21   0.05  -0.05  21.033  0.018  21.226  20.778  21.148   4.182   0.963  58.232   4.501   0.969  71.849   9.140   0.953 -78.007   0.466 1061866239427721 0 1 
1236 35 150481 1421.48 2713.54   0.02  -0.13  20.905  0.017  21.018  20.270  20.958   8.186   0.512 -87.936  10.553   0.441 -87.737  33.662   0.394 -87.750   0.194 0 0 1 
1236 35 101478 1954.46 3434.00  -0.06  -0.15  21.457  0.018  21.457  20.689  21.453   7.407   0.597  78.966   9.335   0.528  80.712  30.498   0.479  82.006   0.000 0 0 1 
1236 35 134040 1556.97 3707.13   0.09  -0.07  21.420  0.018  21.623  21.195  21.545   4.417   0.763  17.270   4.859   0.665  15.731   9.775   0.618  15.089   0.509 1061866239428630 0 1 
1236 35  81567  450.86 1300.27  -0.05  -0.02  21.030  0.018  21.324  20.913  21.171   3.939   0.898  42.858   4.262   0.855  41.170   8.081   0.833  37.991   0.741 0 0 1 
1236 35 112019 1579.20 1968.46  -0.12   0.01  21.464  0.018  21.602  21.055  21.540   5.090   0.798  10.253   5.982   0.723   7.350  14.456   0.673   6.038   0.292 1061866239427654 0 1 
1236 35  13208  336.52 3371.75  -0.02  -0.11  19.946  0.018  20.210  19.912  20.042   3.461   0.846  49.860   3.547   0.756  48.840   5.436   0.739  48.434   0.891 0 0 1 
1236 35 118814  203.59 1302.32   0.60  -0.46  22.019  0.019  22.018  21.476  21.991   5.893   0.559  54.170   6.989   0.448  53.129  17.516   0.382  52.193   0.000 1061866239427292 0 1 
1236 35  85915 1917.96 1977.86  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  85606 1577.54 2342.31  -0.01  -0.04  20.950  0.018  21.232  20.890  21.064   3.719   0.805 -43.177   3.970   0.648 -42.006   6.903   0.578 -41.448   0.838 0 0 1 
1236 35  45784 1551.23 3568.24  -0.38  -0.17  23.367  0.037  23.367  23.135  23.340   3.316   0.845  82.365   2.952   0.739  89.566   4.146   0.714  84.141   0.000 0 0 1 
1236 35 141699   56.53 3472.48   0.07  -0.01  20.921  0.018  21.076  20.625  20.993   5.202   0.640  39.921   6.029   0.530  38.595  12.835   0.476  38.042   0.379 1061866239428494 0 1 
1236 35 148855 1452.11 1721.26  -0.22   0.10  21.324  0.018  21.704  21.297  21.556   4.437   0.729 -43.585   5.238   0.581 -43.126  10.261   0.507 -42.700   0.940 0 0 1 
1236 35  28257 1929.27 1796.96   0.02  -0.08  20.466  0.017  20.748  20.354  20.620   4.359   0.725  42.000   4.939   0.615  41.079   9.295   0.574  40.931   0.739 0 0 1 
1236 35  76835   47.41 1617.75   0.20  -0.62  22.807  0.025  22.811  22.449  22.858   4.501   0.623 -84.675   4.832   0.453 -83.138   8.993   0.400 -81.495   0.012 1061866239427472 0 1 
1236 35  91975  685.97 3697.27   0.31  -0.50     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35  82435 1006.56 1245.15  -0.02  -0.07  21.297  0.018  21.297  20.962  21.312   3.734   0.946  34.940   3.653   0.942  26.711   6.259   0.925  21.480   0.000 0 0 1 
1236 35 119234 1068.34  328.28  -0.01  -0.09  20.719  0.017  20.733  20.457  20.707   4.067   0.730 -10.748   4.215   0.574 -12.310   6.779   0.503 -12.826   0.057 0 0 1 
1236 35  53016 1787.28 3849.05   0.03  -0.21  20.931  0.017  21.253  20.697  21.161   5.541   0.655  86.634   6.663   0.555  87.527  16.099   0.517  87.706   0.627 0 2 1 
1236 35 123018 1569.26  268.76   0.67   0.66  21.923  0.019  21.985  21.601  21.912   4.967   0.581  13.977   5.505   0.445  14.532  10.543   0.403  13.570   0.177 1061866239426684 0 1 
1236 35 161647 2017.32  262.78  -0.32   0.22  20.595  0.017  20.723  19.983     nan   6.420   0.816 -23.472   8.013   0.774 -25.364  24.791   0.728 -25.798   0.219 0 0 1 
1236 35  38040  727.64 1089.22   0.13  -0.27  22.545  0.022  22.587  22.013  22.198   4.388   0.870 -75.762   4.939   0.792 -70.195  12.205   0.744 -68.795   0.092 0 0 1 
1236 35 162664 1805.64 2184.88  -0.18   0.08  21.407  0.018  21.432  21.017  21.405   4.873   0.707 -78.539   5.447   0.592 -76.597  11.154   0.523 -75.760   0.069 0 0 1 
1236 35  17651 1516.67 2928.56  -0.06  -0.28  22.773  0.026  23.026  22.750  22.884   2.983   0.940 -48.808   2.643   0.814 -43.840   4.007   0.756 -44.796   0.920 0 0 1 
1236 35  54671 1254.20 3602.62  -0.10  -0.21  19.786  0.017  20.220  19.453  20.076   8.729   0.586 -46.939  11.599   0.525 -46.778  37.375   0.477 -46.676   0.638 1061866239428562 0 1 
1236 35  96098 1376.95 3972.26  -0.06  -0.20  20.312  0.017  20.377  19.736  20.347   6.120   0.757  63.639   7.467   0.718  63.598  20.444   0.684  63.344   0.126 1061866239428796 0 1 
1236 35 148856 1792.56   50.76   0.01   0.11  22.451  0.022  22.644  22.277  22.483   3.583   0.932  83.786   3.534   0.896  83.061   6.080   0.923  83.573   0.556 0 0 1 
1236 35  19285 1832.85 2862.85  -0.03  -0.10  20.251  0.017  20.454  20.208  20.319   3.251   0.882 -11.771   3.177   0.736 -18.095   4.557   0.674 -19.958   0.827 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40  91901  358.00 1927.93  -0.59  -0.13  22.632  0.032  22.873  22.575  22.754   4.623   0.541   6.010   5.052   0.325   5.665   8.276   0.283   6.559   0.821 1061887714264203 0 1 
1236 40 191114  761.90 1254.11   0.13  -0.32  22.438  0.031  22.465  22.056  22.509   4.687   0.676 -71.753   5.109   0.540 -71.382  10.313   0.469 -71.046   0.074 0 0 1 
1236 40  38878  180.47  944.51   0.03  -0.04  21.779  0.030  21.978  21.545  21.864   4.045   0.849  55.025   4.255   0.785  55.204   8.402   0.767  55.007   0.496 1061887714263612 0 1 
1236 40  33967 1540.10 3113.59  -0.01  -0.04  22.110  0.031  22.390  22.039  22.269   3.954   0.784  55.336   4.153   0.672  57.435   7.150   0.645  57.581   0.813 0 0 1 
1236 40 200348 1000.38 3725.72   0.07  -0.07  19.742  0.030  20.144  19.612  19.978   6.081   0.611 -61.708   7.906   0.514 -61.593  18.590   0.466 -61.044   0.784 1061887714265297 0 1 
1236 40 173671  204.25 2742.26   0.01   0.34  22.300  0.031  22.546  22.038  22.462   4.442   0.721 -71.860   4.823   0.617 -72.510  10.752   0.587 -72.829   0.532 1061887714264710 0 1 
1236 40  24717 1852.99 3892.96   0.04  -0.07  21.444  0.031  21.739  21.445  21.501   3.202   0.892 -14.558   3.076   0.773 -18.607   4.804   0.717 -18.863   1.000 1061887714265416 0 1 
1236 40  63178 1526.54 1495.88   0.44  -0.15  22.100  0.030  22.100  21.537     nan   5.865   0.652 -25.868   6.920   0.540 -24.743  17.903   0.458 -24.188   0.000 0 2 1 
1236 40  57875 2018.45  382.73  -0.45   0.27  22.596  0.032  22.792  22.409  22.780   4.070   0.691  13.098   4.361   0.524  13.387   8.162   0.475  15.044   0.545 0 0 1 
1236 40 189852 1574.35 2129.72  -0.10   0.08  22.919  0.034  22.919  22.540     nan   4.311   0.788  -4.782   4.397   0.687  -2.561   8.467   0.626   0.643   0.000 0 0 1 
1236 40 144597 1925.55 2320.12  -0.07  -0.08  22.104  0.031  22.315  22.069  22.174   3.606   0.727  -3.130   3.585   0.530  -3.610   5.219   0.473  -3.169   0.863 0 0 1 
1236 40 140704  543.92 2054.82  -0.18   0.00  21.246  0.029  21.492  20.977  21.404   5.088   0.764  79.625   5.963   0.684  80.636  13.615   0.643  81.671   0.523 0 0 1 
1236 40 104577 1255.51 1274.96   1.29   0.94  21.966  0.030  22.186  21.543  22.050   4.985   0.872 -82.896   5.643   0.843 -75.419  14.997   0.816 -70.693   0.403 1061887714263820 0 1 
1236 40 138052  446.77 3987.53  -0.29   0.12  22.168  0.030  22.168  21.639  22.182   5.286   0.706  40.473   5.981   0.612  40.805  14.621   0.536  41.280   0.000 0 0 1 
1236 40 191360 2011.96 3598.38   0.04   0.62  21.055  0.031  21.277  20.771  21.189   4.869   0.833  -3.406   5.655   0.762  -3.023  12.787   0.717  -3.610   0.483 0 0 1 
1236 40 111109 2008.91 3970.28   0.09  -0.28  22.276  0.032  22.683  22.219  22.338   4.063   0.902  56.734   4.307   0.867  54.754   8.732   0.857  47.612   0.893 0 0 1 
1236 40  92136 1718.22 4005.91   1.02   0.97  22.266  0.032  22.317  21.889  22.184   4.262   0.752  74.940   4.696   0.641  77.717   9.547   0.601  81.608   0.135 1061887714265457 0 1 
1236 40 155178 1701.35 1354.54  -0.03   0.15  21.628  0.030  21.791  21.422  21.726   3.753   0.935 -57.425   3.831   0.892 -50.774   6.804   0.878 -46.280   0.468 1061887714263862 0 1 
1236 40 166142  753.47 1710.70  -0.14  -0.30  23.137  0.037  23.136  22.736     nan   3.921   0.933 -32.495   3.754   0.936 -20.770   7.028   0.940  22.395   0.000 0 0 1 
1236 40  89463 1947.96 2165.22  -0.79   0.11  20.665  0.030  20.665  20.054  20.617   5.661   0.763  10.840   6.771   0.708  10.440  18.019   0.659   8.614   0.000 1061887714264349 0 1 
1236 40 147205  639.52 1940.01  -0.02  -0.07  21.998  0.030  22.283  21.907  22.123   3.906   0.770  16.484   4.175   0.628  15.110   7.637   0.575  14.145   0.780 1061887714264225 0 1 
1236 40 113770 1547.48  925.75   0.04   0.03  22.721  0.033  22.720  22.527  22.723   3.340   0.863  60.565   2.935   0.770  61.236   3.892   0.733  63.738   0.000 1061887714263609 0 1 
1236 40  55301 1702.07 2081.21  -0.05   0.01  21.074  0.030  21.261  20.833  21.174   4.074   0.972  65.143   4.377   0.959  60.313   8.463   0.979  62.338   0.469 1061887714264323 0 1 
1236 40 150481 1421.48 2713.54  -0.15  -0.20  20.778  0.030  20.923  20.323  20.862   8.069   0.474 -88.808  10.008   0.400 -88.477  26.930   0.351 -88.167   0.284 1061887714264680 0 1 
1236 40 101478 1954.46 3434.00   0.10   0.29  21.549  0.031  21.549  20.804  21.523   7.372   0.601  82.710   9.242   0.526  82.944  29.387   0.476  82.954   0.000 0 0 1 
1236 40 134040 1556.97 3707.13  -0.02  -0.01  21.343  0.030  21.666  21.253  21.491   4.355   0.765  13.578   4.926   0.649  14.758   9.579   0.600  15.510   0.803 0 0 1 
1236 40  81567  450.86 1300.27   0.03  -0.03  21.185  0.029  21.343  20.962  21.268   3.798   0.941  34.595   3.914   0.921  35.766   7.102   0.910  32.964   0.445 0 0 1 
1236 40 112019 1579.20 1968.46  -0.03   0.01  21.488  0.030  21.552  20.988  21.540   5.150   0.806  20.026   5.949   0.750  18.199  14.629   0.714  17.488   0.135 0 0 1 
1236 40  13208  336.52 3371.75  -0.17  -0.15  19.794  0.029  20.082  19.768  19.937   3.816   0.779  41.174   4.298   0.641  39.874   6.837   0.610  38.398   0.922 0 0 1 
1236 40 118814  203.59 1302.32  -0.31   0.66     nan    nan     nan     nan     nan   3.293   0.876  63.096     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40  85915 1917.96 1977.86   0.10  -0.12  21.704  0.030  22.182  21.704  21.790   3.986   0.894  50.060   4.408   0.863  50.734   8.790   0.898  50.603   1.000 0 2 1 
1236 40  85606 1577.54 2342.31   0.01  -0.10  20.919  0.030  21.200  20.877  21.039   3.828   0.769 -41.828   4.306   0.584 -39.518   7.295   0.512 -39.110   0.878 1061887714264471 0 1 
1236 40  45784 1551.23 3568.24   0.07   0.18  22.677  0.033  23.099  22.676  22.768   4.286   0.633  60.304   4.784   0.472  61.718   9.026   0.455  63.381   1.000 0 0 1 
1236 40 141699   56.53 3472.48  -0.15  -0.08  20.997  0.029  21.090  20.663  21.066   5.179   0.635  38.673   5.979   0.513  38.292  12.429   0.452  38.113   0.243 0 0 1 
1236 40 148855 1452.11 1721.26  -0.00  -0.14  21.709  0.030  21.910  21.608  21.795   3.390   0.921 -53.190   3.350   0.825 -53.879   5.322   0.784 -54.369   0.684 0 0 1 
1236 40  28257 1929.27 1796.96  -0.01  -0.06  20.442  0.030  20.733  20.322  20.593   4.431   0.739  43.610   5.080   0.627  44.193   9.715   0.598  44.187   0.731 1061887714264222 0 1 
1236 40  76835   47.41 1617.75   0.09  -0.18  22.662  0.032  22.662  22.332  22.648   5.194   0.528 -80.202   5.718   0.349 -79.867  10.857   0.250 -79.926   0.000 0 0 1 
1236 40  91975  685.97 3697.27   0.30  -0.27  23.005  0.034  23.005  22.526  22.895   5.484   0.545 -88.007   6.204   0.400 -86.938  14.145   0.332 -86.119   0.000 0 0 1 
1236 40  82435 1006.56 1245.15   0.02  -0.07  21.175  0.029  21.217  20.897  21.178   3.541   0.990 -33.615   3.436   0.965 -32.540   5.679   0.947 -39.843   0.139 0 0 1 
1236 40 119234 1068.34  328.28   0.02  -0.02  20.736  0.029  20.742  20.459  20.724   4.076   0.738 -12.979   4.200   0.583 -13.555   6.788   0.520 -14.406   0.023 1061887714263276 0 1 
1236 40  53016 1787.28 3849.05  -0.05   0.29  21.186  0.031  21.278  20.784  21.210   5.609   0.627  88.741   6.546   0.526  89.399  14.905   0.474  89.901   0.214 0 0 1 
1236 40 123018 1569.26  268.76  -0.04  -0.25  21.906  0.030  21.905  21.595  21.874   4.906   0.598  31.295   5.289   0.437  29.909   8.896   0.373  28.696   0.000 1061887714263237 0 1 
1236 40 161647 2017.32  262.78  -0.32   0.22  20.440  0.029  20.640  19.870     nan   6.634   0.835 -18.255   8.468   0.788 -19.315  27.301   0.731 -19.865   0.323 0 0 1 
1236 40  38040  727.64 1089.22  -0.40   0.06  22.876  0.034  22.998  22.591  26.073   3.671   0.857  57.872   3.579   0.838  58.653   6.524   0.883  73.286   0.330 0 0 1 
1236 40 162664 1805.64 2184.88  -0.13  -0.08  21.389  0.030  21.543  21.085  21.442   4.176   0.875 -81.093   4.454   0.871 -80.126   8.859   0.927 -83.001   0.371 1061887714264359 0 1 
1236 40  17651 1516.67 2928.56  -0.07   0.01  22.852  0.035  22.939  22.807  22.848   2.833   0.899 -31.744   2.295   0.728 -33.756   2.596   0.657 -31.850   0.652 0 0 1 
1236 40  54671 1254.20 3602.62  -0.05  -0.17  19.758  0.030  20.245  19.490  20.079   8.560   0.585 -45.742  11.665   0.524 -45.639  36.956   0.475 -45.642   0.710 0 2 1 
1236 40  96098 1376.95 3972.26  -0.52  -0.37  19.838  0.030  20.061  19.306  19.985   7.307   0.858  54.929   9.382   0.841  53.644  28.962   0.844  51.410   0.359 1061887714265460 0 1 
1236 40 148856 1792.56   50.76  -0.07  -0.28  22.499  0.032  22.647  22.307  22.488   3.572   0.851 -25.411   3.376   0.758 -27.698   5.645   0.758 -35.997   0.460 1061887714263077 0 1 
1236 40  19285 1832.85 2862.85  -0.06   0.04  20.124  0.030  20.406  20.124  20.209   3.460   0.825 -26.714   3.721   0.678 -31.236   5.648   0.626 -31.703   0.999 1061887714264778 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41  91901  358.00 1927.93   0.04   0.16  22.567  0.030  22.865  22.485  22.749   4.817   0.589  -5.524   5.504   0.418  -6.536  10.534   0.350  -7.383   0.804 1061892009231633 0 1 
1236 41 191114  761.90 1254.11   0.16  -0.04  22.542  0.030  22.542  22.090  22.491   4.960   0.672 -67.920   5.646   0.529 -68.207  12.672   0.421 -68.856   0.000 0 0 1 
1236 41  38878  180.47  944.51  -0.06  -0.07  21.992  0.028  22.067  21.692  21.999   3.511   0.962  43.939   3.472   0.940  48.054   6.175   0.952  58.526   0.219 0 0 1 
1236 41  33967 1540.10 3113.59  -0.02   0.07  22.235  0.029  22.311  21.807  22.340   4.389   0.896  36.702   4.820   0.842  30.533  10.884   0.795  26.275   0.178 0 0 1 
1236 41 200348 1000.38 3725.72  -0.05   0.04     nan    nan     nan     nan  20.474   4.840   0.660 -62.097     nan     nan     nan     nan     nan     nan     nan 1061892009232615 0 1 
1236 41 173671  204.25 2742.26  -0.13   0.16  22.660  0.030  22.659  22.323  22.702   4.155   0.720 -56.961   4.390   0.558 -55.983   8.132   0.454 -55.458   0.000 0 0 1 
1236 41  24717 1852.99 3892.96   0.12  -0.17  21.135  0.027  21.508  21.135  21.290   3.543   0.819 -23.292   3.826   0.688 -25.187   6.807   0.637 -25.309   1.000 0 2 1 
1236 41  63178 1526.54 1495.88  -0.16   0.13  22.186  0.029  22.186  21.609  22.205   6.180   0.571 -28.375   7.309   0.460 -28.682  19.245   0.388 -29.409   0.000 0 0 1 
1236 41  57875 2018.45  382.73  -0.45   0.27  22.439  0.030  22.876  22.439  22.681   3.631   0.816 -23.520   3.795   0.686 -31.717   7.726   0.584 -43.071   1.000 0 2 1 
1236 41 189852 1574.35 2129.72   0.33   0.36  22.685  0.030  22.695  22.100     nan   5.452   0.696   8.666   6.106   0.641  10.038  15.391   0.623  11.851   0.023 0 0 1 
1236 41 144597 1925.55 2320.12  -0.15  -0.07  22.039  0.028  22.206  21.929  22.079   3.539   0.774  -0.065   3.467   0.632  -0.737   5.247   0.609  -1.181   0.621 0 0 1 
1236 41 140704  543.92 2054.82  -0.19  -0.22  21.446  0.028  21.550  20.914  21.513   5.696   0.753  80.309   6.794   0.695  81.383  18.281   0.670  82.733   0.201 1061892009231714 0 1 
1236 41 104577 1255.51 1274.96   0.40   0.58  23.049  0.033  23.059  22.444     nan   5.472   0.695 -23.238   6.483   0.583 -23.096  17.336   0.521 -23.606   0.021 0 0 1 
1236 41 138052  446.77 3987.53   0.01  -0.18  22.193  0.028  22.193  21.635  22.200   4.966   0.823  40.944   5.515   0.775  41.101  13.628   0.728  41.967   0.000 0 0 1 
1236 41 191360 2011.96 3598.38   0.04  -0.38  21.078  0.027  21.226  20.724  21.163   4.728   0.819   9.881   5.453   0.751   8.068  12.294   0.710   6.576   0.335 0 0 1 
1236 41 111109 2008.91 3970.28   0.09  -0.28  22.414  0.029  22.632  22.227  22.564   4.203   0.767  59.613   4.519   0.669  61.348   8.600   0.640  61.364   0.573 1061892009232785 0 1 
1236 41  92136 1718.22 4005.91  -0.17  -0.01  21.256  0.027  21.367  20.541  21.351   8.008   0.616  83.785  10.518   0.543  84.699  36.695   0.488  85.547   0.178 0 0 1 
1236 41 155178 1701.35 1354.54   0.21  -0.03  21.817  0.028  21.867  21.578  21.826   3.624   0.916   9.020   3.514   0.870   2.326   5.601   0.826  -2.242   0.183 0 0 1 
