# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24   2318   29.50 1538.71  -0.50   0.29     nan    nan     nan     nan  17.636   4.478   0.991 -13.742     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 24   3655  841.00 1773.96  -0.01  -0.05  18.384  0.019  18.419  18.197  18.384   3.639   0.990  32.849   3.574   0.991  26.117   4.865   0.989  -4.269   0.153 0 0 1 
1236 24   4075  924.68 3351.98  -0.04  -0.04  18.474  0.019  18.600  18.298  18.542   3.963   0.998  62.927   4.342   0.993  77.517   6.804   0.996 -61.518   0.418 1061818994788197 0 1 
1236 24    520  988.52 1981.45  -0.02  -0.03  17.180  0.019  17.265  17.039  17.222   4.025   0.996  28.713   4.535   0.993  53.742   6.122   0.998 -76.519   0.346 0 0 1 
1236 24    242  770.72  160.40   0.02  -0.01  16.643  0.019  16.712  16.518  16.686   4.104   0.988 -80.774   4.666   0.994  69.213   5.941   0.999 -44.921   0.305 0 0 1 
1236 24   2973 1514.65 2413.38  -0.03  -0.03  17.799  0.019  17.907  17.642  17.854   4.000   0.996  10.312   4.424   0.995  78.151   6.468   0.990 -48.187   0.394 0 4 1 
1236 24   3439 1182.22 2757.13  -0.00  -0.03  17.489  0.019  17.581  17.338  17.535   4.005   0.996  32.386   4.480   0.992  72.395   6.275   0.990 -77.474   0.358 0 0 1 
1236 24    351  626.55 3546.47  -0.03  -0.03  18.021  0.019  18.055  17.849  18.021   3.672   0.993  19.291   3.663   0.995 -10.762   4.841   0.988 -34.855   0.156 0 0 1 
1236 24   4557 1903.08 1234.99   0.00  -0.04  16.519  0.019  16.574  16.385  16.541   4.254   0.996  31.201   4.823   0.995  37.357   6.174   0.995 -13.316   0.248 0 0 1 
1236 24   4339  182.05 1780.21  -0.01   0.01  18.358  0.019  18.454  18.130  18.402   4.215   0.991  25.690   4.660   0.991  34.271   7.688   0.996  -7.315   0.301 0 0 1 
1236 24   2585 1083.86 4009.87  -0.02  -0.06  17.909  0.019  17.939  17.582  17.920   4.817   0.997   7.308   5.547   0.997  69.322  10.088   0.991 -77.355   0.089 1061818994788560 0 1 
1236 24   1377  441.19 1111.46   0.02  -0.01  17.400  0.019  17.463  17.182  17.430   4.407   0.996  51.732   5.000   0.994  49.640   7.738   0.999  33.144   0.216 1061818994786947 0 1 
1236 24   2097 1792.33   76.45   0.05  -0.03  16.522  0.019  16.545  16.308  16.534   4.881   0.986 -85.524   5.614   0.986 -88.387   8.341   0.986 -75.795   0.082 0 0 1 
1236 24     21 1742.29 1634.43   0.01  -0.03  17.217  0.019  17.298  17.046  17.257   4.218   0.994  11.170   4.731   0.996  25.395   6.833   0.994  44.738   0.304 0 2 1 
1236 24    850  850.52 3484.92  -0.05  -0.06  17.805  0.019  17.848  17.586  17.821   4.059   0.980  35.919   4.306   0.971  41.113   6.359   0.993  76.349   0.159 0 2 1 
1236 24   3698  696.41 2471.92  -0.01  -0.05  16.469  0.019  16.529  16.351  16.494   4.128   0.996  27.906   4.724   0.994  58.447   5.854   0.998 -62.880   0.280 1061818994787707 0 1 
1236 24   4189  868.07 2666.97   0.01  -0.04  18.507  0.019  18.628  18.302  18.573   4.128   0.992   6.305   4.549   0.994   6.177   7.525   0.987 -29.098   0.379 0 2 1 
1236 24    980   41.68  820.27   0.32  -0.27  18.710  0.019  18.760  18.358  18.723   4.619   0.993  65.872   5.252   0.981  49.305  10.097   0.983  49.655   0.135 0 0 1 
1236 24   2677 1987.51  702.59   0.02  -0.05  17.414  0.019  17.502  17.255  17.460   4.108   0.993  26.101   4.598   0.983  17.698   6.512   0.979   1.670   0.340 0 0 1 
1236 24    262 1426.21 2190.78   0.00  -0.06  17.373  0.019  17.461  17.223  17.416   4.041   0.993  24.956   4.515   0.992  49.311   6.237   0.999 -21.118   0.345 0 0 1 
1236 24    286 2015.06 1550.77  -0.06   0.23     nan    nan     nan     nan  16.654   6.057   0.831  49.069     nan     nan     nan     nan     nan     nan     nan 0 12 1 
1236 24   4836  802.19  655.90   0.03  -0.06  18.031  0.019  18.061  17.874  18.033   3.568   0.992  70.690   3.467   0.990  55.601   4.349   0.993  60.025   0.148 0 0 1 
1236 24   2800 1884.80 3977.69  -0.06  -0.09  18.729  0.019  18.829  18.494  18.781   4.196   0.984  35.289   4.613   0.976  45.396   7.772   0.977  44.681   0.308 0 0 1 
1236 24   4195 1564.00  679.70   0.01  -0.04  18.881  0.019  18.989  18.636  18.947   4.247   0.993  88.371   4.641   0.995  70.935   8.086   0.993 -54.274   0.320 0 0 1 
1236 24   1234 1042.44 2670.30  -0.01  -0.02  17.006  0.019  17.031  16.867  17.003   3.917   0.991  20.754   4.084   0.989  25.411   5.014   0.986  12.245   0.130 1061818994787804 0 1 
1236 24   2564   59.04 2850.65  -0.04  -0.04  18.843  0.019  18.960  18.617  18.900   4.133   0.989  23.327   4.502   0.992  26.415   7.672   0.992  -2.203   0.354 0 0 1 
1236 24   3686  688.02 2738.31  -0.02  -0.02  16.864  0.019  16.902  16.658  16.875   4.625   0.993  19.625   5.306   0.992  25.785   7.886   0.988 -10.777   0.140 1061818994787861 0 1 
1236 24   4702 1793.21 2146.04  -0.01  -0.04  18.263  0.019  18.342  18.013  18.300   4.356   0.990  12.183   4.821   0.992  12.069   8.097   0.990 -14.976   0.247 1061818994787555 0 1 
1236 24    738 1513.69  828.80   0.00  -0.05  17.513  0.019  17.537  17.223  17.519   4.766   0.996  88.958   5.408   0.999 -77.290   9.119   0.993 -33.662   0.076 0 0 1 
