# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 24  90012  177.01 3492.63  -0.03  -0.03  20.993  0.020  21.031  20.613  20.999   4.427   0.836 -83.425   4.791   0.774 -81.856   9.511   0.744 -79.985   0.106 0 0 0 0 0 1 
1236 24  68865  555.15 1023.49  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 24 147025  562.83 3175.44   0.22  -0.79     nan    nan     nan     nan  20.975   5.377   0.758  57.300     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061818994788091 0 1 
1236 24 121652 1987.26 2519.65   0.02  -0.06  21.655  0.020  21.692  21.009  21.673   6.630   0.647 -73.584   8.045   0.564 -73.705  23.343   0.517 -74.023   0.070 0 0 0 1061818994787750 0 1 
1236 24 187187  602.96 3335.45   0.35  -0.42  22.586  0.024  22.585  22.319  22.576   4.006   0.709 -47.272   4.035   0.536 -46.677   6.394   0.465 -45.488   0.000 0 0 0 1061818994788227 0 1 
1236 24 152309  719.52 3853.41   0.19  -0.11  22.659  0.024  22.658  22.283  23.071   3.978   0.918 -18.699   3.939   0.886 -24.676   7.188   0.878 -38.091   0.000 0 0 0 0 0 1 
1236 24 128153  399.07  951.03  -0.02  -0.16  21.962  0.021  22.084  21.807  21.944   3.446   0.813 -28.247   3.307   0.634 -29.189   5.186   0.563 -30.583   0.460 0 0 0 1061818994786879 0 1 
1236 24 189744 1170.86 2467.44  -0.01  -0.34  21.704  0.020  21.715  21.168  21.714   4.519   0.993  -1.660   4.951   0.993   8.447  11.660   0.983  -5.521   0.025 0 0 0 0 0 1 
1236 24  35795 1815.10  738.43  -0.27  -0.17  22.841  0.027  22.841  22.607     nan   3.369   0.940  73.056   3.014   0.868  74.345   4.498   0.757  73.484   0.000 0 0 0 0 0 1 
1236 24  46491 1037.66 1608.94  -0.53  -1.00  23.226  0.032  23.225  22.940     nan   4.345   0.674  62.180   4.395   0.496  61.275   7.522   0.391  61.238   0.000 0 0 0 0 0 1 
1236 24 134813 1030.24  270.76   0.28  -0.25  21.363  0.019  21.363  20.536  21.419  10.447   0.443 -79.274  13.578   0.382 -79.557  48.383   0.338 -79.757   0.000 0 0 0 0 2 1 
1236 24  61881  105.79 3162.93  -0.12   0.06  21.756  0.020  21.845  21.382  21.821   4.567   0.803 -36.618   4.990   0.719 -37.741  10.648   0.669 -38.162   0.219 0 0 0 1061818994788112 0 1 
1236 24 180484  369.68 1661.06   0.01  -0.17  22.423  0.022  22.422  21.853  25.256   5.985   0.614 -77.419   6.939   0.507 -76.757  17.852   0.443 -76.530   0.000 0 0 0 0 0 1 
1236 24 100675 1797.21  154.91   0.15  -1.06  22.246  0.022  22.246  21.998  22.299   4.025   0.689 -88.604   3.933   0.514 -87.751   6.097   0.437 -87.284   0.000 0 0 0 1061818994786404 0 1 
1236 24  71258 1107.58  783.79  -0.07  -0.11  21.267  0.020  21.306  21.045  21.263   3.540   0.876  50.301   3.339   0.804  46.928   4.954   0.778  43.366   0.157 0 0 0 0 0 1 
1236 24  21656   62.19 4099.62  -0.19   0.38     nan    nan     nan     nan  21.067   6.827   0.531 -19.350     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061818994788604 0 1 
1236 24  62083  802.06  922.10   0.01  -0.12  22.896  0.027  23.025  22.636  22.925   4.542   0.643  54.195   4.881   0.473  55.058   9.466   0.403  56.091   0.363 0 0 0 0 0 1 
1236 24  86596  483.32 1551.63   0.23   0.06  23.008  0.029  23.007  22.752     nan   3.471   0.897  52.559   3.089   0.858  57.424   4.574   0.845  59.068   0.000 0 0 0 0 0 1 
1236 24  75227  488.09  264.28   0.04   0.02  19.923  0.019  19.927  19.250  19.917   7.105   0.708  -9.664   9.000   0.646  -9.263  26.522   0.591  -9.637   0.009 0 0 0 0 0 1 
1236 24  39260  854.83 2342.26   0.13  -0.08  22.800  0.026  22.839  22.579  22.734   3.709   0.764  52.554   3.675   0.574  50.226   5.877   0.458  47.495   0.161 0 0 0 0 0 1 
1236 24 123122  229.60  722.61   0.07  -0.76  21.966  0.021  21.966  21.605  21.994   4.096   0.877 -79.039   4.178   0.826 -77.757   7.618   0.789 -76.395   0.000 0 0 0 1061818994786729 0 1 
1236 24 142383  391.90 2903.56  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 24 101895 1567.24 1574.26  -0.14  -0.30  22.635  0.023  22.635  22.065  22.621   4.957   0.766  50.023   5.656   0.660  50.529  14.508   0.576  50.996   0.000 0 0 0 0 0 1 
1236 24 184498  546.45  778.50   0.24  -0.06  21.840  0.020  21.839  21.200  21.894   5.568   0.745  69.591   6.504   0.672  69.075  18.039   0.611  68.731   0.000 0 0 0 1061818994786766 0 1 
