# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
 609.49   3755.03    -0.22     0.12   24.956   0.157    single  isolate  0 
 609.49   3755.03    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 609.49   3755.03    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 609.49   3755.03    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28    -0.68    -0.34   24.875   0.142    single  isolate  0 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1962.83   3339.10    -0.10     0.26   24.834   0.143    single  isolate  1 
1413.47   2058.81    -0.22    -0.04   24.907   0.149    single  isolate  0 
1413.47   2058.81    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 851.10   3947.54    -0.06     0.14   24.945   0.155    single  isolate  1 
 851.10   3947.54    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1640.13   1581.43     0.10    -0.59   24.604   0.115    single  isolate  1 
1640.13   1581.43    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1640.13   1581.43    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 217.78   2472.23    -0.10    -0.42   24.866   0.143    single  isolate  0 
 250.68   3273.76     0.40    -0.52   24.972   0.158    single  isolate  0 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 250.68   3273.76    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -0.51     0.04   24.817   0.137    single  isolate  0 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 626.98   4150.53     1.02    -1.53   25.018   0.166    single  isolate  1 
 626.98   4150.53    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02     0.33     0.06   25.022   0.163    single  isolate  0 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 281.34   2190.02    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1465.47   3875.69    -0.02    -0.01   24.977   0.160    single  isolate  0 
1352.07    599.12     0.26     0.03   24.839   0.140    single  isolate  1 
1352.07    599.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1352.07    599.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 394.14   1624.12     0.41     0.33   24.953   0.153    single  isolate  0 
 394.14   1624.12    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1090.03    837.17     0.07    -0.14   24.812   0.136    single  isolate  0 
