# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
 918.97   1960.33     0.09     0.08   24.095   0.069    single  isolate  0 
 227.57    323.79    -0.17     0.02   24.101   0.072    single  isolate  0 
1603.79    938.76    -0.04     0.15   24.044   0.068    single  isolate  0 
1521.32   1254.48     0.27     0.05   24.140   0.073    single  isolate  0 
2004.15   2751.57    -0.07     0.21   23.938   0.062    single  isolate  0 
  57.19    161.76     0.07    -0.07   24.138   0.074    single  isolate  0 
1694.76   1725.94     0.13    -0.14   23.956   0.063    single  isolate  0 
1397.62   3258.72     0.06    -0.16   23.983   0.063    single  isolate  0 
1955.97     68.74    -0.22    -0.07   23.834   0.060    single  deblend  1 
 653.42    608.02    -0.08     0.01   23.948   0.064    single  isolate  0 
1408.40   1217.83     0.45    -0.21   23.995   0.065    single  isolate  0 
1942.03   1722.83    -0.01     0.18   23.950   0.063    single  isolate  1 
 865.24   2797.12     0.17    -0.03   24.135   0.071    single  isolate  0 
1782.05   2792.46    -0.09    -0.27   23.961   0.062    single  isolate  1 
 361.18    265.41     0.12     0.18   24.175   0.076    single  isolate  0 
  98.84   1149.29     0.12    -0.00   23.998   0.066    single  isolate  0 
  98.84   1149.29    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1778.54   3596.49     0.16     0.22   24.102   0.068    single  isolate  0 
1409.30   2162.54    -0.06     0.27   24.048   0.067    single  deblend  1 
 649.23    404.14     0.18     0.02   24.018   0.067    single  isolate  0 
 649.23    404.14    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 417.89   3238.36    -0.02    -0.45   24.090   0.068    single  isolate  0 
 302.12   3902.85    -0.15     0.14   24.021   0.065    single  isolate  0 
1365.46   3798.82    -0.21     0.04   23.986   0.063  multiple  isolate  0 
  75.44   2229.77     0.10     0.04   23.848   0.058    single  deblend  1 
 816.42   3888.02    -0.17    -0.17   24.066   0.067    single  isolate  0 
 713.70   2789.23     0.15     0.02   24.066   0.067    single  isolate  0 
 314.89    996.49     0.80     0.22   24.468   0.095    single  deblend  0 
  20.73    550.17     0.27    -0.17   24.174   0.075    single  deblend  0 
 923.02   1489.35    -0.01     0.24   24.092   0.070    single  isolate  0 
 609.49   3755.03    -0.13    -0.00   24.037   0.066    single  isolate  0 
 857.05   4142.86     0.28    -0.17   23.898   0.059    single  isolate  0 
1815.08   3448.19     0.17    -0.07   24.110   0.069    single  isolate  0 
1382.24   3810.80    -0.18    -0.19   24.180   0.073    single  isolate  0 
 553.19   1256.28    -0.24    -0.14   23.953   0.063    single  isolate  0 
1271.59   2698.30    -0.12     0.01   24.036   0.066  multiple  deblend  0 
 583.07   1864.82     0.53     0.41   23.897   0.060    single  isolate  1 
1962.83   3339.10    -0.15    -0.09   23.984   0.063    single  isolate  0 
1413.47   2058.81    -0.18    -0.05   23.947   0.062    single  isolate  1 
1526.63   2657.32     0.14     0.08   24.128   0.071    single  isolate  0 
 851.10   3947.54    -0.12     0.15   24.088   0.068    single  isolate  1 
 205.73   1659.96    -0.20    -0.12   23.917   0.062    single  deblend  0 
1640.13   1581.43     0.03    -0.10   24.122   0.071    single  isolate  0 
 445.03   3784.29     0.09     0.10   23.885   0.059    single  deblend  1 
1101.37   3519.15    -0.05    -0.03   24.055   0.067    single  isolate  0 
 217.78   2472.23     0.20     0.09   23.935   0.062    single  isolate  0 
 250.68   3273.76    -0.11    -0.17   23.978   0.063    single  deblend  1 
1525.29   2600.24     0.37     0.10   23.887   0.060    single  deblend  0 
 879.25   3663.97     0.03     0.00   24.145   0.071    single  isolate  0 
 818.24   2246.35    -0.12    -0.16   24.079   0.068    single  isolate  0 
 120.71   3185.01    -0.04    -0.19   24.024   0.065    single  isolate  1 
 561.98   1494.40     0.00    -0.11   24.210   0.076    single  isolate  0 
1881.08   1513.95    -0.33     0.00   23.987   0.065    single  isolate  0 
 296.27   1872.45     0.19     0.05   24.004   0.065    single  isolate  0 
1925.17    285.35    -0.45    -0.08   24.038   0.069    single  isolate  1 
 626.98   4150.53     0.02    -0.53   23.907   0.060    single  isolate  1 
 430.63   1853.73    -0.09    -0.14   24.059   0.068    single  isolate  0 
 281.34   2190.02    -0.05     0.17   24.265   0.079    single  isolate  0 
 857.61   1910.59    -0.08    -0.05   24.118   0.071    single  deblend  1 
 861.40   1315.57     0.31     0.23   24.053   0.068    single  isolate  0 
1141.23   1801.01     0.03    -0.12   23.956   0.063    single  isolate  0 
1465.47   3875.69    -0.92    -0.34   20.520   0.032    single  isolate  1 
1352.07    599.12     0.07    -0.24   23.921   0.063    single  isolate  1 
1395.05   2188.98    -0.16    -0.20   24.043   0.067    single  isolate  0 
1053.37   3296.30     0.15    -0.14   23.996   0.064    single  isolate  0 
 394.14   1624.12     0.16     0.06   24.015   0.066    single  isolate  0 
1782.00    969.57    -0.11    -0.03   23.806   0.058  multiple  isolate  1 
1090.03    837.17    -0.12    -0.31   23.904   0.062    single  deblend  1 
