# FakeX    FakeY   DiffX   DiffY   PSFMag   PSFMagErr  Matched   Deblend   Extended 
  59.35    366.20     0.21    -0.36   25.031   0.153    single  isolate  1 
 597.78    514.47    -0.09     0.02   24.879   0.136    single  isolate  0 
 597.78    514.47    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 918.97   1960.33     0.49    -0.82   24.769   0.121    single  deblend  1 
 227.57    323.79    -0.11    -0.03   25.009   0.151    single  isolate  0 
1603.79    938.76     0.59     0.56   24.353   0.087    single  isolate  1 
1521.32   1254.48    -0.29     0.22   24.898   0.139    single  isolate  1 
2004.15   2751.57     0.35    -0.48   24.910   0.139    single  isolate  1 
  57.19    161.76    -0.52    -0.17   24.926   0.140    single  isolate  0 
1694.76   1725.94    -0.14     0.16   24.867   0.135    single  isolate  0 
1397.62   3258.72     0.19    -0.10   25.051   0.155    single  isolate  0 
1397.62   3258.72    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 653.42    608.02     0.27    -0.01   25.147   0.172    single  isolate  0 
1408.40   1217.83     0.16    -0.49   24.768   0.124    single  isolate  0 
1942.03   1722.83     0.05     0.19   24.990   0.153    single  isolate  1 
 865.24   2797.12     0.25    -0.18   25.105   0.162    single  isolate  0 
1782.05   2792.46     0.31     0.86   24.963   0.145    single  isolate  0 
1782.05   2792.46    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1782.05   2792.46    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 191.10   3450.08     0.21    -0.40   24.824   0.124    single  isolate  1 
 191.10   3450.08    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1409.30   2162.54     0.43    -0.13   25.127   0.169    single  isolate  0 
 649.23    404.14     0.37    -0.35   24.466   0.094    single  deblend  1 
1626.79   2980.32     0.02     0.18   25.076   0.160    single  isolate  0 
 417.89   3238.36     0.57     0.37   24.912   0.135  multiple  isolate  0 
 302.12   3902.85    -0.54    -0.15   24.893   0.132    single  isolate  0 
1365.46   3798.82    -0.24    -0.26   25.117   0.164    single  isolate  1 
  75.44   2229.77     0.17     0.18   25.133   0.165    single  isolate  1 
 816.42   3888.02     0.38    -0.34   24.564   0.099    single  isolate  1 
 713.70   2789.23    -0.24    -0.88   25.034   0.152    single  deblend  0 
 314.89    996.49     0.12    -0.58   25.136   0.168    single  isolate  1 
  20.73    550.17    -0.73    -0.17   24.899   0.136    single  isolate  1 
 923.02   1489.35    -0.29     0.57   24.914   0.139    single  isolate  0 
 609.49   3755.03    -0.66     0.49   25.110   0.161    single  isolate  0 
 857.05   4142.86    -0.32    -0.04   25.026   0.151    single  deblend  1 
1815.08   3448.19    -1.03    -1.02   25.182   0.176    single  isolate  0 
1382.24   3810.80     0.06    -0.44   24.958   0.142    single  isolate  1 
 553.19   1256.28     0.86     0.17   24.858   0.132    single  isolate  1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 553.19   1256.28    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1962.83   3339.10     0.02    -0.44   25.028   0.153    single  isolate  0 
1413.47   2058.81     0.40     0.34   24.866   0.134    single  isolate  1 
1526.63   2657.32     0.13    -0.29   24.842   0.130    single  isolate  1 
 851.10   3947.54    -0.36    -0.38   24.879   0.131    single  isolate  1 
 205.73   1659.96    -0.69     0.15   25.121   0.165    single  isolate  1 
 205.73   1659.96    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 445.03   3784.29     0.29    -0.18   24.852   0.128    single  isolate  0 
1101.37   3519.15    -0.29     0.17   24.890   0.133    single  isolate  0 
 217.78   2472.23    -0.41    -0.00   25.139   0.166    single  isolate  0 
 250.68   3273.76    -0.28     0.06   25.110   0.161    single  isolate  0 
1525.29   2600.24     0.31     0.10   25.113   0.166    single  deblend  0 
 879.25   3663.97    -0.32     0.26   24.950   0.140    single  isolate  1 
 818.24   2246.35    -0.27     0.96   24.863   0.131    single  isolate  0 
 818.24   2246.35    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 561.98   1494.40     0.14    -0.64   25.040   0.154    single  isolate  1 
1881.08   1513.95    -0.49     0.10   25.122   0.171    single  isolate  1 
 296.27   1872.45     1.27     0.68   23.997   0.062    single  isolate  1 
1925.17    285.35     0.26    -0.09   24.928   0.147    single  deblend  1 
 626.98   4150.53    -0.16    -0.17   24.991   0.145    single  isolate  0 
 430.63   1853.73     0.01    -1.02   25.013   0.150    single  isolate  1 
 430.63   1853.73    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.61   1910.59     0.64     0.14   24.909   0.138    single  deblend  0 
 857.61   1910.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
 857.61   1910.59    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1465.47   3875.69    -0.41     0.05   24.795   0.123    single  isolate  0 
1465.47   3875.69    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
1395.05   2188.98    -0.12    -0.63   25.054   0.158    single  isolate  1 
1053.37   3296.30    -0.46     0.10   24.907   0.136    single  isolate  0 
 394.14   1624.12    -0.34     0.65   24.783   0.122    single  deblend  1 
1782.00    969.57     0.25     0.41   25.828   0.331    single  deblend  0 
1782.00    969.57    -1.00    -1.00    0.000   0.000   nomatch  isolate  -1 
